"Status","Year","Disability","Parent_department","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Declared disabled","Competition and Markets Authority","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Competition and Markets Authority","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Competition and Markets Authority","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Competition and Markets Authority","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Competition and Markets Authority","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Digital, Culture, Media and Sport","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Digital, Culture, Media and Sport","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Digital, Culture, Media and Sport","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Digital, Culture, Media and Sport","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Education","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Education","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Education","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Education","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Education","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Education","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Education","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Education","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Environment, Food and Rural Affairs","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Environment, Food and Rural Affairs","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Environment, Food and Rural Affairs","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Environment, Food and Rural Affairs","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Environment, Food and Rural Affairs","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for International Trade","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for International Trade","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for International Trade","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for International Trade","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for International Trade","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for International Trade","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Levelling Up, Housing and Communities","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Levelling Up, Housing and Communities","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Levelling Up, Housing and Communities","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Levelling Up, Housing and Communities","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Levelling Up, Housing and Communities","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Levelling Up, Housing and Communities","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Levelling Up, Housing and Communities","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Levelling Up, Housing and Communities","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Transport","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Transport","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Transport","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Transport","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Transport","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Transport","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Transport","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Transport","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Work and Pensions","AA/AO","AO","110","[c]","21840","21690"
"Leaver Dept.","2023","Declared disabled","Department for Work and Pensions","EO","EO","210","[c]","28810","28120"
"Leaver Dept.","2023","Declared disabled","Department for Work and Pensions","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Work and Pensions","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Work and Pensions","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Work and Pensions","SEO/HEO","HEO","40","[c]","33700","34170"
"Leaver Dept.","2023","Declared disabled","Department for Work and Pensions","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department of Health and Social Care","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department of Health and Social Care","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department of Health and Social Care","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department of Health and Social Care","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department of Health and Social Care","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department of Health and Social Care","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department of Health and Social Care","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department of Health and Social Care","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Estyn","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Estyn","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Food Standards Agency","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Food Standards Agency","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Food Standards Agency","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Food Standards Agency","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Food Standards Agency","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Food Standards Agency","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Foreign, Commonwealth and Development Office","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Foreign, Commonwealth and Development Office","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Foreign, Commonwealth and Development Office","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Foreign, Commonwealth and Development Office","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Foreign, Commonwealth and Development Office","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Foreign, Commonwealth and Development Office","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Foreign, Commonwealth and Development Office","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Foreign, Commonwealth and Development Office","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Revenue and Customs","AA/AO","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Revenue and Customs","EO","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Revenue and Customs","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Revenue and Customs","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Revenue and Customs","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Revenue and Customs","SEO/HEO","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Revenue and Customs","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Treasury","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Treasury","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Treasury","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Treasury","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Treasury","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Treasury","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Treasury","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Home Office","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Home Office","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Home Office","EO","EO","30","[c]","27470","26210"
"Leaver Dept.","2023","Declared disabled","Home Office","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Home Office","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Home Office","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Home Office","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Home Office","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","AA/AO","AO","75","[c]","22670","21780"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","EO","EO","40","[c]","27360","26930"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","SEO/HEO","HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","National Crime Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","National Crime Agency","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","National Crime Agency","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","National Crime Agency","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","National Crime Agency","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","National Crime Agency","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","National Crime Agency","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Northern Ireland Office","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Northern Ireland Office","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Northern Ireland Office","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Northern Ireland Office","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Northern Ireland Office","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Northern Ireland Office","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Gas and Electricity Markets","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Gas and Electricity Markets","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Gas and Electricity Markets","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Gas and Electricity Markets","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Gas and Electricity Markets","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Gas and Electricity Markets","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Gas and Electricity Markets","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
