"Status","Year","Organisation","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","SEO/HEO","Male","25","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","SEO/HEO","Female","20","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","EO","Female","20","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","EO","Male","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","SEO/HEO","Female","35","30","34310","32310"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","EO","Female","15","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","EO","Male","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","SEO/HEO","Female","35","30","35600","32200"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","EO","Female","10","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","EO","Male","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","SEO/HEO","Female","25","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","SEO/HEO","Male","20","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","EO","Female","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","EO","Male","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East of England","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East of England","EO","Female","25","25","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East of England","EO","Male","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East of England","SEO/HEO","Female","45","45","35760","35950"
"In post","2023","Animal and Plant Health Agency","East of England","SEO/HEO","Male","40","40","35200","34170"
"In post","2023","Animal and Plant Health Agency","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","EO","Female","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","EO","Male","20","20","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","EO","Female","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","EO","Male","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North West (England)","AA/AO","Female","95","85","22280","22150"
"In post","2023","Animal and Plant Health Agency","North West (England)","AA/AO","Male","60","60","22240","22150"
"In post","2023","Animal and Plant Health Agency","North West (England)","EO","Female","50","50","26360","25920"
"In post","2023","Animal and Plant Health Agency","North West (England)","EO","Male","25","25","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North West (England)","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North West (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North West (England)","SEO/HEO","Female","50","45","34820","32530"
"In post","2023","Animal and Plant Health Agency","North West (England)","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Scotland","AA/AO","Female","30","25","22230","22150"
"In post","2023","Animal and Plant Health Agency","Scotland","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Scotland","EO","Female","25","25","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Scotland","EO","Male","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Scotland","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Scotland","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Scotland","SEO/HEO","Female","30","30","36240","37300"
"In post","2023","Animal and Plant Health Agency","Scotland","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South East (England)","AA/AO","Female","115","110","25270","25340"
"In post","2023","Animal and Plant Health Agency","South East (England)","AA/AO","Male","75","70","25220","25340"
"In post","2023","Animal and Plant Health Agency","South East (England)","EO","Female","145","135","28810","29080"
"In post","2023","Animal and Plant Health Agency","South East (England)","EO","Male","80","75","28670","29080"
"In post","2023","Animal and Plant Health Agency","South East (England)","G6/G7","Female","30","30","57240","54950"
"In post","2023","Animal and Plant Health Agency","South East (England)","G6/G7","Male","40","40","58140","54950"
"In post","2023","Animal and Plant Health Agency","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South East (England)","SEO/HEO","Female","180","170","36780","34460"
"In post","2023","Animal and Plant Health Agency","South East (England)","SEO/HEO","Male","120","120","36940","35520"
"In post","2023","Animal and Plant Health Agency","South East (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South East (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South West (England)","AA/AO","Female","110","105","22150","22150"
"In post","2023","Animal and Plant Health Agency","South West (England)","AA/AO","Male","75","70","22190","22150"
"In post","2023","Animal and Plant Health Agency","South West (England)","EO","Female","65","60","26080","25920"
"In post","2023","Animal and Plant Health Agency","South West (England)","EO","Male","60","60","26270","25920"
"In post","2023","Animal and Plant Health Agency","South West (England)","G6/G7","Female","25","20","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South West (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South West (England)","SEO/HEO","Female","85","80","35080","37300"
"In post","2023","Animal and Plant Health Agency","South West (England)","SEO/HEO","Male","50","50","36370","37300"
"In post","2023","Animal and Plant Health Agency","Wales","AA/AO","Female","100","90","22160","22150"
"In post","2023","Animal and Plant Health Agency","Wales","AA/AO","Male","35","35","22090","22150"
"In post","2023","Animal and Plant Health Agency","Wales","EO","Female","45","40","26300","25920"
"In post","2023","Animal and Plant Health Agency","Wales","EO","Male","30","30","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Wales","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Wales","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Wales","SEO/HEO","Female","65","60","34840","37300"
"In post","2023","Animal and Plant Health Agency","Wales","SEO/HEO","Male","40","40","35510","37300"
"In post","2023","Animal and Plant Health Agency","West Midlands (England)","AA/AO","Female","75","65","22160","22150"
"In post","2023","Animal and Plant Health Agency","West Midlands (England)","AA/AO","Male","25","25","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Midlands (England)","EO","Female","50","45","26110","25920"
"In post","2023","Animal and Plant Health Agency","West Midlands (England)","EO","Male","25","25","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Midlands (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Midlands (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Midlands (England)","SEO/HEO","Female","60","55","33790","31010"
"In post","2023","Animal and Plant Health Agency","West Midlands (England)","SEO/HEO","Male","50","50","36610","37300"
"In post","2023","Animal and Plant Health Agency","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Yorkshire and The Humber","AA/AO","Female","60","55","23220","22150"
"In post","2023","Animal and Plant Health Agency","Yorkshire and The Humber","AA/AO","Male","45","45","23700","24920"
"In post","2023","Animal and Plant Health Agency","Yorkshire and The Humber","EO","Female","50","45","26520","25920"
"In post","2023","Animal and Plant Health Agency","Yorkshire and The Humber","EO","Male","50","50","26580","25920"
"In post","2023","Animal and Plant Health Agency","Yorkshire and The Humber","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Yorkshire and The Humber","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Yorkshire and The Humber","SEO/HEO","Female","35","35","33450","30840"
"In post","2023","Animal and Plant Health Agency","Yorkshire and The Humber","SEO/HEO","Male","45","45","34080","32160"
"In post","2023","Animal and Plant Health Agency","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","London","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","London","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Attorney General's Office","London","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Attorney General's Office","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","London","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Attorney General's Office","London","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Building Digital UK","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","London","EO","Female","10","10","[c]","[c]"
"In post","2023","Building Digital UK","London","EO","Male","5","5","[c]","[c]"
"In post","2023","Building Digital UK","London","G6/G7","Female","40","35","57410","55870"
"In post","2023","Building Digital UK","London","G6/G7","Male","35","35","57610","55530"
"In post","2023","Building Digital UK","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Building Digital UK","London","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2023","Building Digital UK","London","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Building Digital UK","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","North East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","North East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","North West (England)","EO","Female","5","5","[c]","[c]"
"In post","2023","Building Digital UK","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","North West (England)","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Building Digital UK","North West (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Building Digital UK","North West (England)","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Building Digital UK","North West (England)","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Building Digital UK","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Wales","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Wales","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
