"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","Outside London","AO","Female","175","160","23650","22500"
"In post","2023","Commercial","Outside London","AO","Male","115","115","23730","22500"
"In post","2023","Commercial","Outside London","EO","Female","380","350","27360","27140"
"In post","2023","Commercial","Outside London","EO","Male","240","240","27060","27080"
"In post","2023","Commercial","Outside London","G6","Female","195","190","71250","69190"
"In post","2023","Commercial","Outside London","G6","Male","230","225","73650","70710"
"In post","2023","Commercial","Outside London","G7","Female","550","525","56750","56000"
"In post","2023","Commercial","Outside London","G7","Male","540","535","58500","56000"
"In post","2023","Commercial","Outside London","HEO","Female","685","650","33090","32730"
"In post","2023","Commercial","Outside London","HEO","Male","495","490","33310","33150"
"In post","2023","Commercial","Outside London","SCS level","Female","55","55","105260","99310"
"In post","2023","Commercial","Outside London","SCS level","Male","75","75","109140","106680"
"In post","2023","Commercial","Outside London","SEO","Female","845","805","40980","41200"
"In post","2023","Commercial","Outside London","SEO","Male","655","650","41260","41590"
"In post","2023","Commercial","Outside London","Unknown","Female","80","80","39390","35580"
"In post","2023","Commercial","Outside London","Unknown","Male","85","85","46360","43400"
"In post","2023","Commercial","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","HEO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AO","Female","25","25","[c]","[c]"
"In post","2023","Communications","London","AO","Male","20","20","[c]","[c]"
"In post","2023","Communications","London","EO","Female","130","125","30410","30060"
"In post","2023","Communications","London","EO","Male","70","70","30460","30210"
"In post","2023","Communications","London","G6","Female","120","115","69930","68260"
"In post","2023","Communications","London","G6","Male","85","85","71550","71540"
"In post","2023","Communications","London","G7","Female","330","315","57900","56460"
"In post","2023","Communications","London","G7","Male","185","185","57400","56390"
"In post","2023","Communications","London","HEO","Female","300","295","37030","36330"
"In post","2023","Communications","London","HEO","Male","215","215","37230","36350"
"In post","2023","Communications","London","SCS level","Female","55","55","90550","84770"
"In post","2023","Communications","London","SCS level","Male","60","60","96370","89000"
"In post","2023","Communications","London","SEO","Female","355","345","44300","43750"
"In post","2023","Communications","London","SEO","Male","245","245","44760","44140"
"In post","2023","Communications","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","AO","Female","80","70","22290","22220"
"In post","2023","Communications","Outside London","AO","Male","45","45","22880","22220"
"In post","2023","Communications","Outside London","EO","Female","180","165","27550","27450"
"In post","2023","Communications","Outside London","EO","Male","145","135","28010","27470"
"In post","2023","Communications","Outside London","G6","Female","45","45","65660","66860"
"In post","2023","Communications","Outside London","G6","Male","35","35","67550","68340"
"In post","2023","Communications","Outside London","G7","Female","160","155","54050","53770"
"In post","2023","Communications","Outside London","G7","Male","100","100","53530","52880"
"In post","2023","Communications","Outside London","HEO","Female","350","325","33490","33830"
"In post","2023","Communications","Outside London","HEO","Male","215","210","33590","33780"
"In post","2023","Communications","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Communications","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Communications","Outside London","SEO","Female","350","325","40810","40910"
"In post","2023","Communications","Outside London","SEO","Male","200","195","41280","41240"
"In post","2023","Communications","Outside London","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Communications","Outside London","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Communications","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","AO","Female","290","245","25650","25610"
"In post","2023","Counter Fraud","London","AO","Male","155","155","25770","25610"
"In post","2023","Counter Fraud","London","EO","Female","735","685","32440","32520"
"In post","2023","Counter Fraud","London","EO","Male","610","595","32520","32520"
"In post","2023","Counter Fraud","London","G6","Female","35","30","74330","76770"
"In post","2023","Counter Fraud","London","G6","Male","80","75","74820","77100"
"In post","2023","Counter Fraud","London","G7","Female","105","95","62580","65230"
"In post","2023","Counter Fraud","London","G7","Male","170","165","63410","65230"
"In post","2023","Counter Fraud","London","HEO","Female","445","425","39390","39450"
"In post","2023","Counter Fraud","London","HEO","Male","510","500","39520","39790"
"In post","2023","Counter Fraud","London","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Counter Fraud","London","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Counter Fraud","London","SEO","Female","190","185","45280","45560"
"In post","2023","Counter Fraud","London","SEO","Male","260","255","45660","45960"
"In post","2023","Counter Fraud","Outside London","AA","Female","5","5","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","AA","Male","10","10","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","AO","Female","1150","940","22590","22520"
"In post","2023","Counter Fraud","Outside London","AO","Male","665","630","22550","22520"
"In post","2023","Counter Fraud","Outside London","EO","Female","3485","3105","28450","28120"
"In post","2023","Counter Fraud","Outside London","EO","Male","2605","2475","28390","28120"
"In post","2023","Counter Fraud","Outside London","G6","Female","65","60","70440","71300"
"In post","2023","Counter Fraud","Outside London","G6","Male","140","135","70810","71300"
"In post","2023","Counter Fraud","Outside London","G7","Female","280","265","57100","57970"
"In post","2023","Counter Fraud","Outside London","G7","Male","415","395","57210","57970"
"In post","2023","Counter Fraud","Outside London","HEO","Female","1725","1605","34910","34700"
"In post","2023","Counter Fraud","Outside London","HEO","Male","1715","1670","35020","35000"
"In post","2023","Counter Fraud","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","SEO","Female","585","550","41900","42140"
"In post","2023","Counter Fraud","Outside London","SEO","Male","645","620","42260","42510"
"In post","2023","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","AO","Female","280","245","26740","26920"
"In post","2023","Debt","London","AO","Male","155","145","26770","26920"
"In post","2023","Debt","London","EO","Female","90","75","32860","32540"
"In post","2023","Debt","London","EO","Male","70","65","32530","32540"
"In post","2023","Debt","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","HEO","Female","15","15","[c]","[c]"
"In post","2023","Debt","London","HEO","Male","10","10","[c]","[c]"
"In post","2023","Debt","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","SEO","Male","10","10","[c]","[c]"
"In post","2023","Debt","Outside London","AA","Female","10","10","[c]","[c]"
"In post","2023","Debt","Outside London","AA","Male","20","15","[c]","[c]"
"In post","2023","Debt","Outside London","AO","Female","3315","2820","22270","22520"
"In post","2023","Debt","Outside London","AO","Male","2145","2055","22290","22520"
"In post","2023","Debt","Outside London","EO","Female","700","620","28310","28120"
"In post","2023","Debt","Outside London","EO","Male","515","495","28340","28120"
"In post","2023","Debt","Outside London","G6","Female","10","10","[c]","[c]"
"In post","2023","Debt","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","G7","Female","15","15","[c]","[c]"
"In post","2023","Debt","Outside London","G7","Male","10","10","[c]","[c]"
"In post","2023","Debt","Outside London","HEO","Female","175","160","34870","34700"
"In post","2023","Debt","Outside London","HEO","Male","105","100","34860","34700"
"In post","2023","Debt","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","SEO","Female","50","45","41850","42140"
"In post","2023","Debt","Outside London","SEO","Male","35","30","42660","42510"
"In post","2023","Debt","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","AO","Female","40","40","26140","26550"
"In post","2023","Digital, Data & Technology","London","AO","Male","60","60","26220","26560"
"In post","2023","Digital, Data & Technology","London","EO","Female","230","220","30550","29890"
"In post","2023","Digital, Data & Technology","London","EO","Male","340","335","30870","30560"
"In post","2023","Digital, Data & Technology","London","G6","Female","210","205","71110","70480"
"In post","2023","Digital, Data & Technology","London","G6","Male","360","360","72760","72300"
"In post","2023","Digital, Data & Technology","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","G7","Female","635","615","58540","56430"
"In post","2023","Digital, Data & Technology","London","G7","Male","1030","1015","59910","59290"
"In post","2023","Digital, Data & Technology","London","HEO","Female","505","490","36380","36180"
"In post","2023","Digital, Data & Technology","London","HEO","Male","665","660","36930","36320"
"In post","2023","Digital, Data & Technology","London","SCS level","Female","60","60","96550","88500"
"In post","2023","Digital, Data & Technology","London","SCS level","Male","110","110","102680","97250"
"In post","2023","Digital, Data & Technology","London","SEO","Female","550","535","44050","43650"
"In post","2023","Digital, Data & Technology","London","SEO","Male","760","750","44930","43850"
"In post","2023","Digital, Data & Technology","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","AA","Female","20","20","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","AA","Male","45","45","20810","21380"
"In post","2023","Digital, Data & Technology","Outside London","AO","Female","325","300","22470","22220"
"In post","2023","Digital, Data & Technology","Outside London","AO","Male","395","390","22490","22220"
"In post","2023","Digital, Data & Technology","Outside London","EO","Female","1300","1200","27870","27740"
"In post","2023","Digital, Data & Technology","Outside London","EO","Male","2095","2035","28190","28080"
"In post","2023","Digital, Data & Technology","Outside London","G6","Female","430","415","66600","66860"
"In post","2023","Digital, Data & Technology","Outside London","G6","Male","875","860","68680","67190"
"In post","2023","Digital, Data & Technology","Outside London","G7","Female","1420","1365","53380","52000"
"In post","2023","Digital, Data & Technology","Outside London","G7","Male","2725","2690","55220","54640"
"In post","2023","Digital, Data & Technology","Outside London","HEO","Female","1965","1870","33910","34170"
"In post","2023","Digital, Data & Technology","Outside London","HEO","Male","3150","3095","34460","34300"
"In post","2023","Digital, Data & Technology","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","SCS level","Female","75","75","89640","81010"
"In post","2023","Digital, Data & Technology","Outside London","SCS level","Male","145","145","95600","91750"
"In post","2023","Digital, Data & Technology","Outside London","SEO","Female","1975","1885","40720","40310"
"In post","2023","Digital, Data & Technology","Outside London","SEO","Male","3650","3585","42160","41780"
"In post","2023","Digital, Data & Technology","Outside London","Unknown","Female","30","30","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","Unknown","Male","65","65","37010","37740"
"In post","2023","Digital, Data & Technology","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","EO","Male","15","15","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","HEO","Female","10","10","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","HEO","Male","20","20","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","SEO","Female","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","SEO","Male","15","15","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","G7","Male","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","AO","Female","75","65","26410","26920"
"In post","2023","Finance","London","AO","Male","45","45","25960","25610"
"In post","2023","Finance","London","EO","Female","215","205","30920","31030"
"In post","2023","Finance","London","EO","Male","160","155","30860","31020"
"In post","2023","Finance","London","G6","Female","155","145","72100","71270"
"In post","2023","Finance","London","G6","Male","220","220","73330","72550"
"In post","2023","Finance","London","G7","Female","345","330","59000","59290"
"In post","2023","Finance","London","G7","Male","395","390","59530","59160"
"In post","2023","Finance","London","HEO","Female","365","350","37360","37850"
"In post","2023","Finance","London","HEO","Male","310","310","36960","37850"
"In post","2023","Finance","London","SCS level","Female","80","75","88750","83420"
"In post","2023","Finance","London","SCS level","Male","105","105","94710","86460"
"In post","2023","Finance","London","SEO","Female","315","310","44820","43760"
"In post","2023","Finance","London","SEO","Male","370","365","45610","45170"
"In post","2023","Finance","Outside London","AA","Female","45","35","21880","22520"
"In post","2023","Finance","Outside London","AA","Male","30","25","22070","22520"
"In post","2023","Finance","Outside London","AO","Female","1150","945","22700","22520"
"In post","2023","Finance","Outside London","AO","Male","605","570","22650","22520"
"In post","2023","Finance","Outside London","EO","Female","1055","975","27660","27650"
"In post","2023","Finance","Outside London","EO","Male","575","570","27740","27890"
"In post","2023","Finance","Outside London","G6","Female","250","240","67250","66860"
"In post","2023","Finance","Outside London","G6","Male","235","235","68480","68410"
"In post","2023","Finance","Outside London","G7","Female","670","645","54120","53810"
"In post","2023","Finance","Outside London","G7","Male","640","630","54810","54490"
"In post","2023","Finance","Outside London","HEO","Female","1185","1105","33940","34170"
"In post","2023","Finance","Outside London","HEO","Male","880","865","34180","34170"
"In post","2023","Finance","Outside London","SCS level","Female","65","65","87030","78850"
"In post","2023","Finance","Outside London","SCS level","Male","85","85","92030","81330"
"In post","2023","Finance","Outside London","SEO","Female","1150","1090","41560","41200"
"In post","2023","Finance","Outside London","SEO","Male","960","940","41650","41500"
"In post","2023","Finance","Outside London","Unknown","Female","25","25","[c]","[c]"
"In post","2023","Finance","Outside London","Unknown","Male","35","35","56160","49410"
"In post","2023","Finance","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2023","Finance","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","G7","Female","5","5","[c]","[c]"
"In post","2023","Finance","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","HEO","Female","5","5","[c]","[c]"
"In post","2023","Finance","Overseas","HEO","Male","10","10","[c]","[c]"
"In post","2023","Finance","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","G7","Female","15","15","[c]","[c]"
"In post","2023","Grants Management","London","G7","Male","10","10","[c]","[c]"
"In post","2023","Grants Management","London","HEO","Female","5","5","[c]","[c]"
"In post","2023","Grants Management","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","SEO","Female","10","10","[c]","[c]"
"In post","2023","Grants Management","London","SEO","Male","5","5","[c]","[c]"
"In post","2023","Grants Management","Outside London","AO","Female","805","695","22120","22150"
"In post","2023","Grants Management","Outside London","AO","Male","615","600","22140","22150"
"In post","2023","Grants Management","Outside London","EO","Female","395","360","26080","25920"
"In post","2023","Grants Management","Outside London","EO","Male","250","245","26120","25920"
"In post","2023","Grants Management","Outside London","G6","Female","10","10","[c]","[c]"
"In post","2023","Grants Management","Outside London","G6","Male","10","10","[c]","[c]"
