"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Asian","Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","South East (England)","AA/AO","40","35","24820","23650"
"In post","2023","Declared disabled","Asian","South East (England)","EO","50","45","29720","30840"
"In post","2023","Declared disabled","Asian","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","South East (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Asian","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","South West (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","South West (England)","EO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","South West (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","South West (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Asian","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Wales","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Wales","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Wales","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","West Midlands (England)","AA/AO","210","180","22260","21780"
"In post","2023","Declared disabled","Asian","West Midlands (England)","EO","205","185","27790","28120"
"In post","2023","Declared disabled","Asian","West Midlands (England)","G6/G7","40","40","54230","51700"
"In post","2023","Declared disabled","Asian","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","West Midlands (England)","SEO/HEO","120","115","36500","35000"
"In post","2023","Declared disabled","Asian","West Midlands (England)","Unknown","30","30","32430","29930"
"In post","2023","Declared disabled","Asian","Yorkshire and The Humber","AA/AO","80","70","23010","22520"
"In post","2023","Declared disabled","Asian","Yorkshire and The Humber","EO","120","115","27760","28120"
"In post","2023","Declared disabled","Asian","Yorkshire and The Humber","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Yorkshire and The Humber","SEO/HEO","65","60","36110","35000"
"In post","2023","Declared disabled","Asian","Yorkshire and The Humber","Unknown","20","15","[c]","[c]"
"In post","2023","Declared disabled","Black","East Midlands (England)","AA/AO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Black","East Midlands (England)","EO","30","30","27910","28120"
"In post","2023","Declared disabled","Black","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","East Midlands (England)","SEO/HEO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Black","East Midlands (England)","Unknown","25","20","[c]","[c]"
"In post","2023","Declared disabled","Black","East of England","AA/AO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Black","East of England","EO","40","40","30050","31280"
"In post","2023","Declared disabled","Black","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","East of England","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","London","AA/AO","285","260","26600","25610"
"In post","2023","Declared disabled","Black","London","EO","490","460","31750","32520"
"In post","2023","Declared disabled","Black","London","G6/G7","140","135","60500","58590"
"In post","2023","Declared disabled","Black","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","London","SEO/HEO","330","325","40100","39780"
"In post","2023","Declared disabled","Black","London","Unknown","175","170","35720","33820"
"In post","2023","Declared disabled","Black","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","North West (England)","AA/AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Black","North West (England)","EO","35","30","27760","28120"
"In post","2023","Declared disabled","Black","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","North West (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Black","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Scotland","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","South East (England)","AA/AO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Black","South East (England)","EO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Black","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","South East (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Black","South East (England)","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","South West (England)","AA/AO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Black","South West (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","South West (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Black","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Wales","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Wales","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","West Midlands (England)","AA/AO","60","55","22600","21780"
"In post","2023","Declared disabled","Black","West Midlands (England)","EO","60","50","27940","28120"
"In post","2023","Declared disabled","Black","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","West Midlands (England)","SEO/HEO","45","40","36030","35000"
"In post","2023","Declared disabled","Black","West Midlands (England)","Unknown","50","45","30860","29050"
"In post","2023","Declared disabled","Black","Yorkshire and The Humber","AA/AO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Black","Yorkshire and The Humber","EO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Black","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Yorkshire and The Humber","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","East Midlands (England)","AA/AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Mixed","East Midlands (England)","EO","35","30","27810","28120"
"In post","2023","Declared disabled","Mixed","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","East Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","East of England","AA/AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","East of England","EO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Mixed","East of England","G6/G7","10","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","East of England","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","East of England","Unknown","20","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","London","AA/AO","60","55","26690","25610"
"In post","2023","Declared disabled","Mixed","London","EO","125","120","31630","32520"
"In post","2023","Declared disabled","Mixed","London","G6/G7","115","110","61950","59570"
"In post","2023","Declared disabled","Mixed","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","London","SEO/HEO","195","190","38500","38800"
"In post","2023","Declared disabled","Mixed","London","Unknown","40","40","34460","33050"
"In post","2023","Declared disabled","Mixed","North East (England)","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","North East (England)","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","North East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","North West (England)","AA/AO","55","50","22610","21690"
"In post","2023","Declared disabled","Mixed","North West (England)","EO","55","50","27910","28120"
"In post","2023","Declared disabled","Mixed","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","North West (England)","SEO/HEO","55","55","36520","34780"
"In post","2023","Declared disabled","Mixed","North West (England)","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Scotland","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Scotland","EO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South East (England)","AA/AO","35","30","25330","23230"
"In post","2023","Declared disabled","Mixed","South East (England)","EO","45","40","29680","28120"
"In post","2023","Declared disabled","Mixed","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South East (England)","SEO/HEO","35","35","38080","35500"
"In post","2023","Declared disabled","Mixed","South East (England)","Unknown","25","20","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South West (England)","AA/AO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South West (England)","EO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South West (England)","G6/G7","25","20","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South West (England)","SEO/HEO","35","35","37650","38210"
"In post","2023","Declared disabled","Mixed","South West (England)","Unknown","10","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Wales","AA/AO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Wales","EO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Wales","SEO/HEO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Wales","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","West Midlands (England)","AA/AO","40","35","23210","21780"
"In post","2023","Declared disabled","Mixed","West Midlands (England)","EO","30","30","28400","28120"
"In post","2023","Declared disabled","Mixed","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","West Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Yorkshire and The Humber","AA/AO","35","35","24270","22400"
"In post","2023","Declared disabled","Mixed","Yorkshire and The Humber","EO","35","35","27800","28120"
"In post","2023","Declared disabled","Mixed","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Yorkshire and The Humber","SEO/HEO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Yorkshire and The Humber","Unknown","20","15","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East of England","EO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","London","AA/AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","London","EO","45","45","31760","32520"
"In post","2023","Declared disabled","Other ethnicity","London","G6/G7","50","45","62310","58190"
"In post","2023","Declared disabled","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","London","SEO/HEO","60","60","38580","39150"
"In post","2023","Declared disabled","Other ethnicity","London","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North West (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Scotland","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South East (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
