"Status","Year","Age","Ethnicity","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","60-64","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","London","Heterosexual / straight","840","785","34910","32520"
"In post","2023","60-64","Black","London","LGBO","10","10","[c]","[c]"
"In post","2023","60-64","Black","London","Undeclared","70","60","31920","30720"
"In post","2023","60-64","Black","London","Unknown","120","105","34030","32520"
"In post","2023","60-64","Black","Outside London","Heterosexual / straight","490","445","31630","28120"
"In post","2023","60-64","Black","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","60-64","Black","Outside London","Undeclared","35","30","30050","28120"
"In post","2023","60-64","Black","Outside London","Unknown","60","50","33830","28120"
"In post","2023","60-64","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","London","Heterosexual / straight","115","100","40110","33640"
"In post","2023","60-64","Mixed","London","LGBO","5","5","[c]","[c]"
"In post","2023","60-64","Mixed","London","Undeclared","15","10","[c]","[c]"
"In post","2023","60-64","Mixed","London","Unknown","5","5","[c]","[c]"
"In post","2023","60-64","Mixed","Outside London","Heterosexual / straight","230","195","32620","28120"
"In post","2023","60-64","Mixed","Outside London","LGBO","20","15","[c]","[c]"
"In post","2023","60-64","Mixed","Outside London","Undeclared","30","25","32630","28120"
"In post","2023","60-64","Mixed","Outside London","Unknown","30","25","28520","27070"
"In post","2023","60-64","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","Heterosexual / straight","55","50","42140","36100"
"In post","2023","60-64","Other ethnicity","London","LGBO","10","10","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","Undeclared","10","10","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","Unknown","10","5","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Outside London","Heterosexual / straight","65","60","33520","28120"
"In post","2023","60-64","Other ethnicity","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Outside London","Unknown","20","15","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","London","Heterosexual / straight","100","95","35680","32520"
"In post","2023","60-64","Undeclared","London","LGBO","10","5","[c]","[c]"
"In post","2023","60-64","Undeclared","London","Undeclared","265","235","43670","34800"
"In post","2023","60-64","Undeclared","London","Unknown","105","90","42870","32520"
"In post","2023","60-64","Undeclared","Outside London","Heterosexual / straight","245","205","30750","28120"
"In post","2023","60-64","Undeclared","Outside London","LGBO","20","20","[c]","[c]"
"In post","2023","60-64","Undeclared","Outside London","Undeclared","1185","980","33570","29570"
"In post","2023","60-64","Undeclared","Outside London","Unknown","335","255","32910","28120"
"In post","2023","60-64","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2023","60-64","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","60-64","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","London","Heterosexual / straight","60","55","46190","39730"
"In post","2023","60-64","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","London","Undeclared","45","45","51560","46000"
"In post","2023","60-64","Unknown","London","Unknown","455","420","41840","34800"
"In post","2023","60-64","Unknown","Outside London","Heterosexual / straight","245","200","30620","27450"
"In post","2023","60-64","Unknown","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","60-64","Unknown","Outside London","Undeclared","120","100","35960","29580"
"In post","2023","60-64","Unknown","Outside London","Unknown","2750","2305","31020","27400"
"In post","2023","60-64","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Overseas","Unknown","10","10","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","Unknown","145","145","44870","41060"
"In post","2023","60-64","White","London","Heterosexual / straight","2720","2410","47020","41440"
"In post","2023","60-64","White","London","LGBO","125","120","48700","42760"
"In post","2023","60-64","White","London","Undeclared","295","255","43150","37130"
"In post","2023","60-64","White","London","Unknown","295","255","46240","37170"
"In post","2023","60-64","White","Outside London","Heterosexual / straight","23200","19080","32140","28120"
"In post","2023","60-64","White","Outside London","LGBO","555","465","31970","28120"
"In post","2023","60-64","White","Outside London","Undeclared","2520","1985","30900","28120"
"In post","2023","60-64","White","Outside London","Unknown","2945","2230","30940","28120"
"In post","2023","60-64","White","Overseas","Heterosexual / straight","100","100","62840","53940"
"In post","2023","60-64","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","White","Overseas","Undeclared","10","10","[c]","[c]"
"In post","2023","60-64","White","Overseas","Unknown","10","10","[c]","[c]"
"In post","2023","60-64","White","Unknown","Heterosexual / straight","60","50","39740","37240"
"In post","2023","60-64","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","60-64","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","London","Heterosexual / straight","400","320","32150","29890"
"In post","2023","65+","Asian","London","LGBO","15","10","[c]","[c]"
"In post","2023","65+","Asian","London","Undeclared","65","50","29840","26920"
"In post","2023","65+","Asian","London","Unknown","70","55","33850","26920"
"In post","2023","65+","Asian","Outside London","Heterosexual / straight","180","145","33370","28120"
"In post","2023","65+","Asian","Outside London","LGBO","5","5","[c]","[c]"
"In post","2023","65+","Asian","Outside London","Undeclared","35","25","25790","22520"
"In post","2023","65+","Asian","Outside London","Unknown","50","35","27050","23230"
"In post","2023","65+","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","London","Heterosexual / straight","270","240","32260","29660"
"In post","2023","65+","Black","London","LGBO","5","5","[c]","[c]"
"In post","2023","65+","Black","London","Undeclared","25","20","[c]","[c]"
"In post","2023","65+","Black","London","Unknown","55","45","32460","32520"
"In post","2023","65+","Black","Outside London","Heterosexual / straight","105","90","28910","26940"
"In post","2023","65+","Black","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","65+","Black","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","65+","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","London","Heterosexual / straight","50","40","36830","32520"
"In post","2023","65+","Mixed","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","London","Undeclared","5","5","[c]","[c]"
"In post","2023","65+","Mixed","London","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Mixed","Outside London","Heterosexual / straight","65","55","32070","28120"
"In post","2023","65+","Mixed","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","65+","Mixed","Outside London","Unknown","15","10","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","Undeclared","10","5","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","Unknown","10","5","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","London","Heterosexual / straight","35","30","31420","30120"
"In post","2023","65+","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","London","Undeclared","100","85","44210","34930"
"In post","2023","65+","Undeclared","London","Unknown","45","35","38920","34380"
"In post","2023","65+","Undeclared","Outside London","Heterosexual / straight","70","55","28780","27450"
"In post","2023","65+","Undeclared","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Outside London","Undeclared","345","265","33610","29570"
"In post","2023","65+","Undeclared","Outside London","Unknown","130","90","29250","28120"
"In post","2023","65+","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","65+","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","London","Undeclared","20","15","[c]","[c]"
"In post","2023","65+","Unknown","London","Unknown","180","150","41870","34390"
"In post","2023","65+","Unknown","Outside London","Heterosexual / straight","95","70","30030","26030"
"In post","2023","65+","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Outside London","Undeclared","50","35","32670","28880"
"In post","2023","65+","Unknown","Outside London","Unknown","880","660","30610","26850"
"In post","2023","65+","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","Unknown","25","25","[c]","[c]"
"In post","2023","65+","White","London","Heterosexual / straight","995","830","43440","34770"
"In post","2023","65+","White","London","LGBO","40","35","44110","34530"
"In post","2023","65+","White","London","Undeclared","140","110","40680","34630"
"In post","2023","65+","White","London","Unknown","150","120","41890","34250"
"In post","2023","65+","White","Outside London","Heterosexual / straight","6980","5325","30650","27740"
"In post","2023","65+","White","Outside London","LGBO","135","105","29770","28120"
"In post","2023","65+","White","Outside London","Undeclared","830","600","30150","27450"
"In post","2023","65+","White","Outside London","Unknown","975","680","30460","28090"
"In post","2023","65+","White","Overseas","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","65+","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Unknown","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","65+","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Outside London","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Unknown","White","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
