"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","Finance","West Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","Finance","Yorkshire and The Humber","AA/AO","20","15","[c]","[c]"
"In post","2023","Undeclared","Finance","Yorkshire and The Humber","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Finance","Yorkshire and The Humber","G6/G7","20","20","[c]","[c]"
"In post","2023","Undeclared","Finance","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Yorkshire and The Humber","SEO/HEO","30","30","37130","37990"
"In post","2023","Undeclared","Grants Management","East Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Undeclared","Grants Management","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","North East (England)","AA/AO","20","20","[c]","[c]"
"In post","2023","Undeclared","Grants Management","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Grants Management","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","North West (England)","AA/AO","45","40","22100","22150"
"In post","2023","Undeclared","Grants Management","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Grants Management","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Grants Management","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Grants Management","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","South West (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Undeclared","Grants Management","South West (England)","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Grants Management","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Grants Management","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","West Midlands (England)","AA/AO","15","15","[c]","[c]"
"In post","2023","Undeclared","Grants Management","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Grants Management","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","Yorkshire and The Humber","AA/AO","15","15","[c]","[c]"
"In post","2023","Undeclared","Grants Management","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Grants Management","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","East Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","Human Resources","East of England","AA/AO","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","East of England","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Human Resources","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","London","EO","25","25","[c]","[c]"
"In post","2023","Undeclared","Human Resources","London","G6/G7","55","55","62740","59950"
"In post","2023","Undeclared","Human Resources","London","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Human Resources","London","SEO/HEO","75","75","40760","40430"
"In post","2023","Undeclared","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","North East (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","North East (England)","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","North East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Human Resources","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","North West (England)","EO","25","20","[c]","[c]"
"In post","2023","Undeclared","Human Resources","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","North West (England)","SEO/HEO","35","35","37120","36510"
"In post","2023","Undeclared","Human Resources","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Scotland","AA/AO","15","15","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Scotland","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","South East (England)","AA/AO","10","5","[c]","[c]"
"In post","2023","Undeclared","Human Resources","South East (England)","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","Human Resources","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","South East (England)","SEO/HEO","50","50","39580","40520"
"In post","2023","Undeclared","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Human Resources","South West (England)","EO","30","25","[c]","[c]"
"In post","2023","Undeclared","Human Resources","South West (England)","G6/G7","20","20","[c]","[c]"
"In post","2023","Undeclared","Human Resources","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","South West (England)","SEO/HEO","35","35","38560","37640"
"In post","2023","Undeclared","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Wales","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","West Midlands (England)","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","Human Resources","West Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","West Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Yorkshire and The Humber","EO","30","30","27760","27470"
"In post","2023","Undeclared","Human Resources","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Yorkshire and The Humber","SEO/HEO","45","45","35070","34170"
"In post","2023","Undeclared","Internal Audit","London","G6/G7","15","10","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Legal","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Undeclared","Legal","London","EO","15","10","[c]","[c]"
"In post","2023","Undeclared","Legal","London","G6/G7","115","110","66050","66620"
"In post","2023","Undeclared","Legal","London","SCS level","15","15","[c]","[c]"
"In post","2023","Undeclared","Legal","London","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Undeclared","Legal","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Legal","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Legal","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","North West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Legal","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Scotland","G6/G7","25","25","[c]","[c]"
"In post","2023","Undeclared","Legal","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Legal","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","South West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Legal","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Legal","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Legal","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Legal","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","East Midlands (England)","AA/AO","445","400","25560","23230"
"In post","2023","Undeclared","No function","East Midlands (England)","EO","310","290","29560","28120"
"In post","2023","Undeclared","No function","East Midlands (England)","G6/G7","50","50","62510","58470"
"In post","2023","Undeclared","No function","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","East Midlands (England)","SEO/HEO","265","255","38730","37540"
"In post","2023","Undeclared","No function","East Midlands (England)","Unknown","80","75","31610","29050"
"In post","2023","Undeclared","No function","East of England","AA/AO","455","405","26880","25340"
"In post","2023","Undeclared","No function","East of England","EO","330","305","30080","28480"
"In post","2023","Undeclared","No function","East of England","G6/G7","55","50","63200","63200"
"In post","2023","Undeclared","No function","East of England","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","No function","East of England","SEO/HEO","255","240","39400","37980"
"In post","2023","Undeclared","No function","East of England","Unknown","60","55","29300","29050"
"In post","2023","Undeclared","No function","London","AA/AO","715","645","28200","26400"
"In post","2023","Undeclared","No function","London","EO","785","735","32110","31950"
"In post","2023","Undeclared","No function","London","G6/G7","1000","975","62030","59900"
"In post","2023","Undeclared","No function","London","SCS level","150","145","97290","83560"
"In post","2023","Undeclared","No function","London","SEO/HEO","1180","1145","40680","40390"
"In post","2023","Undeclared","No function","London","Unknown","120","115","36280","33820"
"In post","2023","Undeclared","No function","North East (England)","AA/AO","630","535","25230","22520"
"In post","2023","Undeclared","No function","North East (England)","EO","325","300","29470","28120"
"In post","2023","Undeclared","No function","North East (England)","G6/G7","60","60","55920","54360"
"In post","2023","Undeclared","No function","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","North East (England)","SEO/HEO","215","205","38140","37210"
"In post","2023","Undeclared","No function","North East (England)","Unknown","70","60","30970","29050"
"In post","2023","Undeclared","No function","North West (England)","AA/AO","1115","990","24950","22520"
"In post","2023","Undeclared","No function","North West (England)","EO","695","640","29110","28120"
"In post","2023","Undeclared","No function","North West (England)","G6/G7","135","130","58790","57970"
"In post","2023","Undeclared","No function","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","North West (England)","SEO/HEO","485","465","38360","37570"
"In post","2023","Undeclared","No function","North West (England)","Unknown","145","130","30340","29050"
"In post","2023","Undeclared","No function","Northern Ireland","AA/AO","50","45","22370","22520"
"In post","2023","Undeclared","No function","Northern Ireland","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","No function","Northern Ireland","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","No function","Northern Ireland","SEO/HEO","55","50","35990","35000"
"In post","2023","Undeclared","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Overseas","G6/G7","40","40","61660","58150"
"In post","2023","Undeclared","No function","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","No function","Overseas","SEO/HEO","35","35","41860","38600"
"In post","2023","Undeclared","No function","Overseas","Unknown","10","10","[c]","[c]"
"In post","2023","Undeclared","No function","Scotland","AA/AO","320","285","22300","21780"
"In post","2023","Undeclared","No function","Scotland","EO","270","245","28320","28120"
"In post","2023","Undeclared","No function","Scotland","G6/G7","70","65","63870","59140"
"In post","2023","Undeclared","No function","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Scotland","SEO/HEO","210","200","38700","35000"
"In post","2023","Undeclared","No function","South East (England)","AA/AO","855","755","26860","25340"
"In post","2023","Undeclared","No function","South East (England)","EO","615","565","30660","28480"
"In post","2023","Undeclared","No function","South East (England)","G6/G7","145","140","60780","56890"
"In post","2023","Undeclared","No function","South East (England)","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","No function","South East (England)","SEO/HEO","525","505","39900","39770"
"In post","2023","Undeclared","No function","South East (England)","Unknown","100","95","32550","29050"
"In post","2023","Undeclared","No function","South West (England)","AA/AO","430","385","25230","23230"
"In post","2023","Undeclared","No function","South West (England)","EO","330","305","28680","28120"
"In post","2023","Undeclared","No function","South West (England)","G6/G7","225","215","59180","56410"
"In post","2023","Undeclared","No function","South West (England)","SCS level","15","15","[c]","[c]"
"In post","2023","Undeclared","No function","South West (England)","SEO/HEO","555","525","38480","38100"
"In post","2023","Undeclared","No function","South West (England)","Unknown","55","55","31390","29050"
"In post","2023","Undeclared","No function","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2023","Undeclared","No function","Unknown","EO","20","15","[c]","[c]"
"In post","2023","Undeclared","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","Wales","AA/AO","555","475","23230","22500"
"In post","2023","Undeclared","No function","Wales","EO","355","330","28680","28120"
"In post","2023","Undeclared","No function","Wales","G6/G7","30","30","61080","57970"
"In post","2023","Undeclared","No function","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Wales","SEO/HEO","225","215","37400","35000"
"In post","2023","Undeclared","No function","Wales","Unknown","55","55","30020","29050"
"In post","2023","Undeclared","No function","West Midlands (England)","AA/AO","545","490","25170","22520"
"In post","2023","Undeclared","No function","West Midlands (England)","EO","440","410","29290","28120"
"In post","2023","Undeclared","No function","West Midlands (England)","G6/G7","100","95","59380","56870"
"In post","2023","Undeclared","No function","West Midlands (England)","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","No function","West Midlands (England)","SEO/HEO","320","310","38230","37300"
"In post","2023","Undeclared","No function","West Midlands (England)","Unknown","85","75","30950","29050"
"In post","2023","Undeclared","No function","Yorkshire and The Humber","AA/AO","555","495","26560","24270"
"In post","2023","Undeclared","No function","Yorkshire and The Humber","EO","435","400","30210","28120"
"In post","2023","Undeclared","No function","Yorkshire and The Humber","G6/G7","120","115","57760","54000"
"In post","2023","Undeclared","No function","Yorkshire and The Humber","SCS level","15","15","[c]","[c]"
"In post","2023","Undeclared","No function","Yorkshire and The Humber","SEO/HEO","425","410","38030","37680"
"In post","2023","Undeclared","No function","Yorkshire and The Humber","Unknown","100","90","30400","29050"
"In post","2023","Undeclared","Project Delivery","East Midlands (England)","EO","10","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","East Midlands (England)","SEO/HEO","20","15","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","East of England","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","East of England","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","London","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","London","G6/G7","105","100","66060","65680"
"In post","2023","Undeclared","Project Delivery","London","SCS level","15","15","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","London","SEO/HEO","75","70","42000","42060"
"In post","2023","Undeclared","Project Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","North East (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","North East (England)","SEO/HEO","45","45","38250","38220"
"In post","2023","Undeclared","Project Delivery","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","North West (England)","G6/G7","35","35","57860","57970"
"In post","2023","Undeclared","Project Delivery","North West (England)","SEO/HEO","60","55","37930","37590"
"In post","2023","Undeclared","Project Delivery","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Scotland","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Scotland","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","South East (England)","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","South East (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","South East (England)","SEO/HEO","40","40","39420","41200"
"In post","2023","Undeclared","Project Delivery","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","South West (England)","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","South West (England)","G6/G7","60","60","56600","55110"
"In post","2023","Undeclared","Project Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","South West (England)","SEO/HEO","105","100","38440","40310"
"In post","2023","Undeclared","Project Delivery","South West (England)","Unknown","80","80","47480","44320"
"In post","2023","Undeclared","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Wales","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","West Midlands (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","West Midlands (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Yorkshire and The Humber","G6/G7","15","15","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Yorkshire and The Humber","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Undeclared","Property","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Property","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Property","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Property","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Property","East of England","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Property","East of England","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Property","East of England","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Property","East of England","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Undeclared","Property","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Undeclared","Property","London","EO","25","25","[c]","[c]"
"In post","2023","Undeclared","Property","London","G6/G7","20","20","[c]","[c]"
"In post","2023","Undeclared","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","London","SEO/HEO","50","50","42450","40190"
"In post","2023","Undeclared","Property","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Property","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Property","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","North East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Property","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Property","North West (England)","EO","10","5","[c]","[c]"
"In post","2023","Undeclared","Property","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","North West (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","Property","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Property","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Property","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Property","South East (England)","EO","10","10","[c]","[c]"
