"Status","Year","Organisation","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","HM Courts and Tribunals Service","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Outside London","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Outside London","AA/AO","AO","210","[c]","23390","23390"
"New entrant CS","2023","HM Land Registry","Outside London","EO","EO","60","[c]","28330","28080"
"New entrant CS","2023","HM Land Registry","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Outside London","G6/G7","G7","20","[c]","55990","56190"
"New entrant CS","2023","HM Land Registry","Outside London","SEO/HEO","HEO","20","[c]","35390","34850"
"New entrant CS","2023","HM Land Registry","Outside London","SEO/HEO","SEO","15","[c]","43100","39520"
"New entrant CS","2023","HM Prison and Probation Service","London","AA/AO","AA","130","[c]","27070","26630"
"New entrant CS","2023","HM Prison and Probation Service","London","AA/AO","AO","585","[c]","32780","33800"
"New entrant CS","2023","HM Prison and Probation Service","London","EO","EO","30","[c]","31440","31310"
"New entrant CS","2023","HM Prison and Probation Service","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Prison and Probation Service","London","SEO/HEO","HEO","20","[c]","36190","35670"
"New entrant CS","2023","HM Prison and Probation Service","London","SEO/HEO","SEO","15","[c]","47330","47930"
"New entrant CS","2023","HM Prison and Probation Service","London","Unknown","Unknown","375","[c]","26480","27640"
"New entrant CS","2023","HM Prison and Probation Service","Outside London","AA/AO","AA","1790","[c]","23050","23230"
"New entrant CS","2023","HM Prison and Probation Service","Outside London","AA/AO","AO","4455","[c]","28790","28880"
"New entrant CS","2023","HM Prison and Probation Service","Outside London","EO","EO","220","[c]","29080","28480"
"New entrant CS","2023","HM Prison and Probation Service","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Prison and Probation Service","Outside London","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Prison and Probation Service","Outside London","SEO/HEO","HEO","200","[c]","33130","33200"
"New entrant CS","2023","HM Prison and Probation Service","Outside London","SEO/HEO","SEO","55","[c]","43980","44330"
"New entrant CS","2023","HM Prison and Probation Service","Outside London","Unknown","Unknown","3675","[c]","22730","23640"
"New entrant CS","2023","HM Prison and Probation Service","Unknown","AA/AO","AA","15","[c]","23710","23230"
"New entrant CS","2023","HM Prison and Probation Service","Unknown","AA/AO","AO","30","[c]","28830","28880"
"New entrant CS","2023","HM Prison and Probation Service","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","London","AA/AO","AO","205","[c]","26900","26920"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","London","EO","EO","85","[c]","32030","31980"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","London","G6/G7","G7","30","[c]","59830","59180"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","London","SEO/HEO","HEO","125","[c]","39080","39110"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","London","SEO/HEO","SEO","25","[c]","45640","45170"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Outside London","AA/AO","AO","2955","[c]","22520","22520"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Outside London","EO","EO","485","[c]","27730","27650"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Outside London","G6/G7","G6","30","[c]","68440","67630"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Outside London","G6/G7","G7","165","[c]","54200","52600"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Outside London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Outside London","SEO/HEO","HEO","450","[c]","34620","34400"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Outside London","SEO/HEO","SEO","220","[c]","42860","41780"
"New entrant CS","2023","HM Treasury (excl. agencies)","London","AA/AO","AO","35","[c]","22110","23210"
"New entrant CS","2023","HM Treasury (excl. agencies)","London","EO","EO","50","[c]","27020","27820"
"New entrant CS","2023","HM Treasury (excl. agencies)","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","London","G6/G7","G7","10","[c]","55460","54730"
"New entrant CS","2023","HM Treasury (excl. agencies)","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","London","SEO/HEO","HEO","85","[c]","31690","32970"
"New entrant CS","2023","HM Treasury (excl. agencies)","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","Outside London","AA/AO","AO","15","[c]","22150","21700"
"New entrant CS","2023","HM Treasury (excl. agencies)","Outside London","EO","EO","25","[c]","24550","24820"
"New entrant CS","2023","HM Treasury (excl. agencies)","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","Outside London","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","Outside London","SEO/HEO","HEO","35","[c]","29960","29970"
"New entrant CS","2023","Health and Safety Executive","London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","London","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Outside London","AA/AO","AO","85","[c]","21520","21540"
"New entrant CS","2023","Health and Safety Executive","Outside London","EO","EO","80","[c]","27290","27320"
"New entrant CS","2023","Health and Safety Executive","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Outside London","G6/G7","G7","25","[c]","56440","56000"
"New entrant CS","2023","Health and Safety Executive","Outside London","SEO/HEO","HEO","60","[c]","32850","32800"
"New entrant CS","2023","Health and Safety Executive","Outside London","SEO/HEO","SEO","55","[c]","47830","42830"
"New entrant CS","2023","Home Office","London","AA/AO","AA","65","[c]","23400","23500"
"New entrant CS","2023","Home Office","London","AA/AO","AO","620","[c]","26390","26400"
"New entrant CS","2023","Home Office","London","EO","EO","790","[c]","29920","29750"
"New entrant CS","2023","Home Office","London","G6/G7","G6","15","[c]","71210","70840"
"New entrant CS","2023","Home Office","London","G6/G7","G7","40","[c]","60380","59290"
"New entrant CS","2023","Home Office","London","SCS level","SCS level","15","[c]","94360","83610"
"New entrant CS","2023","Home Office","London","SEO/HEO","HEO","190","[c]","36140","36000"
"New entrant CS","2023","Home Office","London","SEO/HEO","SEO","65","[c]","43440","43000"
"New entrant CS","2023","Home Office","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Outside London","AA/AO","AA","60","[c]","19520","19500"
"New entrant CS","2023","Home Office","Outside London","AA/AO","AO","3065","[c]","22420","22400"
"New entrant CS","2023","Home Office","Outside London","EO","EO","2455","[c]","26130","25750"
"New entrant CS","2023","Home Office","Outside London","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Outside London","G6/G7","G7","45","[c]","55150","54260"
"New entrant CS","2023","Home Office","Outside London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Outside London","SEO/HEO","HEO","190","[c]","32120","32000"
"New entrant CS","2023","Home Office","Outside London","SEO/HEO","SEO","95","[c]","39560","39030"
"New entrant CS","2023","Home Office","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Unknown","AA/AO","AO","20","[c]","22400","22400"
"New entrant CS","2023","Home Office","Unknown","EO","EO","30","[c]","29120","25750"
"New entrant CS","2023","Home Office","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Outside London","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Outside London","SEO/HEO","HEO","10","[c]","30700","30700"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Outside London","SEO/HEO","SEO","20","[c]","37890","37710"
"New entrant CS","2023","Intellectual Property Office","London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","Outside London","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","Outside London","EO","EO","15","[c]","28110","30950"
"New entrant CS","2023","Intellectual Property Office","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","Outside London","G6/G7","G7","10","[c]","61820","63810"
"New entrant CS","2023","Intellectual Property Office","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","Outside London","SEO/HEO","HEO","15","[c]","34550","32470"
"New entrant CS","2023","Intellectual Property Office","Outside London","SEO/HEO","SEO","25","[c]","44070","44750"
"New entrant CS","2023","Legal Aid Agency","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal Aid Agency","Outside London","AA/AO","AO","80","[c]","21780","21780"
"New entrant CS","2023","Legal Aid Agency","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal Aid Agency","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","Outside London","AA/AO","AO","95","[c]","22590","22500"
"New entrant CS","2023","Maritime and Coastguard Agency","Outside London","EO","EO","25","[c]","27230","26780"
"New entrant CS","2023","Maritime and Coastguard Agency","Outside London","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","Outside London","SEO/HEO","HEO","25","[c]","31670","31350"
"New entrant CS","2023","Maritime and Coastguard Agency","Outside London","SEO/HEO","SEO","30","[c]","41900","40180"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","London","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","London","EO","EO","50","[c]","27870","27840"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","London","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","London","G6/G7","G7","25","[c]","54740","54090"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","London","SCS level","SCS level","10","[c]","80380","78500"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","London","SEO/HEO","HEO","35","[c]","33610","33500"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","London","SEO/HEO","SEO","35","[c]","41480","41190"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Outside London","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Outside London","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Outside London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Outside London","SEO/HEO","HEO","15","[c]","32380","33500"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Outside London","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Met Office","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Met Office","Outside London","AA/AO","AA","40","[c]","18570","19080"
"New entrant CS","2023","Met Office","Outside London","AA/AO","AO","35","[c]","20710","20660"
"New entrant CS","2023","Met Office","Outside London","EO","EO","60","[c]","25350","24150"
"New entrant CS","2023","Met Office","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Met Office","Outside London","G6/G7","G7","35","[c]","47470","45150"
"New entrant CS","2023","Met Office","Outside London","SEO/HEO","HEO","40","[c]","31700","30930"
"New entrant CS","2023","Met Office","Outside London","SEO/HEO","SEO","45","[c]","38050","37420"
"New entrant CS","2023","Met Office","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","AA/AO","AA","15","[c]","25910","26710"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","AA/AO","AO","45","[c]","26810","26560"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","EO","EO","70","[c]","29840","30280"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","G6/G7","G6","10","[c]","74000","70930"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","G6/G7","G7","20","[c]","59480","59530"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","SEO/HEO","HEO","125","[c]","37600","37850"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","SEO/HEO","SEO","50","[c]","45090","45540"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Outside London","AA/AO","AA","560","[c]","23450","21760"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Outside London","AA/AO","AO","1000","[c]","24270","22220"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Outside London","EO","EO","625","[c]","27910","27080"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Outside London","G6/G7","G6","65","[c]","77010","78780"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Outside London","G6/G7","G7","75","[c]","57770","54440"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Outside London","SCS level","SCS level","15","[c]","100560","108000"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Outside London","SEO/HEO","HEO","510","[c]","34830","33830"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Outside London","SEO/HEO","SEO","210","[c]","42100","41000"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Outside London","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Overseas","EO","EO","10","[c]","39530","38470"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Overseas","SEO/HEO","HEO","25","[c]","45260","45690"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Overseas","SEO/HEO","SEO","10","[c]","55110","52630"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","AA/AO","AO","20","[c]","25620","25480"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","EO","EO","115","[c]","29610","29660"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","G6/G7","G7","45","[c]","57930","55720"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","SEO/HEO","HEO","145","[c]","35430","35410"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","SEO/HEO","SEO","80","[c]","44270","43650"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Outside London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Outside London","AA/AO","AO","30","[c]","21780","21780"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Outside London","EO","EO","80","[c]","25860","25830"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Outside London","G6/G7","G7","55","[c]","53350","51770"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Outside London","SEO/HEO","HEO","130","[c]","31340","31270"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Outside London","SEO/HEO","SEO","90","[c]","38310","37680"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Outside London","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","AA/AO","AO","10","[c]","26550","26550"
"New entrant CS","2023","National Crime Agency","London","EO","EO","85","[c]","35690","34340"
"New entrant CS","2023","National Crime Agency","London","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","G6/G7","G7","10","[c]","64210","61240"
"New entrant CS","2023","National Crime Agency","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","SEO/HEO","HEO","20","[c]","43800","42240"
"New entrant CS","2023","National Crime Agency","London","SEO/HEO","SEO","15","[c]","51220","50980"
"New entrant CS","2023","National Crime Agency","Outside London","AA/AO","AO","35","[c]","23350","22950"
"New entrant CS","2023","National Crime Agency","Outside London","EO","EO","220","[c]","33680","34670"
"New entrant CS","2023","National Crime Agency","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Outside London","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Outside London","SEO/HEO","HEO","65","[c]","41050","38640"
"New entrant CS","2023","National Crime Agency","Outside London","SEO/HEO","SEO","25","[c]","48540","47380"
"New entrant CS","2023","National Crime Agency","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Outside London","AA/AO","AA","20","[c]","22590","22180"
"New entrant CS","2023","National Records of Scotland","Outside London","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Outside London","EO","EO","20","[c]","29100","29100"
"New entrant CS","2023","National Records of Scotland","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Outside London","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Outside London","SEO/HEO","HEO","10","[c]","34340","33520"
"New entrant CS","2023","National Records of Scotland","Outside London","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","London","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","London","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","Outside London","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","London","AA/AO","AO","10","[c]","22600","25460"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","London","EO","EO","10","[c]","30210","30210"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","London","G6/G7","G7","25","[c]","73740","72470"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","HEO","15","[c]","36200","36330"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","SEO","20","[c]","47190","47750"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Outside London","AA/AO","AO","55","[c]","22200","22260"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Outside London","EO","EO","30","[c]","26940","26870"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Outside London","G6/G7","G7","120","[c]","75500","77470"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Outside London","SEO/HEO","HEO","30","[c]","32920","32800"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Outside London","SEO/HEO","SEO","140","[c]","48830","47750"
"New entrant CS","2023","Office of Gas and Electricity Markets","London","AA/AO","AO","10","[c]","21570","22370"
"New entrant CS","2023","Office of Gas and Electricity Markets","London","EO","EO","80","[c]","27620","26400"
"New entrant CS","2023","Office of Gas and Electricity Markets","London","G6/G7","G6","25","[c]","76410","72000"
"New entrant CS","2023","Office of Gas and Electricity Markets","London","G6/G7","G7","60","[c]","55230","55000"
"New entrant CS","2023","Office of Gas and Electricity Markets","London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","London","SEO/HEO","HEO","50","[c]","37150","36000"
"New entrant CS","2023","Office of Gas and Electricity Markets","London","SEO/HEO","SEO","25","[c]","43030","43000"
"New entrant CS","2023","Office of Gas and Electricity Markets","Outside London","AA/AO","AO","20","[c]","20870","20970"
"New entrant CS","2023","Office of Gas and Electricity Markets","Outside London","EO","EO","90","[c]","24870","23640"
"New entrant CS","2023","Office of Gas and Electricity Markets","Outside London","G6/G7","G6","10","[c]","67290","68000"
"New entrant CS","2023","Office of Gas and Electricity Markets","Outside London","G6/G7","G7","30","[c]","50540","50000"
