"Status","Year","Organisation","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Department for Transport (excl. agencies)","London","SCS level","230","220","88550","80240"
"In post","2023","Department for Transport (excl. agencies)","London","SEO/HEO","1130","1110","40690","43320"
"In post","2023","Department for Transport (excl. agencies)","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","South East (England)","AA/AO","25","20","23270","22500"
"In post","2023","Department for Transport (excl. agencies)","South East (England)","EO","45","40","28080","27210"
"In post","2023","Department for Transport (excl. agencies)","South East (England)","G6/G7","90","90","77640","81430"
"In post","2023","Department for Transport (excl. agencies)","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","South East (England)","SEO/HEO","80","75","36790","34940"
"In post","2023","Department for Transport (excl. agencies)","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","Wales","EO","5","5","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","Wales","G6/G7","25","25","55490","51430"
"In post","2023","Department for Transport (excl. agencies)","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","Wales","SEO/HEO","25","20","36470","39430"
"In post","2023","Department for Transport (excl. agencies)","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","West Midlands (England)","EO","25","25","27970","26960"
"In post","2023","Department for Transport (excl. agencies)","West Midlands (England)","G6/G7","60","60","54090","50340"
"In post","2023","Department for Transport (excl. agencies)","West Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","West Midlands (England)","SEO/HEO","110","110","36270","39430"
"In post","2023","Department for Transport (excl. agencies)","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","Yorkshire and The Humber","EO","25","25","27290","26960"
"In post","2023","Department for Transport (excl. agencies)","Yorkshire and The Humber","G6/G7","70","70","54170","51240"
"In post","2023","Department for Transport (excl. agencies)","Yorkshire and The Humber","SCS level","5","5","[c]","[c]"
"In post","2023","Department for Transport (excl. agencies)","Yorkshire and The Humber","SEO/HEO","110","105","36570","39430"
"In post","2023","Department for Work and Pensions (excl. agencies)","East Midlands (England)","AA/AO","1380","1160","21660","21690"
"In post","2023","Department for Work and Pensions (excl. agencies)","East Midlands (England)","EO","2290","2035","28080","28120"
"In post","2023","Department for Work and Pensions (excl. agencies)","East Midlands (England)","G6/G7","40","40","52970","50160"
"In post","2023","Department for Work and Pensions (excl. agencies)","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Department for Work and Pensions (excl. agencies)","East Midlands (England)","SEO/HEO","415","395","35100","34170"
"In post","2023","Department for Work and Pensions (excl. agencies)","East of England","AA/AO","935","780","23850","25610"
"In post","2023","Department for Work and Pensions (excl. agencies)","East of England","EO","2670","2375","29860","30120"
"In post","2023","Department for Work and Pensions (excl. agencies)","East of England","G6/G7","40","40","55640","53870"
"In post","2023","Department for Work and Pensions (excl. agencies)","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Department for Work and Pensions (excl. agencies)","East of England","SEO/HEO","395","370","37170","37520"
"In post","2023","Department for Work and Pensions (excl. agencies)","London","AA/AO","1340","1165","25180","25610"
"In post","2023","Department for Work and Pensions (excl. agencies)","London","EO","5085","4685","32350","32520"
"In post","2023","Department for Work and Pensions (excl. agencies)","London","G6/G7","720","685","62450","58370"
"In post","2023","Department for Work and Pensions (excl. agencies)","London","SCS level","120","115","95060","85580"
"In post","2023","Department for Work and Pensions (excl. agencies)","London","SEO/HEO","1780","1725","40760","39150"
"In post","2023","Department for Work and Pensions (excl. agencies)","North East (England)","AA/AO","3690","3160","21610","21690"
"In post","2023","Department for Work and Pensions (excl. agencies)","North East (England)","EO","3525","3135","28070","28120"
"In post","2023","Department for Work and Pensions (excl. agencies)","North East (England)","G6/G7","765","740","57940","53810"
"In post","2023","Department for Work and Pensions (excl. agencies)","North East (England)","SCS level","30","30","90050","80080"
"In post","2023","Department for Work and Pensions (excl. agencies)","North East (England)","SEO/HEO","1770","1670","36310","34170"
"In post","2023","Department for Work and Pensions (excl. agencies)","North West (England)","AA/AO","6045","5260","21650","21690"
"In post","2023","Department for Work and Pensions (excl. agencies)","North West (England)","EO","7720","6960","28070","28120"
"In post","2023","Department for Work and Pensions (excl. agencies)","North West (England)","G6/G7","970","940","57820","54060"
"In post","2023","Department for Work and Pensions (excl. agencies)","North West (England)","SCS level","40","35","92610","85800"
"In post","2023","Department for Work and Pensions (excl. agencies)","North West (England)","SEO/HEO","2700","2570","36160","34170"
"In post","2023","Department for Work and Pensions (excl. agencies)","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Work and Pensions (excl. agencies)","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Department for Work and Pensions (excl. agencies)","Scotland","AA/AO","3195","2765","21650","21690"
"In post","2023","Department for Work and Pensions (excl. agencies)","Scotland","EO","3770","3320","28050","28120"
"In post","2023","Department for Work and Pensions (excl. agencies)","Scotland","G6/G7","105","100","54080","50160"
"In post","2023","Department for Work and Pensions (excl. agencies)","Scotland","SCS level","5","5","[c]","[c]"
"In post","2023","Department for Work and Pensions (excl. agencies)","Scotland","SEO/HEO","785","730","35220","34170"
"In post","2023","Department for Work and Pensions (excl. agencies)","South East (England)","AA/AO","1490","1280","23370","21690"
"In post","2023","Department for Work and Pensions (excl. agencies)","South East (England)","EO","3550","3185","29500","28120"
"In post","2023","Department for Work and Pensions (excl. agencies)","South East (England)","G6/G7","55","55","56100","53870"
"In post","2023","Department for Work and Pensions (excl. agencies)","South East (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Department for Work and Pensions (excl. agencies)","South East (England)","SEO/HEO","550","520","36950","37520"
"In post","2023","Department for Work and Pensions (excl. agencies)","South West (England)","AA/AO","1400","1145","21660","21690"
"In post","2023","Department for Work and Pensions (excl. agencies)","South West (England)","EO","2865","2495","28080","28120"
"In post","2023","Department for Work and Pensions (excl. agencies)","South West (England)","G6/G7","75","70","56260","50160"
"In post","2023","Department for Work and Pensions (excl. agencies)","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Department for Work and Pensions (excl. agencies)","South West (England)","SEO/HEO","565","525","35180","34170"
"In post","2023","Department for Work and Pensions (excl. agencies)","Unknown","AA/AO","70","65","21620","21690"
"In post","2023","Department for Work and Pensions (excl. agencies)","Unknown","EO","140","135","28170","28120"
"In post","2023","Department for Work and Pensions (excl. agencies)","Unknown","G6/G7","40","40","59130","56990"
"In post","2023","Department for Work and Pensions (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Department for Work and Pensions (excl. agencies)","Unknown","SEO/HEO","85","80","39090","38470"
"In post","2023","Department for Work and Pensions (excl. agencies)","Wales","AA/AO","1730","1520","21670","21690"
"In post","2023","Department for Work and Pensions (excl. agencies)","Wales","EO","3040","2745","28090","28120"
"In post","2023","Department for Work and Pensions (excl. agencies)","Wales","G6/G7","65","65","55320","50160"
"In post","2023","Department for Work and Pensions (excl. agencies)","Wales","SCS level","10","10","[c]","[c]"
"In post","2023","Department for Work and Pensions (excl. agencies)","Wales","SEO/HEO","630","595","35360","34170"
"In post","2023","Department for Work and Pensions (excl. agencies)","West Midlands (England)","AA/AO","2150","1810","21640","21690"
"In post","2023","Department for Work and Pensions (excl. agencies)","West Midlands (England)","EO","4080","3615","28050","28120"
"In post","2023","Department for Work and Pensions (excl. agencies)","West Midlands (England)","G6/G7","95","95","55110","50160"
