"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","White","North East (England)","SEO","100","95","43000","42140"
"In post","2023","Undeclared","White","North East (England)","Unknown","50","45","29190","26840"
"In post","2023","Undeclared","White","North West (England)","AA","125","105","22200","23230"
"In post","2023","Undeclared","White","North West (England)","AO","770","685","25560","22400"
"In post","2023","Undeclared","White","North West (England)","EO","560","515","29190","28120"
"In post","2023","Undeclared","White","North West (England)","G6","40","35","69450","66860"
"In post","2023","Undeclared","White","North West (England)","G7","120","120","55720","55780"
"In post","2023","Undeclared","White","North West (England)","HEO","295","280","34470","34300"
"In post","2023","Undeclared","White","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","White","North West (England)","SEO","220","210","42470","41510"
"In post","2023","Undeclared","White","North West (England)","Unknown","105","100","30480","29050"
"In post","2023","Undeclared","White","Northern Ireland","AA","25","25","[c]","[c]"
"In post","2023","Undeclared","White","Northern Ireland","AO","40","35","22690","22520"
"In post","2023","Undeclared","White","Northern Ireland","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","White","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Northern Ireland","G7","10","10","[c]","[c]"
"In post","2023","Undeclared","White","Northern Ireland","HEO","40","35","34580","34700"
"In post","2023","Undeclared","White","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Northern Ireland","SEO","15","15","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","G6","10","10","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","G7","10","10","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","SEO","10","10","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Scotland","AA","60","55","22210","22180"
"In post","2023","Undeclared","White","Scotland","AO","320","290","23450","22220"
"In post","2023","Undeclared","White","Scotland","EO","275","255","28820","28120"
"In post","2023","Undeclared","White","Scotland","G6","30","30","75510","74000"
"In post","2023","Undeclared","White","Scotland","G7","80","75","58170","56870"
"In post","2023","Undeclared","White","Scotland","HEO","175","165","35250","34700"
"In post","2023","Undeclared","White","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Scotland","SEO","100","95","45800","42860"
"In post","2023","Undeclared","White","Scotland","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","White","South East (England)","AA","175","155","22520","23230"
"In post","2023","Undeclared","White","South East (England)","AO","555","495","28360","25610"
"In post","2023","Undeclared","White","South East (England)","EO","450","415","31440","29130"
"In post","2023","Undeclared","White","South East (England)","G6","40","40","70800","66270"
"In post","2023","Undeclared","White","South East (England)","G7","105","100","56380","54490"
"In post","2023","Undeclared","White","South East (England)","HEO","270","255","36400","34970"
"In post","2023","Undeclared","White","South East (England)","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","White","South East (England)","SEO","210","200","44890","42140"
"In post","2023","Undeclared","White","South East (England)","Unknown","65","65","31690","29050"
"In post","2023","Undeclared","White","South West (England)","AA","90","80","22050","21380"
"In post","2023","Undeclared","White","South West (England)","AO","315","280","26150","23390"
"In post","2023","Undeclared","White","South West (England)","EO","345","315","28620","28120"
"In post","2023","Undeclared","White","South West (England)","G6","75","70","70950","69500"
"In post","2023","Undeclared","White","South West (England)","G7","195","185","54350","54440"
"In post","2023","Undeclared","White","South West (England)","HEO","280","265","34460","34300"
"In post","2023","Undeclared","White","South West (England)","SCS level","20","20","[c]","[c]"
"In post","2023","Undeclared","White","South West (England)","SEO","295","280","42420","41800"
"In post","2023","Undeclared","White","South West (England)","Unknown","95","90","39570","38790"
"In post","2023","Undeclared","White","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","AO","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","G7","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Wales","AA","100","85","20430","19000"
"In post","2023","Undeclared","White","Wales","AO","400","345","23910","22500"
"In post","2023","Undeclared","White","Wales","EO","325","305","28710","28120"
"In post","2023","Undeclared","White","Wales","G6","10","10","[c]","[c]"
"In post","2023","Undeclared","White","Wales","G7","65","60","58410","56870"
"In post","2023","Undeclared","White","Wales","HEO","190","180","35200","34680"
"In post","2023","Undeclared","White","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Wales","SEO","105","105","44240","42940"
"In post","2023","Undeclared","White","Wales","Unknown","45","45","29510","29050"
"In post","2023","Undeclared","White","West Midlands (England)","AA","75","60","22560","23230"
"In post","2023","Undeclared","White","West Midlands (England)","AO","335","305","26080","22520"
"In post","2023","Undeclared","White","West Midlands (England)","EO","320","295","29520","28120"
"In post","2023","Undeclared","White","West Midlands (England)","G6","20","15","[c]","[c]"
"In post","2023","Undeclared","White","West Midlands (England)","G7","75","70","55280","53660"
"In post","2023","Undeclared","White","West Midlands (England)","HEO","150","145","34870","34240"
"In post","2023","Undeclared","White","West Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","White","West Midlands (England)","SEO","110","105","43530","41800"
"In post","2023","Undeclared","White","West Midlands (England)","Unknown","45","40","31600","29050"
"In post","2023","Undeclared","White","Yorkshire and The Humber","AA","90","80","22250","23230"
"In post","2023","Undeclared","White","Yorkshire and The Humber","AO","385","340","27920","28590"
"In post","2023","Undeclared","White","Yorkshire and The Humber","EO","365","335","30210","28120"
"In post","2023","Undeclared","White","Yorkshire and The Humber","G6","35","30","70470","68560"
"In post","2023","Undeclared","White","Yorkshire and The Humber","G7","100","95","55430","54000"
"In post","2023","Undeclared","White","Yorkshire and The Humber","HEO","220","210","34710","34170"
"In post","2023","Undeclared","White","Yorkshire and The Humber","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","White","Yorkshire and The Humber","SEO","190","185","42020","40330"
"In post","2023","Undeclared","White","Yorkshire and The Humber","Unknown","70","65","30110","29050"
"In post","2023","Unknown","Asian","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","East Midlands (England)","AO","50","45","23270","22520"
"In post","2023","Unknown","Asian","East Midlands (England)","EO","35","30","28740","28080"
"In post","2023","Unknown","Asian","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","East Midlands (England)","G7","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","East Midlands (England)","HEO","25","25","[c]","[c]"
"In post","2023","Unknown","Asian","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","East Midlands (England)","SEO","15","15","[c]","[c]"
"In post","2023","Unknown","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","East of England","AO","30","30","23900","22400"
"In post","2023","Unknown","Asian","East of England","EO","25","25","[c]","[c]"
"In post","2023","Unknown","Asian","East of England","G6","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","East of England","G7","15","15","[c]","[c]"
"In post","2023","Unknown","Asian","East of England","HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","East of England","SEO","20","20","[c]","[c]"
"In post","2023","Unknown","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","London","AA","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","London","AO","165","150","26250","26400"
"In post","2023","Unknown","Asian","London","EO","400","390","31180","29890"
"In post","2023","Unknown","Asian","London","G6","75","75","68970","69190"
"In post","2023","Unknown","Asian","London","G7","265","255","57750","55770"
"In post","2023","Unknown","Asian","London","HEO","430","425","35520","35010"
"In post","2023","Unknown","Asian","London","SCS level","45","40","94650","88360"
"In post","2023","Unknown","Asian","London","SEO","270","265","43720","43000"
"In post","2023","Unknown","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","North East (England)","AO","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","North East (England)","EO","15","15","[c]","[c]"
"In post","2023","Unknown","Asian","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","North East (England)","G7","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","North East (England)","HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","North West (England)","AA","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","North West (England)","AO","70","65","22530","22520"
"In post","2023","Unknown","Asian","North West (England)","EO","80","80","27720","27650"
"In post","2023","Unknown","Asian","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","North West (England)","G7","35","35","52230","51360"
"In post","2023","Unknown","Asian","North West (England)","HEO","70","70","33550","33570"
"In post","2023","Unknown","Asian","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","North West (England)","SEO","40","40","40570","40310"
"In post","2023","Unknown","Asian","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","G6","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","G7","20","20","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Scotland","AA","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Scotland","AO","20","20","[c]","[c]"
"In post","2023","Unknown","Asian","Scotland","EO","30","30","29300","29100"
"In post","2023","Unknown","Asian","Scotland","G6","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Scotland","G7","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Scotland","HEO","20","20","[c]","[c]"
"In post","2023","Unknown","Asian","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Scotland","SEO","25","25","[c]","[c]"
"In post","2023","Unknown","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","South East (England)","AA","20","20","[c]","[c]"
"In post","2023","Unknown","Asian","South East (England)","AO","50","45","24140","23190"
"In post","2023","Unknown","Asian","South East (England)","EO","45","45","29980","27140"
"In post","2023","Unknown","Asian","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","South East (England)","G7","25","20","[c]","[c]"
"In post","2023","Unknown","Asian","South East (England)","HEO","35","35","32500","31450"
"In post","2023","Unknown","Asian","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","South East (England)","SEO","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","South West (England)","AO","20","20","[c]","[c]"
"In post","2023","Unknown","Asian","South West (England)","EO","15","15","[c]","[c]"
"In post","2023","Unknown","Asian","South West (England)","G6","[c]","[c]","[c]","[c]"
