"Status","Year","Ethnicity","Region_ITL1","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Other ethnicity","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scotland","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scotland","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South East (England)","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South East (England)","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South West (England)","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South West (England)","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wales","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wales","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Midlands (England)","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Midlands (England)","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Yorkshire and The Humber","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Yorkshire and The Humber","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","London","Female","60","[c]","36010","29530"
"New entrant CS","2023","Undeclared","London","London","Male","100","[c]","38610","35010"
"New entrant CS","2023","Undeclared","North East (England)","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","Outside London","Male","40","[c]","30110","26930"
"New entrant CS","2023","Undeclared","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","Outside London","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","Outside London","Male","40","[c]","33520","30140"
"New entrant CS","2023","Undeclared","South West (England)","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","Outside London","Male","50","[c]","34170","28880"
"New entrant CS","2023","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","Outside London","Male","30","[c]","31240","25670"
"New entrant CS","2023","Undeclared","West Midlands (England)","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","Outside London","Male","35","[c]","29450","23640"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","Outside London","Male","50","[c]","38390","28880"
"New entrant CS","2023","Unknown","East Midlands (England)","Outside London","Female","545","[c]","25780","22520"
"New entrant CS","2023","Unknown","East Midlands (England)","Outside London","Male","420","[c]","27350","25830"
"New entrant CS","2023","Unknown","East of England","Outside London","Female","425","[c]","26700","23230"
"New entrant CS","2023","Unknown","East of England","Outside London","Male","410","[c]","27540","25860"
"New entrant CS","2023","Unknown","London","London","Female","1995","[c]","32990","29750"
"New entrant CS","2023","Unknown","London","London","Male","1685","[c]","35320","29890"
"New entrant CS","2023","Unknown","North East (England)","Outside London","Female","520","[c]","25430","22520"
"New entrant CS","2023","Unknown","North East (England)","Outside London","Male","485","[c]","27500","25750"
"New entrant CS","2023","Unknown","North West (England)","Outside London","Female","1745","[c]","25140","22520"
"New entrant CS","2023","Unknown","North West (England)","Outside London","Male","1400","[c]","26430","23640"
"New entrant CS","2023","Unknown","Northern Ireland","Outside London","Female","150","[c]","24760","22520"
"New entrant CS","2023","Unknown","Northern Ireland","Outside London","Male","115","[c]","26240","22520"
"New entrant CS","2023","Unknown","Overseas","Overseas","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Overseas","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Scotland","Outside London","Female","1885","[c]","28880","25400"
"New entrant CS","2023","Unknown","Scotland","Outside London","Male","1600","[c]","29380","25710"
"New entrant CS","2023","Unknown","South East (England)","Outside London","Female","925","[c]","27320","24070"
"New entrant CS","2023","Unknown","South East (England)","Outside London","Male","970","[c]","28370","25880"
"New entrant CS","2023","Unknown","South West (England)","Outside London","Female","720","[c]","28610","24710"
"New entrant CS","2023","Unknown","South West (England)","Outside London","Male","840","[c]","30420","27490"
"New entrant CS","2023","Unknown","Unknown","Unknown","Female","65","[c]","27710","23320"
"New entrant CS","2023","Unknown","Unknown","Unknown","Male","195","[c]","23960","19910"
"New entrant CS","2023","Unknown","Wales","Outside London","Female","485","[c]","25490","22520"
"New entrant CS","2023","Unknown","Wales","Outside London","Male","420","[c]","27180","24840"
"New entrant CS","2023","Unknown","West Midlands (England)","Outside London","Female","790","[c]","26180","23230"
"New entrant CS","2023","Unknown","West Midlands (England)","Outside London","Male","645","[c]","28190","25750"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Outside London","Female","945","[c]","26200","24080"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Outside London","Male","935","[c]","26990","25750"
"New entrant CS","2023","White","East Midlands (England)","Outside London","Female","815","[c]","27350","23640"
"New entrant CS","2023","White","East Midlands (England)","Outside London","Male","575","[c]","28880","26780"
"New entrant CS","2023","White","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","East of England","Outside London","Female","770","[c]","27380","24070"
"New entrant CS","2023","White","East of England","Outside London","Male","600","[c]","29880","28880"
"New entrant CS","2023","White","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","London","London","Female","1855","[c]","37970","33830"
"New entrant CS","2023","White","London","London","Male","1605","[c]","39800","35010"
"New entrant CS","2023","White","London","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","North East (England)","Outside London","Female","1140","[c]","28070","24070"
"New entrant CS","2023","White","North East (England)","Outside London","Male","915","[c]","30480","28120"
"New entrant CS","2023","White","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","North West (England)","Outside London","Female","2030","[c]","28210","23640"
"New entrant CS","2023","White","North West (England)","Outside London","Male","1485","[c]","29970","26780"
"New entrant CS","2023","White","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Northern Ireland","Outside London","Female","135","[c]","29540","25610"
"New entrant CS","2023","White","Northern Ireland","Outside London","Male","135","[c]","28170","22520"
"New entrant CS","2023","White","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","Overseas","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","Overseas","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Scotland","Outside London","Female","1605","[c]","29930","27770"
"New entrant CS","2023","White","Scotland","Outside London","Male","1210","[c]","30850","27490"
"New entrant CS","2023","White","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","South East (England)","Outside London","Female","1490","[c]","28810","25610"
"New entrant CS","2023","White","South East (England)","Outside London","Male","1360","[c]","31140","28200"
"New entrant CS","2023","White","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","South West (England)","Outside London","Female","1685","[c]","29900","27080"
"New entrant CS","2023","White","South West (England)","Outside London","Male","1615","[c]","32930","28880"
"New entrant CS","2023","White","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","Unknown","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","Unknown","Male","45","[c]","32930","28880"
"New entrant CS","2023","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Wales","Outside London","Female","1415","[c]","27320","23390"
"New entrant CS","2023","White","Wales","Outside London","Male","1015","[c]","29720","25880"
"New entrant CS","2023","White","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","West Midlands (England)","Outside London","Female","930","[c]","29200","25750"
"New entrant CS","2023","White","West Midlands (England)","Outside London","Male","730","[c]","32560","28880"
"New entrant CS","2023","White","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Yorkshire and The Humber","Outside London","Female","1390","[c]","29520","25920"
"New entrant CS","2023","White","Yorkshire and The Humber","Outside London","Male","905","[c]","31750","28880"
"New entrant CS","2023","White","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-29, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
