"Status","Year","Age","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Economics","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","South West (England)","AA/AO","15","15","19540","19460"
"In post","2023","16-19","Finance","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Wales","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Human Resources","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","AA/AO","70","65","25030","23230"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East of England","AA/AO","65","60","24440","23230"
"In post","2023","16-19","Operational Delivery","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","London","AA/AO","45","45","26240","26400"
"In post","2023","16-19","Operational Delivery","London","EO","10","10","30160","29750"
"In post","2023","16-19","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North East (England)","AA/AO","50","50","23700","22520"
"In post","2023","16-19","Operational Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","AA/AO","105","100","23430","22520"
"In post","2023","16-19","Operational Delivery","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Scotland","AA/AO","50","50","22420","22520"
"In post","2023","16-19","Operational Delivery","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","AA/AO","110","110","23670","22400"
"In post","2023","16-19","Operational Delivery","South East (England)","EO","15","15","25950","25750"
"In post","2023","16-19","Operational Delivery","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South West (England)","AA/AO","50","50","23450","22700"
"In post","2023","16-19","Operational Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Wales","AA/AO","120","110","21390","22150"
"In post","2023","16-19","Operational Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","AA/AO","60","55","23700","22520"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","AA/AO","85","85","24110","22520"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Operational Research","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Other","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","South West (England)","AA/AO","20","20","19840","19460"
"In post","2023","16-19","Other","Unknown","Unknown","30","30","19370","17400"
"In post","2023","16-19","Other","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","London","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Policy","London","EO","10","10","[c]","[c]"
"In post","2023","16-19","Policy","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Policy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","South East (England)","Unknown","15","15","23210","22750"
"In post","2023","16-19","Property","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Psychology","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South West (England)","AA/AO","75","75","19680","18780"
"In post","2023","16-19","Science and Engineering","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South West (England)","Unknown","15","15","18580","18280"
"In post","2023","16-19","Science and Engineering","Wales","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Science and Engineering","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Research","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","AA/AO","50","50","23020","22460"
"In post","2023","16-19","Unknown","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Veterinarian","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","SEO/HEO","15","15","35280","33990"
"In post","2023","20-29","Commercial","London","AA/AO","10","10","24800","25340"
"In post","2023","20-29","Commercial","London","EO","30","30","29810","29450"
"In post","2023","20-29","Commercial","London","G6/G7","80","80","61580","56200"
"In post","2023","20-29","Commercial","London","SEO/HEO","190","190","36030","35410"
"In post","2023","20-29","Commercial","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","North East (England)","SEO/HEO","20","20","33240","32160"
"In post","2023","20-29","Commercial","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North West (England)","EO","15","15","26790","26410"
"In post","2023","20-29","Commercial","North West (England)","G6/G7","15","15","59180","56000"
"In post","2023","20-29","Commercial","North West (England)","SEO/HEO","80","80","34560","34170"
"In post","2023","20-29","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","AA/AO","10","10","24520","23190"
"In post","2023","20-29","Commercial","Scotland","EO","20","20","27650","27080"
"In post","2023","20-29","Commercial","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","SEO/HEO","25","25","36320","33990"
"In post","2023","20-29","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South East (England)","EO","40","40","27400","27470"
"In post","2023","20-29","Commercial","South East (England)","SEO/HEO","30","30","37490","35830"
"In post","2023","20-29","Commercial","South West (England)","AA/AO","75","75","23760","22220"
"In post","2023","20-29","Commercial","South West (England)","EO","60","60","26750","27080"
"In post","2023","20-29","Commercial","South West (England)","G6/G7","10","10","56210","55500"
"In post","2023","20-29","Commercial","South West (England)","SEO/HEO","160","160","35880","33990"
"In post","2023","20-29","Commercial","South West (England)","Unknown","25","25","32090","27570"
"In post","2023","20-29","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Wales","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Wales","EO","10","10","26530","26780"
"In post","2023","20-29","Commercial","Wales","SEO/HEO","20","20","33920","32110"
"In post","2023","20-29","Commercial","West Midlands (England)","EO","15","15","26700","26840"
"In post","2023","20-29","Commercial","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands (England)","SEO/HEO","25","25","34460","31660"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","EO","15","15","26440","25900"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","SEO/HEO","65","65","35110","34170"
"In post","2023","20-29","Communications","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Midlands (England)","SEO/HEO","10","10","33320","31660"
"In post","2023","20-29","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","London","AA/AO","15","15","25350","25610"
"In post","2023","20-29","Communications","London","EO","75","75","29180","29530"
"In post","2023","20-29","Communications","London","G6/G7","45","45","56210","55720"
"In post","2023","20-29","Communications","London","SEO/HEO","390","390","39140","38620"
"In post","2023","20-29","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North East (England)","SEO/HEO","10","10","34740","33330"
"In post","2023","20-29","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","SEO/HEO","25","25","33730","32910"
"In post","2023","20-29","Communications","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Scotland","EO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","EO","10","10","27200","27140"
"In post","2023","20-29","Communications","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","SEO/HEO","15","15","33940","33990"
"In post","2023","20-29","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","EO","15","15","26300","26900"
"In post","2023","20-29","Communications","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","SEO/HEO","25","25","34530","34370"
"In post","2023","20-29","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Wales","AA/AO","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Wales","EO","20","15","27190","26930"
"In post","2023","20-29","Communications","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Wales","SEO/HEO","30","30","35660","34520"
"In post","2023","20-29","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","SEO/HEO","20","20","34170","33830"
"In post","2023","20-29","Communications","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","SEO/HEO","15","15","35740","34940"
"In post","2023","20-29","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Corporate Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","EO","45","45","28010","28120"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","SEO/HEO","15","15","35420","34550"
"In post","2023","20-29","Counter Fraud","East of England","AA/AO","20","20","22770","22520"
"In post","2023","20-29","Counter Fraud","East of England","EO","35","35","29330","28130"
"In post","2023","20-29","Counter Fraud","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","London","AA/AO","50","50","25720","25610"
"In post","2023","20-29","Counter Fraud","London","EO","180","175","31830","32520"
"In post","2023","20-29","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","London","SEO/HEO","70","70","38770","39150"
"In post","2023","20-29","Counter Fraud","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","North East (England)","EO","95","90","28030","28120"
"In post","2023","20-29","Counter Fraud","North East (England)","SEO/HEO","20","20","35020","34170"
"In post","2023","20-29","Counter Fraud","North West (England)","AA/AO","15","15","21840","21690"
"In post","2023","20-29","Counter Fraud","North West (England)","EO","85","85","27960","28120"
"In post","2023","20-29","Counter Fraud","North West (England)","SEO/HEO","20","20","34890","34170"
"In post","2023","20-29","Counter Fraud","Northern Ireland","EO","15","15","27840","27890"
"In post","2023","20-29","Counter Fraud","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Scotland","AA/AO","35","30","21740","21690"
"In post","2023","20-29","Counter Fraud","Scotland","EO","50","45","28020","28120"
"In post","2023","20-29","Counter Fraud","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","South East (England)","AA/AO","45","40","25520","25610"
"In post","2023","20-29","Counter Fraud","South East (England)","EO","45","45","29530","28130"
"In post","2023","20-29","Counter Fraud","South East (England)","SEO/HEO","15","15","34920","34170"
"In post","2023","20-29","Counter Fraud","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","South West (England)","EO","40","35","28070","28120"
"In post","2023","20-29","Counter Fraud","South West (England)","SEO/HEO","10","10","34960","34700"
"In post","2023","20-29","Counter Fraud","Wales","AA/AO","40","40","21810","21690"
"In post","2023","20-29","Counter Fraud","Wales","EO","45","45","27840","28120"
"In post","2023","20-29","Counter Fraud","Wales","SEO/HEO","20","20","34410","34170"
"In post","2023","20-29","Counter Fraud","West Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","20-29","Counter Fraud","West Midlands (England)","EO","55","55","28050","28120"
"In post","2023","20-29","Counter Fraud","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","West Midlands (England)","SEO/HEO","30","30","34470","34170"
"In post","2023","20-29","Counter Fraud","Yorkshire and The Humber","AA/AO","10","10","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Yorkshire and The Humber","EO","70","70","28080","28120"
