"Status","Year","Ethnicity","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Counter Fraud","Outside London","Undeclared","30","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Outside London","Unknown","100","90","30030","28130"
"In post","2023","Asian","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","Heterosexual / straight","115","105","28010","26920"
"In post","2023","Asian","Debt","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Debt","London","Unknown","40","35","28260","26920"
"In post","2023","Asian","Debt","Outside London","Heterosexual / straight","730","655","23230","22520"
"In post","2023","Asian","Debt","Outside London","LGBO","25","25","[c]","[c]"
"In post","2023","Asian","Debt","Outside London","Undeclared","45","35","23460","22520"
"In post","2023","Asian","Debt","Outside London","Unknown","130","110","23820","22520"
"In post","2023","Asian","Debt","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","London","Heterosexual / straight","730","725","48440","43760"
"In post","2023","Asian","Digital, Data & Technology","London","LGBO","30","30","44500","41420"
"In post","2023","Asian","Digital, Data & Technology","London","Undeclared","55","50","45410","43650"
"In post","2023","Asian","Digital, Data & Technology","London","Unknown","60","60","44020","39580"
"In post","2023","Asian","Digital, Data & Technology","Outside London","Heterosexual / straight","935","920","40640","38020"
"In post","2023","Asian","Digital, Data & Technology","Outside London","LGBO","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Outside London","Undeclared","45","45","40460","39500"
"In post","2023","Asian","Digital, Data & Technology","Outside London","Unknown","75","70","39950","35000"
"In post","2023","Asian","Digital, Data & Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","London","Heterosexual / straight","530","515","45800","43090"
"In post","2023","Asian","Finance","London","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Finance","London","Undeclared","35","35","45150","43210"
"In post","2023","Asian","Finance","London","Unknown","40","40","44560","40610"
"In post","2023","Asian","Finance","Outside London","Heterosexual / straight","480","460","36870","34170"
"In post","2023","Asian","Finance","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Finance","Outside London","Undeclared","30","30","31290","28120"
"In post","2023","Asian","Finance","Outside London","Unknown","60","55","30390","28120"
"In post","2023","Asian","Finance","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Grants Management","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Outside London","Heterosexual / straight","50","45","23760","22150"
"In post","2023","Asian","Grants Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","London","Heterosexual / straight","370","355","41750","39110"
"In post","2023","Asian","Human Resources","London","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Human Resources","London","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Human Resources","Outside London","Heterosexual / straight","330","315","34470","31960"
"In post","2023","Asian","Human Resources","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","Outside London","Undeclared","20","15","[c]","[c]"
"In post","2023","Asian","Human Resources","Outside London","Unknown","20","15","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","Heterosexual / straight","45","45","48750","47140"
"In post","2023","Asian","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","Heterosexual / straight","40","40","44270","42700"
"In post","2023","Asian","Internal Audit","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","London","Heterosexual / straight","655","620","47550","52020"
"In post","2023","Asian","Legal","London","LGBO","25","25","[c]","[c]"
"In post","2023","Asian","Legal","London","Undeclared","25","25","[c]","[c]"
"In post","2023","Asian","Legal","London","Unknown","80","70","47450","53390"
"In post","2023","Asian","Legal","Outside London","Heterosexual / straight","530","505","40580","38760"
"In post","2023","Asian","Legal","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Legal","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Legal","Outside London","Unknown","75","65","39210","32520"
"In post","2023","Asian","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","London","Heterosexual / straight","7730","7285","37660","32540"
"In post","2023","Asian","No function","London","LGBO","205","195","41050","35630"
"In post","2023","Asian","No function","London","Undeclared","595","540","34790","32260"
"In post","2023","Asian","No function","London","Unknown","635","565","37220","32520"
"In post","2023","Asian","No function","Outside London","Heterosexual / straight","11430","10580","29280","28120"
"In post","2023","Asian","No function","Outside London","LGBO","240","225","27730","25920"
"In post","2023","Asian","No function","Outside London","Undeclared","705","630","28410","25880"
"In post","2023","Asian","No function","Outside London","Unknown","1165","1010","28450","27890"
"In post","2023","Asian","No function","Overseas","Heterosexual / straight","120","120","49990","52400"
"In post","2023","Asian","No function","Overseas","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","No function","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Overseas","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","No function","Unknown","Heterosexual / straight","45","45","29720","28120"
"In post","2023","Asian","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","London","Heterosexual / straight","600","585","47990","43650"
"In post","2023","Asian","Project Delivery","London","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","London","Undeclared","25","25","[c]","[c]"
"In post","2023","Asian","Project Delivery","London","Unknown","95","90","48640","42060"
"In post","2023","Asian","Project Delivery","Outside London","Heterosexual / straight","605","590","41530","37880"
"In post","2023","Asian","Project Delivery","Outside London","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2023","Asian","Project Delivery","Outside London","Unknown","65","60","40710","38160"
"In post","2023","Asian","Project Delivery","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","London","Heterosexual / straight","145","140","39930","36030"
"In post","2023","Asian","Property","London","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Property","London","Undeclared","15","10","[c]","[c]"
"In post","2023","Asian","Property","London","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","Property","Outside London","Heterosexual / straight","185","180","36320","32480"
"In post","2023","Asian","Property","Outside London","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Property","Outside London","Undeclared","15","10","[c]","[c]"
"In post","2023","Asian","Property","Outside London","Unknown","25","20","[c]","[c]"
"In post","2023","Asian","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","London","Heterosexual / straight","205","200","38150","35240"
"In post","2023","Asian","Security","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Security","London","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Security","Outside London","Heterosexual / straight","125","125","30150","27500"
"In post","2023","Asian","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Security","Outside London","Unknown","15","10","[c]","[c]"
"In post","2023","Asian","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","London","Heterosexual / straight","160","155","40950","39150"
"In post","2023","Asian","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","London","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Unknown","London","Unknown","70","70","33610","30130"
"In post","2023","Asian","Unknown","Outside London","Heterosexual / straight","415","400","38890","34730"
"In post","2023","Asian","Unknown","Outside London","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","Outside London","Undeclared","15","10","[c]","[c]"
"In post","2023","Asian","Unknown","Outside London","Unknown","40","40","33230","30130"
"In post","2023","Asian","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","London","Heterosexual / straight","135","135","41200","39040"
"In post","2023","Black","Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","London","Undeclared","10","10","[c]","[c]"
"In post","2023","Black","Analysis","London","Unknown","15","15","[c]","[c]"
"In post","2023","Black","Analysis","Outside London","Heterosexual / straight","80","75","37690","35440"
"In post","2023","Black","Analysis","Outside London","LGBO","5","5","[c]","[c]"
"In post","2023","Black","Analysis","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Black","Analysis","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","London","Heterosexual / straight","90","90","48030","43320"
"In post","2023","Black","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","London","Undeclared","10","10","[c]","[c]"
"In post","2023","Black","Commercial","London","Unknown","15","15","[c]","[c]"
"In post","2023","Black","Commercial","Outside London","Heterosexual / straight","80","80","37490","37300"
"In post","2023","Black","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Black","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","London","Heterosexual / straight","70","70","42450","39450"
"In post","2023","Black","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","London","Undeclared","10","10","[c]","[c]"
"In post","2023","Black","Communications","London","Unknown","5","5","[c]","[c]"
"In post","2023","Black","Communications","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Black","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","London","Heterosexual / straight","365","350","33860","32520"
"In post","2023","Black","Counter Fraud","London","LGBO","15","15","[c]","[c]"
"In post","2023","Black","Counter Fraud","London","Undeclared","30","25","[c]","[c]"
"In post","2023","Black","Counter Fraud","London","Unknown","60","55","33950","32520"
"In post","2023","Black","Counter Fraud","Outside London","Heterosexual / straight","190","185","30370","28130"
"In post","2023","Black","Counter Fraud","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Black","Counter Fraud","Outside London","Unknown","20","15","[c]","[c]"
"In post","2023","Black","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","London","Heterosexual / straight","70","65","29760","26920"
"In post","2023","Black","Debt","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","London","Unknown","30","30","30370","26920"
"In post","2023","Black","Debt","Outside London","Heterosexual / straight","140","130","23020","22520"
"In post","2023","Black","Debt","Outside London","LGBO","5","5","[c]","[c]"
"In post","2023","Black","Debt","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Black","Debt","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","Black","Debt","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","London","Heterosexual / straight","405","400","44760","42240"
"In post","2023","Black","Digital, Data & Technology","London","LGBO","10","10","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","London","Undeclared","20","20","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","London","Unknown","30","30","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Outside London","Heterosexual / straight","375","370","38280","37300"
"In post","2023","Black","Digital, Data & Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Outside London","Unknown","30","30","39000","38940"
"In post","2023","Black","Digital, Data & Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","London","Heterosexual / straight","265","265","44520","41720"
"In post","2023","Black","Finance","London","LGBO","5","5","[c]","[c]"
"In post","2023","Black","Finance","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Black","Finance","London","Unknown","20","20","[c]","[c]"
"In post","2023","Black","Finance","Outside London","Heterosexual / straight","155","155","36630","34400"
