"Status","Year","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Digital, Culture, Media and Sport","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Digital, Culture, Media and Sport","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Digital, Culture, Media and Sport","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Education","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Education","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Education","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Education","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Education","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Education","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Environment, Food and Rural Affairs","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Environment, Food and Rural Affairs","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Environment, Food and Rural Affairs","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Environment, Food and Rural Affairs","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Environment, Food and Rural Affairs","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Environment, Food and Rural Affairs","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for International Trade","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for International Trade","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for International Trade","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for International Trade","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Levelling Up, Housing and Communities","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Levelling Up, Housing and Communities","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Levelling Up, Housing and Communities","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Levelling Up, Housing and Communities","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Levelling Up, Housing and Communities","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Levelling Up, Housing and Communities","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Levelling Up, Housing and Communities","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Transport","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Transport","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Transport","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Transport","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Transport","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Transport","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Transport","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Work and Pensions","AO","110","[c]","21840","21690"
"Leaver Dept.","2023","Declared disabled","Department for Work and Pensions","EO","210","[c]","28810","28120"
"Leaver Dept.","2023","Declared disabled","Department for Work and Pensions","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Work and Pensions","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Work and Pensions","HEO","40","[c]","33700","34170"
"Leaver Dept.","2023","Declared disabled","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Work and Pensions","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department of Health and Social Care","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department of Health and Social Care","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department of Health and Social Care","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department of Health and Social Care","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department of Health and Social Care","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Estyn","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Estyn","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Food Standards Agency","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Food Standards Agency","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Food Standards Agency","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Foreign, Commonwealth and Development Office","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Foreign, Commonwealth and Development Office","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Foreign, Commonwealth and Development Office","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Foreign, Commonwealth and Development Office","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Foreign, Commonwealth and Development Office","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Revenue and Customs","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Revenue and Customs","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Revenue and Customs","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Revenue and Customs","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Revenue and Customs","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Revenue and Customs","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Treasury","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Treasury","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Treasury","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Treasury","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Treasury","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Treasury","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Home Office","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Home Office","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Home Office","EO","30","[c]","27470","26210"
"Leaver Dept.","2023","Declared disabled","Home Office","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Home Office","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Home Office","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Home Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Home Office","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","AO","75","[c]","22670","21780"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","EO","40","[c]","27360","26930"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","National Crime Agency","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","National Crime Agency","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","National Crime Agency","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","National Crime Agency","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Northern Ireland Office","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Northern Ireland Office","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Northern Ireland Office","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Northern Ireland Office","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Gas and Electricity Markets","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Gas and Electricity Markets","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Gas and Electricity Markets","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Gas and Electricity Markets","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Qualifications and Examinations Regulation","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Qualifications and Examinations Regulation","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Qualifications and Examinations Regulation","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Rail and Road","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Rail and Road","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Rail and Road","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of the Secretary of State for Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of the Secretary of State for Scotland","G7","[c]","[c]","[c]","[c]"
