"Status","Year","Ethnicity","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","London","Female","385","375","45660","43210"
"In post","2023","Asian","Project Delivery","London","Male","240","240","46850","43280"
"In post","2023","Asian","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Outside London","Female","275","265","40050","37590"
"In post","2023","Asian","Project Delivery","Outside London","Male","300","300","42380","39190"
"In post","2023","Asian","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","London","Female","65","60","37370","33830"
"In post","2023","Asian","Property","London","Male","70","70","40320","38130"
"In post","2023","Asian","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Outside London","Female","70","65","33800","30740"
"In post","2023","Asian","Property","Outside London","Male","105","100","37310","32260"
"In post","2023","Asian","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Psychology","London","Female","5","5","[c]","[c]"
"In post","2023","Asian","Psychology","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Psychology","Outside London","Female","40","35","35910","32420"
"In post","2023","Asian","Psychology","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Asian","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Psychology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Psychology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Psychology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Science and Engineering","London","Female","130","130","42840","41020"
"In post","2023","Asian","Science and Engineering","London","Male","60","55","43190","42670"
"In post","2023","Asian","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Science and Engineering","Outside London","Female","155","145","38290","35590"
"In post","2023","Asian","Science and Engineering","Outside London","Male","240","235","38840","37360"
"In post","2023","Asian","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","London","Female","85","80","39050","36180"
"In post","2023","Asian","Security","London","Male","120","120","34100","30940"
"In post","2023","Asian","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Outside London","Female","35","35","32720","32960"
"In post","2023","Asian","Security","Outside London","Male","110","110","30130","27500"
"In post","2023","Asian","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Social Research","London","Female","30","30","[c]","[c]"
"In post","2023","Asian","Social Research","London","Male","5","5","[c]","[c]"
"In post","2023","Asian","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Social Research","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Asian","Social Research","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Asian","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Statistics","London","Female","70","65","48550","44450"
"In post","2023","Asian","Statistics","London","Male","80","80","43270","41840"
"In post","2023","Asian","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Statistics","Outside London","Female","40","40","37060","35920"
"In post","2023","Asian","Statistics","Outside London","Male","50","45","40740","39300"
"In post","2023","Asian","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Statistics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Statistics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Statistics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Statistics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Statistics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Tax","London","Female","230","215","40990","39790"
"In post","2023","Asian","Tax","London","Male","265","255","43780","39790"
"In post","2023","Asian","Tax","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Tax","Outside London","Female","550","510","32930","29730"
"In post","2023","Asian","Tax","Outside London","Male","795","775","34040","34700"
"In post","2023","Asian","Tax","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","London","Female","420","405","42720","39110"
"In post","2023","Asian","Unknown","London","Male","275","270","42900","39450"
"In post","2023","Asian","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Outside London","Female","410","385","35850","32640"
"In post","2023","Asian","Unknown","Outside London","Male","400","395","36370","34700"
"In post","2023","Asian","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Overseas","Female","10","10","[c]","[c]"
"In post","2023","Asian","Unknown","Overseas","Male","10","10","[c]","[c]"
"In post","2023","Asian","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinarian","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinarian","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","London","Female","85","85","43840","40630"
"In post","2023","Black","Commercial","London","Male","55","55","51100","45740"
"In post","2023","Black","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Outside London","Female","55","55","37510","34170"
"In post","2023","Black","Commercial","Outside London","Male","50","50","42760","39880"
"In post","2023","Black","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","London","Female","60","60","41890","38860"
"In post","2023","Black","Communications","London","Male","20","20","[c]","[c]"
"In post","2023","Black","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Black","Communications","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Black","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","London","Female","215","195","31850","32520"
"In post","2023","Black","Counter Fraud","London","Male","105","100","32910","32520"
