"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","AO","140","120","25500","25610"
"In post","2023","Asian","Counter Fraud","London","EO","285","265","32510","32520"
"In post","2023","Asian","Counter Fraud","London","G6","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","G7","25","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","HEO","155","150","39570","39450"
"In post","2023","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","SEO","45","40","45760","45960"
"In post","2023","Asian","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Outside London","AO","120","105","22690","21760"
"In post","2023","Asian","Counter Fraud","Outside London","EO","420","400","28520","28120"
"In post","2023","Asian","Counter Fraud","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Outside London","G7","20","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Outside London","HEO","210","200","34990","34700"
"In post","2023","Asian","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Outside London","SEO","45","45","42230","42140"
"In post","2023","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","AO","135","120","26900","26920"
"In post","2023","Asian","Debt","London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Outside London","AO","810","710","22520","22520"
"In post","2023","Asian","Debt","Outside London","EO","105","100","28690","28120"
"In post","2023","Asian","Debt","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","London","AO","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","London","EO","110","105","30950","30450"
"In post","2023","Asian","Digital, Data & Technology","London","G6","70","70","71860","70520"
"In post","2023","Asian","Digital, Data & Technology","London","G7","240","240","59420","58070"
"In post","2023","Asian","Digital, Data & Technology","London","HEO","210","200","36690","36180"
"In post","2023","Asian","Digital, Data & Technology","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","London","SEO","225","225","44450","43650"
"In post","2023","Asian","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Outside London","AO","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Outside London","EO","205","200","27710","27650"
"In post","2023","Asian","Digital, Data & Technology","Outside London","G6","50","50","68830","67260"
"In post","2023","Asian","Digital, Data & Technology","Outside London","G7","220","220","54850","54260"
"In post","2023","Asian","Digital, Data & Technology","Outside London","HEO","265","260","33900","34170"
"In post","2023","Asian","Digital, Data & Technology","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Outside London","SEO","305","300","41040","41160"
"In post","2023","Asian","Digital, Data & Technology","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","London","AO","20","20","[c]","[c]"
"In post","2023","Asian","Finance","London","EO","90","90","30920","31200"
"In post","2023","Asian","Finance","London","G6","30","30","72270","70840"
"In post","2023","Asian","Finance","London","G7","120","120","59570","59330"
"In post","2023","Asian","Finance","London","HEO","165","160","37560","37620"
"In post","2023","Asian","Finance","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Finance","London","SEO","165","160","45320","44820"
"In post","2023","Asian","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Outside London","AO","95","85","22870","22520"
"In post","2023","Asian","Finance","Outside London","EO","130","125","27600","27650"
"In post","2023","Asian","Finance","Outside London","G6","15","15","[c]","[c]"
"In post","2023","Asian","Finance","Outside London","G7","70","65","54320","53830"
"In post","2023","Asian","Finance","Outside London","HEO","145","140","33780","34170"
"In post","2023","Asian","Finance","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Finance","Outside London","SEO","115","110","41540","41350"
"In post","2023","Asian","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Outside London","AO","40","40","22150","22150"
"In post","2023","Asian","Grants Management","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Asian","Grants Management","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","London","AO","20","20","[c]","[c]"
"In post","2023","Asian","Human Resources","London","EO","105","100","30480","29940"
"In post","2023","Asian","Human Resources","London","G6","15","15","[c]","[c]"
"In post","2023","Asian","Human Resources","London","G7","65","65","58850","58920"
"In post","2023","Asian","Human Resources","London","HEO","120","115","36930","36310"
"In post","2023","Asian","Human Resources","London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","London","SEO","75","75","43800","43650"
"In post","2023","Asian","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Outside London","AO","40","35","22400","22220"
"In post","2023","Asian","Human Resources","Outside London","EO","120","115","27720","28120"
"In post","2023","Asian","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Outside London","G7","35","35","53960","53170"
"In post","2023","Asian","Human Resources","Outside London","HEO","100","100","34020","34170"
"In post","2023","Asian","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Outside London","SEO","65","65","40720","39610"
"In post","2023","Asian","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","G7","15","15","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","HEO","20","20","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","SEO","20","20","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","SEO","20","20","[c]","[c]"
"In post","2023","Asian","Internal Audit","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","London","AO","110","100","24190","24480"
"In post","2023","Asian","Legal","London","EO","155","145","29390","28200"
"In post","2023","Asian","Legal","London","G6","100","90","70470","68600"
"In post","2023","Asian","Legal","London","G7","315","300","57620","55070"
"In post","2023","Asian","Legal","London","HEO","55","50","37290","36200"
"In post","2023","Asian","Legal","London","SCS level","20","20","[c]","[c]"
"In post","2023","Asian","Legal","London","SEO","35","35","41460","40800"
"In post","2023","Asian","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Outside London","AO","145","135","22610","22870"
"In post","2023","Asian","Legal","Outside London","EO","105","100","27670","27890"
"In post","2023","Asian","Legal","Outside London","G6","20","20","[c]","[c]"
"In post","2023","Asian","Legal","Outside London","G7","240","225","54410","53750"
"In post","2023","Asian","Legal","Outside London","HEO","65","65","34970","35000"
"In post","2023","Asian","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Outside London","SEO","50","45","39920","38760"
"In post","2023","Asian","Legal","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","London","AA","200","180","24220","23500"
"In post","2023","Asian","No function","London","AO","1555","1375","26830","26400"
"In post","2023","Asian","No function","London","EO","3170","2900","31330","31280"
"In post","2023","Asian","No function","London","G6","270","260","70270","68650"
"In post","2023","Asian","No function","London","G7","890","870","57960","56440"
"In post","2023","Asian","No function","London","HEO","1645","1600","36920","36180"
"In post","2023","Asian","No function","London","SCS level","125","120","90960","81600"
"In post","2023","Asian","No function","London","SEO","1110","1085","43820","43210"
"In post","2023","Asian","No function","London","Unknown","200","190","33740","33050"
"In post","2023","Asian","No function","Outside London","AA","310","265","21530","21250"
"In post","2023","Asian","No function","Outside London","AO","4710","4160","22840","21780"
"In post","2023","Asian","No function","Outside London","EO","4650","4320","27990","28120"
"In post","2023","Asian","No function","Outside London","G6","90","85","72470","69940"
"In post","2023","Asian","No function","Outside London","G7","365","355","56370","55250"
"In post","2023","Asian","No function","Outside London","HEO","1815","1730","34250","34700"
"In post","2023","Asian","No function","Outside London","SCS level","55","50","104430","102410"
"In post","2023","Asian","No function","Outside London","SEO","800","775","42720","42140"
"In post","2023","Asian","No function","Outside London","Unknown","750","695","28410","25300"
"In post","2023","Asian","No function","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Overseas","EO","5","5","[c]","[c]"
"In post","2023","Asian","No function","Overseas","G6","20","20","[c]","[c]"
"In post","2023","Asian","No function","Overseas","G7","40","40","57360","56140"
"In post","2023","Asian","No function","Overseas","HEO","40","40","35180","34220"
"In post","2023","Asian","No function","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","No function","Overseas","SEO","10","10","[c]","[c]"
"In post","2023","Asian","No function","Overseas","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","No function","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Unknown","AO","15","10","[c]","[c]"
"In post","2023","Asian","No function","Unknown","EO","30","30","28010","28120"
"In post","2023","Asian","No function","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","London","AO","15","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","London","EO","100","100","30520","30560"
"In post","2023","Asian","Project Delivery","London","G6","75","70","72930","71310"
"In post","2023","Asian","Project Delivery","London","G7","160","155","59870","59810"
"In post","2023","Asian","Project Delivery","London","HEO","200","195","37190","38110"
"In post","2023","Asian","Project Delivery","London","SCS level","25","25","[c]","[c]"
"In post","2023","Asian","Project Delivery","London","SEO","155","155","44350","44760"
"In post","2023","Asian","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Outside London","AO","15","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","Outside London","EO","85","80","27670","27980"
"In post","2023","Asian","Project Delivery","Outside London","G6","40","40","68640","68610"
"In post","2023","Asian","Project Delivery","Outside London","G7","120","115","54290","54460"
"In post","2023","Asian","Project Delivery","Outside London","HEO","210","205","33880","34170"
"In post","2023","Asian","Project Delivery","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Project Delivery","Outside London","SEO","190","185","40790","41780"
"In post","2023","Asian","Project Delivery","Outside London","Unknown","45","40","40300","38790"
"In post","2023","Asian","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","London","AA","5","5","[c]","[c]"
"In post","2023","Asian","Property","London","AO","20","20","[c]","[c]"
"In post","2023","Asian","Property","London","EO","50","50","31250","31540"
"In post","2023","Asian","Property","London","G6","5","5","[c]","[c]"
"In post","2023","Asian","Property","London","G7","20","20","[c]","[c]"
"In post","2023","Asian","Property","London","HEO","50","50","36640","36030"
"In post","2023","Asian","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","London","SEO","35","35","46730","46670"
"In post","2023","Asian","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Outside London","AO","55","50","22550","22520"
"In post","2023","Asian","Property","Outside London","EO","50","45","27350","27470"
"In post","2023","Asian","Property","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Asian","Property","Outside London","G7","25","25","[c]","[c]"
"In post","2023","Asian","Property","Outside London","HEO","45","45","33740","32970"
"In post","2023","Asian","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Outside London","SEO","35","35","41140","41200"
"In post","2023","Asian","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","London","AA","40","40","24010","23500"
"In post","2023","Asian","Security","London","AO","30","25","[c]","[c]"
"In post","2023","Asian","Security","London","EO","45","45","31280","30200"
"In post","2023","Asian","Security","London","G6","10","10","[c]","[c]"
"In post","2023","Asian","Security","London","G7","25","25","[c]","[c]"
"In post","2023","Asian","Security","London","HEO","50","45","36990","36520"
"In post","2023","Asian","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","London","SEO","35","35","45270","45070"
"In post","2023","Asian","Security","Outside London","AA","55","55","22430","21380"
