"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Internal Audit","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO","Heterosexual / straight","35","35","45230","44350"
"In post","2023","Asian","Internal Audit","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AO","Heterosexual / straight","200","190","23220","24280"
"In post","2023","Asian","Legal","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Legal","AO","Unknown","40","30","23760","23650"
"In post","2023","Asian","Legal","EO","Heterosexual / straight","220","210","28580","28200"
"In post","2023","Asian","Legal","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Legal","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Legal","EO","Unknown","25","20","[c]","[c]"
"In post","2023","Asian","Legal","G6","Heterosexual / straight","95","90","70550","68790"
"In post","2023","Asian","Legal","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","G6","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Legal","G6","Unknown","15","10","[c]","[c]"
"In post","2023","Asian","Legal","G7","Heterosexual / straight","475","450","56030","54100"
"In post","2023","Asian","Legal","G7","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","Legal","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Legal","G7","Unknown","55","50","57670","55710"
"In post","2023","Asian","Legal","HEO","Heterosexual / straight","100","95","36420","35000"
"In post","2023","Asian","Legal","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Legal","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SEO","Heterosexual / straight","75","70","40320","40540"
"In post","2023","Asian","Legal","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","AA","Heterosexual / straight","400","350","22580","23000"
"In post","2023","Asian","No function","AA","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","No function","AA","Undeclared","50","45","22320","23000"
"In post","2023","Asian","No function","AA","Unknown","45","35","22650","22520"
"In post","2023","Asian","No function","AO","Heterosexual / straight","5130","4585","23890","22520"
"In post","2023","Asian","No function","AO","LGBO","130","115","24210","22520"
"In post","2023","Asian","No function","AO","Undeclared","415","360","23810","22520"
"In post","2023","Asian","No function","AO","Unknown","605","495","23280","22520"
"In post","2023","Asian","No function","EO","Heterosexual / straight","6580","6135","29310","28120"
"In post","2023","Asian","No function","EO","LGBO","120","110","29360","28120"
"In post","2023","Asian","No function","EO","Undeclared","450","400","29430","29180"
"In post","2023","Asian","No function","EO","Unknown","700","615","29480","28120"
"In post","2023","Asian","No function","G6","Heterosexual / straight","320","310","70950","68770"
"In post","2023","Asian","No function","G6","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","No function","G6","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","No function","G6","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","No function","G7","Heterosexual / straight","1105","1085","57460","56240"
"In post","2023","Asian","No function","G7","LGBO","40","40","56090","55370"
"In post","2023","Asian","No function","G7","Undeclared","65","65","57540","56360"
"In post","2023","Asian","No function","G7","Unknown","85","80","58550","57700"
"In post","2023","Asian","No function","HEO","Heterosexual / straight","3050","2940","35420","35000"
"In post","2023","Asian","No function","HEO","LGBO","55","55","35480","35000"
"In post","2023","Asian","No function","HEO","Undeclared","170","165","35400","35000"
"In post","2023","Asian","No function","HEO","Unknown","225","220","36850","35000"
"In post","2023","Asian","No function","SCS level","Heterosexual / straight","155","150","92610","86790"
"In post","2023","Asian","No function","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","No function","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","No function","SCS level","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","No function","SEO","Heterosexual / straight","1675","1635","43270","42860"
"In post","2023","Asian","No function","SEO","LGBO","45","45","43210","41870"
"In post","2023","Asian","No function","SEO","Undeclared","90","85","43520","43210"
"In post","2023","Asian","No function","SEO","Unknown","110","110","44800","43430"
"In post","2023","Asian","No function","Unknown","Heterosexual / straight","905","845","29550","27400"
"In post","2023","Asian","No function","Unknown","LGBO","20","20","[c]","[c]"
"In post","2023","Asian","No function","Unknown","Undeclared","35","35","30330","27640"
"In post","2023","Asian","No function","Unknown","Unknown","10","5","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Project Delivery","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","EO","Heterosexual / straight","155","150","29220","28500"
"In post","2023","Asian","Project Delivery","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Project Delivery","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Project Delivery","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","G6","Heterosexual / straight","100","100","70820","69430"
"In post","2023","Asian","Project Delivery","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","G6","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","G7","Heterosexual / straight","240","235","57390","56480"
"In post","2023","Asian","Project Delivery","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Project Delivery","G7","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","Project Delivery","HEO","Heterosexual / straight","330","325","35520","35000"
"In post","2023","Asian","Project Delivery","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Project Delivery","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Project Delivery","HEO","Unknown","60","55","35630","35000"
"In post","2023","Asian","Project Delivery","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Project Delivery","SEO","Heterosexual / straight","285","280","42330","42140"
"In post","2023","Asian","Project Delivery","SEO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Project Delivery","SEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","SEO","Unknown","35","35","43590","42510"
"In post","2023","Asian","Project Delivery","Unknown","Heterosexual / straight","40","40","41330","39830"
"In post","2023","Asian","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Property","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","AO","Heterosexual / straight","55","50","23700","22520"
"In post","2023","Asian","Property","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","AO","Unknown","15","10","[c]","[c]"
"In post","2023","Asian","Property","EO","Heterosexual / straight","75","70","29080","29120"
"In post","2023","Asian","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Property","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Property","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Property","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","G7","Heterosexual / straight","40","40","56290","56060"
"In post","2023","Asian","Property","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","HEO","Heterosexual / straight","75","75","35500","35410"
"In post","2023","Asian","Property","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Property","HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Property","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SEO","Heterosexual / straight","60","60","43730","43760"
"In post","2023","Asian","Property","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Property","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","AA","Heterosexual / straight","80","80","23000","22740"
"In post","2023","Asian","Security","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","AA","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Security","AA","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Security","AO","Heterosexual / straight","55","50","31570","28950"
"In post","2023","Asian","Security","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","AO","Unknown","10","5","[c]","[c]"
"In post","2023","Asian","Security","EO","Heterosexual / straight","60","55","30130","29890"
"In post","2023","Asian","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Security","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Security","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Security","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","HEO","Heterosexual / straight","65","60","36210","36180"
"In post","2023","Asian","Security","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SEO","Heterosexual / straight","40","40","44530","44510"
"In post","2023","Asian","Security","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA","Heterosexual / straight","35","30","23450","23340"
"In post","2023","Asian","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AO","Heterosexual / straight","45","45","24580","25620"
"In post","2023","Asian","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Heterosexual / straight","110","105","29700","29100"
"In post","2023","Asian","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","G6","Heterosexual / straight","30","30","72400","70920"
"In post","2023","Asian","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
