"Status","Year","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","London","Female","Heterosexual / straight","2140","[c]","44120","39260"
"Leaver Dept.","2023","London","Female","LGBO","215","[c]","41400","38200"
"Leaver Dept.","2023","London","Female","Undeclared","290","[c]","43140","38660"
"Leaver Dept.","2023","London","Female","Unknown","1005","[c]","40450","34260"
"Leaver Dept.","2023","London","Male","Heterosexual / straight","1505","[c]","46190","40050"
"Leaver Dept.","2023","London","Male","LGBO","240","[c]","44750","40050"
"Leaver Dept.","2023","London","Male","Undeclared","250","[c]","46040","41870"
"Leaver Dept.","2023","London","Male","Unknown","875","[c]","42490","35910"
"Leaver Dept.","2023","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","Female","Heterosexual / straight","3075","[c]","31770","28120"
"Leaver Dept.","2023","Outside London","Female","LGBO","245","[c]","31000","28120"
"Leaver Dept.","2023","Outside London","Female","Undeclared","285","[c]","30920","28120"
"Leaver Dept.","2023","Outside London","Female","Unknown","1345","[c]","31990","28120"
"Leaver Dept.","2023","Outside London","Male","Heterosexual / straight","2135","[c]","33470","28120"
"Leaver Dept.","2023","Outside London","Male","LGBO","235","[c]","31840","28120"
"Leaver Dept.","2023","Outside London","Male","Undeclared","220","[c]","34900","31060"
"Leaver Dept.","2023","Outside London","Male","Unknown","1085","[c]","32890","28750"
"Leaver Dept.","2023","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Female","Unknown","30","[c]","32440","32000"
"Leaver Dept.","2023","Unknown","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Male","Unknown","30","[c]","34510","32000"
"Leaver Dept.","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","Female","Heterosexual / straight","2450","[c]","36780","33500"
"New entrant CS","2023","London","Female","LGBO","330","[c]","35750","33630"
"New entrant CS","2023","London","Female","Undeclared","340","[c]","36180","33460"
"New entrant CS","2023","London","Female","Unknown","2225","[c]","32860","29660"
"New entrant CS","2023","London","Male","Heterosexual / straight","1995","[c]","38650","34110"
"New entrant CS","2023","London","Male","LGBO","290","[c]","38770","35010"
"New entrant CS","2023","London","Male","Undeclared","230","[c]","38240","34190"
"New entrant CS","2023","London","Male","Unknown","1890","[c]","35160","29750"
"New entrant CS","2023","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","Female","Heterosexual / straight","12995","[c]","28590","24130"
"New entrant CS","2023","Outside London","Female","LGBO","1645","[c]","27500","24610"
"New entrant CS","2023","Outside London","Female","Undeclared","845","[c]","29140","25610"
"New entrant CS","2023","Outside London","Female","Unknown","9750","[c]","26850","23640"
"New entrant CS","2023","Outside London","Male","Heterosexual / straight","10845","[c]","30700","28120"
"New entrant CS","2023","Outside London","Male","LGBO","1050","[c]","28360","25310"
"New entrant CS","2023","Outside London","Male","Undeclared","755","[c]","31470","27540"
"New entrant CS","2023","Outside London","Male","Unknown","8700","[c]","28390","25750"
"New entrant CS","2023","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Female","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Female","Heterosexual / straight","35","[c]","28340","25610"
"New entrant CS","2023","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Female","Unknown","70","[c]","27970","23410"
"New entrant CS","2023","Unknown","Male","Heterosexual / straight","40","[c]","32520","28880"
"New entrant CS","2023","Unknown","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Male","Unknown","195","[c]","24060","21690"
"New entrant CS","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
