"Status","Year","Disability","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared non-disabled","Unknown","LGBO","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Undeclared","50","50","33380","28120"
"In post","2023","Declared non-disabled","Unknown","Unknown","30","25","[c]","[c]"
"In post","2023","Undeclared","London","Heterosexual / straight","2520","2420","45190","39900"
"In post","2023","Undeclared","London","LGBO","280","275","45930","42290"
"In post","2023","Undeclared","London","Undeclared","2090","2010","46800","42060"
"In post","2023","Undeclared","London","Unknown","1000","945","47920","40880"
"In post","2023","Undeclared","Outside London","Heterosexual / straight","10055","9320","33250","29120"
"In post","2023","Undeclared","Outside London","LGBO","900","870","32070","28880"
"In post","2023","Undeclared","Outside London","Undeclared","8130","7585","35130","32690"
"In post","2023","Undeclared","Outside London","Unknown","2750","2455","34960","32920"
"In post","2023","Undeclared","Overseas","Heterosexual / straight","50","50","55060","55070"
"In post","2023","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","Undeclared","30","30","[c]","[c]"
"In post","2023","Undeclared","Overseas","Unknown","55","55","54900","55070"
"In post","2023","Undeclared","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Heterosexual / straight","6340","6195","46360","41910"
"In post","2023","Unknown","London","LGBO","625","620","45310","41950"
"In post","2023","Unknown","London","Undeclared","1445","1410","48320","42710"
"In post","2023","Unknown","London","Unknown","15400","15015","43090","37850"
"In post","2023","Unknown","Outside London","Heterosexual / straight","20380","19410","35910","32500"
"In post","2023","Unknown","Outside London","LGBO","1425","1395","33380","30740"
"In post","2023","Unknown","Outside London","Undeclared","2265","2150","37700","34640"
"In post","2023","Unknown","Outside London","Unknown","55805","52845","31110","27890"
"In post","2023","Unknown","Overseas","Heterosexual / straight","495","495","57770","57290"
"In post","2023","Unknown","Overseas","LGBO","40","40","59200","54840"
"In post","2023","Unknown","Overseas","Undeclared","30","30","57260","53910"
"In post","2023","Unknown","Overseas","Unknown","665","665","55360","55220"
"In post","2023","Unknown","Unknown","Heterosexual / straight","55","50","43180","45610"
"In post","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","1895","1880","41230","39120"
"Leaver CS","2023","Declared disabled","London","Heterosexual / straight","575","[c]","41670","33640"
"Leaver CS","2023","Declared disabled","London","LGBO","145","[c]","42770","36180"
"Leaver CS","2023","Declared disabled","London","Undeclared","85","[c]","40540","33860"
"Leaver CS","2023","Declared disabled","London","Unknown","95","[c]","39670","32520"
"Leaver CS","2023","Declared disabled","Outside London","Heterosexual / straight","2790","[c]","29900","27570"
"Leaver CS","2023","Declared disabled","Outside London","LGBO","375","[c]","28020","27390"
"Leaver CS","2023","Declared disabled","Outside London","Undeclared","350","[c]","29390","26920"
"Leaver CS","2023","Declared disabled","Outside London","Unknown","600","[c]","30670","28080"
"Leaver CS","2023","Declared disabled","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","London","Heterosexual / straight","4420","[c]","43810","37240"
"Leaver CS","2023","Declared non-disabled","London","LGBO","405","[c]","44660","40050"
"Leaver CS","2023","Declared non-disabled","London","Undeclared","405","[c]","42070","36300"
"Leaver CS","2023","Declared non-disabled","London","Unknown","560","[c]","45220","37450"
"Leaver CS","2023","Declared non-disabled","Outside London","Heterosexual / straight","14500","[c]","32120","27570"
"Leaver CS","2023","Declared non-disabled","Outside London","LGBO","950","[c]","31070","27570"
"Leaver CS","2023","Declared non-disabled","Outside London","Undeclared","1295","[c]","31420","27570"
"Leaver CS","2023","Declared non-disabled","Outside London","Unknown","3645","[c]","29900","26290"
"Leaver CS","2023","Declared non-disabled","Overseas","Heterosexual / straight","40","[c]","53000","43750"
"Leaver CS","2023","Declared non-disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Heterosexual / straight","55","[c]","32560","28120"
"Leaver CS","2023","Declared non-disabled","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","Heterosexual / straight","245","[c]","42300","36000"
"Leaver CS","2023","Undeclared","London","LGBO","40","[c]","41970","35760"
"Leaver CS","2023","Undeclared","London","Undeclared","175","[c]","44490","39750"
"Leaver CS","2023","Undeclared","London","Unknown","80","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","Heterosexual / straight","815","[c]","31150","27570"
"Leaver CS","2023","Undeclared","Outside London","LGBO","80","[c]","29900","27570"
"Leaver CS","2023","Undeclared","Outside London","Undeclared","555","[c]","33600","28120"
"Leaver CS","2023","Undeclared","Outside London","Unknown","405","[c]","33370","28120"
"Leaver CS","2023","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Heterosexual / straight","745","[c]","42940","38410"
"Leaver CS","2023","Unknown","London","LGBO","85","[c]","42760","40050"
"Leaver CS","2023","Unknown","London","Undeclared","215","[c]","44320","42490"
"Leaver CS","2023","Unknown","London","Unknown","2260","[c]","41670","34030"
"Leaver CS","2023","Unknown","Outside London","Heterosexual / straight","1475","[c]","34050","30330"
"Leaver CS","2023","Unknown","Outside London","LGBO","125","[c]","32540","28320"
"Leaver CS","2023","Unknown","Outside London","Undeclared","210","[c]","36070","33990"
"Leaver CS","2023","Unknown","Outside London","Unknown","6800","[c]","30960","26020"
"Leaver CS","2023","Unknown","Overseas","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","65","[c]","50150","49360"
"Leaver CS","2023","Unknown","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","275","[c]","36700","32700"
"Leaver Dept.","2023","Declared disabled","London","Heterosexual / straight","370","[c]","43690","38130"
"Leaver Dept.","2023","Declared disabled","London","LGBO","90","[c]","40290","35670"
"Leaver Dept.","2023","Declared disabled","London","Undeclared","55","[c]","40920","36780"
"Leaver Dept.","2023","Declared disabled","London","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Outside London","Heterosexual / straight","625","[c]","31650","28120"
"Leaver Dept.","2023","Declared disabled","Outside London","LGBO","115","[c]","29210","28120"
"Leaver Dept.","2023","Declared disabled","Outside London","Undeclared","60","[c]","30310","27570"
"Leaver Dept.","2023","Declared disabled","Outside London","Unknown","105","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","London","Heterosexual / straight","2690","[c]","45490","40050"
"Leaver Dept.","2023","Declared non-disabled","London","LGBO","285","[c]","44210","40050"
"Leaver Dept.","2023","Declared non-disabled","London","Undeclared","220","[c]","44740","40600"
"Leaver Dept.","2023","Declared non-disabled","London","Unknown","215","[c]","45870","39350"
"Leaver Dept.","2023","Declared non-disabled","Outside London","Heterosexual / straight","3930","[c]","32450","28120"
"Leaver Dept.","2023","Declared non-disabled","Outside London","LGBO","300","[c]","32570","28120"
"Leaver Dept.","2023","Declared non-disabled","Outside London","Undeclared","255","[c]","31720","28120"
"Leaver Dept.","2023","Declared non-disabled","Outside London","Unknown","880","[c]","30480","28120"
"Leaver Dept.","2023","Declared non-disabled","Overseas","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Heterosexual / straight","40","[c]","34990","32770"
"Leaver Dept.","2023","Declared non-disabled","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","Heterosexual / straight","120","[c]","43380","40350"
"Leaver Dept.","2023","Undeclared","London","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","Undeclared","105","[c]","46790","43550"
"Leaver Dept.","2023","Undeclared","London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","Heterosexual / straight","215","[c]","31620","28120"
"Leaver Dept.","2023","Undeclared","Outside London","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","Undeclared","120","[c]","33500","29520"
"Leaver Dept.","2023","Undeclared","Outside London","Unknown","65","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","Heterosexual / straight","465","[c]","42540","36580"
"Leaver Dept.","2023","Unknown","London","LGBO","55","[c]","41330","39070"
"Leaver Dept.","2023","Unknown","London","Undeclared","160","[c]","42650","40240"
"Leaver Dept.","2023","Unknown","London","Unknown","1605","[c]","41040","34560"
"Leaver Dept.","2023","Unknown","Outside London","Heterosexual / straight","445","[c]","34030","31060"
"Leaver Dept.","2023","Unknown","Outside London","LGBO","45","[c]","29640","29590"
"Leaver Dept.","2023","Unknown","Outside London","Undeclared","70","[c]","40180","37120"
"Leaver Dept.","2023","Unknown","Outside London","Unknown","1380","[c]","33010","30170"
"Leaver Dept.","2023","Unknown","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","60","[c]","33680","32000"
"New entrant CS","2023","Declared disabled","London","Heterosexual / straight","340","[c]","36200","33800"
"New entrant CS","2023","Declared disabled","London","LGBO","115","[c]","35030","33210"
"New entrant CS","2023","Declared disabled","London","Undeclared","55","[c]","35710","32950"
"New entrant CS","2023","Declared disabled","London","Unknown","105","[c]","31770","28840"
"New entrant CS","2023","Declared disabled","Outside London","Heterosexual / straight","2160","[c]","27850","23640"
"New entrant CS","2023","Declared disabled","Outside London","LGBO","605","[c]","27350","24270"
"New entrant CS","2023","Declared disabled","Outside London","Undeclared","180","[c]","28310","24910"
"New entrant CS","2023","Declared disabled","Outside London","Unknown","225","[c]","29240","26570"
"New entrant CS","2023","Declared disabled","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","London","Heterosexual / straight","2920","[c]","38030","33830"
"New entrant CS","2023","Declared non-disabled","London","LGBO","340","[c]","38230","35010"
"New entrant CS","2023","Declared non-disabled","London","Undeclared","215","[c]","38240","34140"
"New entrant CS","2023","Declared non-disabled","London","Unknown","95","[c]","44780","32960"
"New entrant CS","2023","Declared non-disabled","Outside London","Heterosexual / straight","16615","[c]","29440","25920"
"New entrant CS","2023","Declared non-disabled","Outside London","LGBO","1555","[c]","27940","24210"
"New entrant CS","2023","Declared non-disabled","Outside London","Undeclared","810","[c]","29740","25830"
"New entrant CS","2023","Declared non-disabled","Outside London","Unknown","640","[c]","32890","25900"
"New entrant CS","2023","Declared non-disabled","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Heterosexual / straight","55","[c]","31220","28880"
"New entrant CS","2023","Declared non-disabled","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Heterosexual / straight","120","[c]","34770","32500"
"New entrant CS","2023","Undeclared","London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Undeclared","90","[c]","35820","33830"
"New entrant CS","2023","Undeclared","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","Heterosexual / straight","505","[c]","27540","23640"
"New entrant CS","2023","Undeclared","Outside London","LGBO","120","[c]","25810","23230"
"New entrant CS","2023","Undeclared","Outside London","Undeclared","260","[c]","30480","27240"
"New entrant CS","2023","Undeclared","Outside London","Unknown","40","[c]","32050","26630"
"New entrant CS","2023","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Heterosexual / straight","1060","[c]","37270","33500"
"New entrant CS","2023","Unknown","London","LGBO","135","[c]","36020","33500"
"New entrant CS","2023","Unknown","London","Undeclared","215","[c]","36610","34190"
"New entrant CS","2023","Unknown","London","Unknown","3905","[c]","33700","29750"
"New entrant CS","2023","Unknown","Outside London","Heterosexual / straight","4560","[c]","30940","27080"
"New entrant CS","2023","Unknown","Outside London","LGBO","410","[c]","28740","25880"
"New entrant CS","2023","Unknown","Outside London","Undeclared","355","[c]","32150","27470"
"New entrant CS","2023","Unknown","Outside London","Unknown","17540","[c]","27390","24710"
"New entrant CS","2023","Unknown","Overseas","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Unknown","50","[c]","49510","45690"
"New entrant CS","2023","Unknown","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","260","[c]","24920","22400"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
