"Status","Year","Disability","Organisation","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","Companies House","Department for Business, Energy and Industrial Strategy","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Companies House","Department for Business, Energy and Industrial Strategy","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Companies House","Department for Business, Energy and Industrial Strategy","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Companies House","Department for Business, Energy and Industrial Strategy","HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","Companies House","Department for Business, Energy and Industrial Strategy","SEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Competition and Markets Authority","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Competition and Markets Authority","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Competition and Markets Authority","Competition and Markets Authority","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Competition and Markets Authority","Competition and Markets Authority","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Competition and Markets Authority","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Criminal Injuries Compensation Authority","Ministry of Justice","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Criminal Injuries Compensation Authority","Ministry of Justice","AO","30","25","[c]","[c]"
"In post","2023","Undeclared","Criminal Injuries Compensation Authority","Ministry of Justice","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Criminal Injuries Compensation Authority","Ministry of Justice","HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Crown Commercial Service","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Crown Commercial Service","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Crown Commercial Service","Cabinet Office","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Crown Commercial Service","Cabinet Office","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Crown Commercial Service","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Crown Commercial Service","Cabinet Office","SEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Crown Office and Procurator Fiscal Service","Scottish Government","AO","20","20","[c]","[c]"
"In post","2023","Undeclared","Crown Office and Procurator Fiscal Service","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Crown Office and Procurator Fiscal Service","Scottish Government","G6","10","10","[c]","[c]"
"In post","2023","Undeclared","Crown Office and Procurator Fiscal Service","Scottish Government","G7","20","15","[c]","[c]"
"In post","2023","Undeclared","Crown Office and Procurator Fiscal Service","Scottish Government","HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Crown Office and Procurator Fiscal Service","Scottish Government","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Crown Prosecution Service","Attorney General's Departments","AO","20","20","[c]","[c]"
"In post","2023","Undeclared","Crown Prosecution Service","Attorney General's Departments","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Crown Prosecution Service","Attorney General's Departments","G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Crown Prosecution Service","Attorney General's Departments","HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Crown Prosecution Service","Attorney General's Departments","SEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Defence Electronics and Components Agency","Ministry of Defence","AO","25","25","[c]","[c]"
"In post","2023","Undeclared","Defence Electronics and Components Agency","Ministry of Defence","EO","90","85","29110","28710"
"In post","2023","Undeclared","Defence Electronics and Components Agency","Ministry of Defence","HEO","35","35","34670","34680"
"In post","2023","Undeclared","Defence Electronics and Components Agency","Ministry of Defence","SEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Defence Equipment and Support","Ministry of Defence","AO","75","70","23240","22800"
"In post","2023","Undeclared","Defence Equipment and Support","Ministry of Defence","EO","30","30","27950","27460"
"In post","2023","Undeclared","Defence Equipment and Support","Ministry of Defence","G6","35","35","70540","70710"
"In post","2023","Undeclared","Defence Equipment and Support","Ministry of Defence","G7","110","105","54620","54920"
"In post","2023","Undeclared","Defence Equipment and Support","Ministry of Defence","HEO","165","160","33600","32650"
"In post","2023","Undeclared","Defence Equipment and Support","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Defence Equipment and Support","Ministry of Defence","SEO","235","225","42670","42620"
"In post","2023","Undeclared","Defence Science and Technology Laboratory","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Defence Science and Technology Laboratory","Ministry of Defence","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Defence Science and Technology Laboratory","Ministry of Defence","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Defence Science and Technology Laboratory","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Defence Science and Technology Laboratory","Ministry of Defence","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","G6","40","40","68620","66790"
"In post","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","G7","100","100","56060","55120"
"In post","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","HEO","50","50","35390","34670"
"In post","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SCS level","20","20","[c]","[c]"
"In post","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SEO","80","80","43550","41360"
"In post","2023","Undeclared","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","G6","10","10","[c]","[c]"
"In post","2023","Undeclared","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","G7","30","30","54670","53030"
"In post","2023","Undeclared","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","HEO","30","30","37120","35620"
"In post","2023","Undeclared","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department for Education (excl. agencies)","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department for Education (excl. agencies)","Department for Education","EO","25","25","[c]","[c]"
"In post","2023","Undeclared","Department for Education (excl. agencies)","Department for Education","G6","45","45","66800","65780"
"In post","2023","Undeclared","Department for Education (excl. agencies)","Department for Education","G7","95","90","53740","52150"
"In post","2023","Undeclared","Department for Education (excl. agencies)","Department for Education","HEO","65","60","32230","31200"
"In post","2023","Undeclared","Department for Education (excl. agencies)","Department for Education","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Department for Education (excl. agencies)","Department for Education","SEO","100","95","39920","38210"
"In post","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","EO","25","25","[c]","[c]"
"In post","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G6","25","25","[c]","[c]"
"In post","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G7","90","85","51320","49970"
"In post","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","HEO","55","55","31720","30640"
"In post","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SEO","75","75","38600","37710"
"In post","2023","Undeclared","Department for International Trade","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department for International Trade","Department for International Trade","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Department for International Trade","Department for International Trade","G6","10","10","[c]","[c]"
"In post","2023","Undeclared","Department for International Trade","Department for International Trade","G7","20","20","[c]","[c]"
"In post","2023","Undeclared","Department for International Trade","Department for International Trade","HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Department for International Trade","Department for International Trade","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Department for International Trade","Department for International Trade","SEO","25","25","[c]","[c]"
"In post","2023","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","G6","20","20","[c]","[c]"
