"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Mixed","Human Resources","SEO/HEO","SEO","45","45","42210","41920"
"In post","2023","Mixed","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2023","Mixed","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Legal","AA/AO","AO","50","45","23180","22870"
"In post","2023","Mixed","Legal","EO","EO","65","65","28740","28200"
"In post","2023","Mixed","Legal","G6/G7","G6","50","45","71330","72460"
"In post","2023","Mixed","Legal","G6/G7","G7","140","130","57050","55170"
"In post","2023","Mixed","Legal","SCS level","SCS level","20","20","[c]","[c]"
"In post","2023","Mixed","Legal","SEO/HEO","HEO","35","35","36340","34450"
"In post","2023","Mixed","Legal","SEO/HEO","SEO","25","25","[c]","[c]"
"In post","2023","Mixed","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","No function","AA/AO","AA","160","150","22590","23230"
"In post","2023","Mixed","No function","AA/AO","AO","1500","1375","25530","22520"
"In post","2023","Mixed","No function","EO","EO","1645","1535","29460","28120"
"In post","2023","Mixed","No function","G6/G7","G6","190","180","69770","66940"
"In post","2023","Mixed","No function","G6/G7","G7","545","530","56610","55490"
"In post","2023","Mixed","No function","SCS level","SCS level","90","85","86810","78620"
"In post","2023","Mixed","No function","SEO/HEO","HEO","935","910","35520","35000"
"In post","2023","Mixed","No function","SEO/HEO","SEO","560","555","43370","42140"
"In post","2023","Mixed","No function","Unknown","Unknown","665","630","30940","29050"
"In post","2023","Mixed","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","AA/AO","AO","15","15","[c]","[c]"
"In post","2023","Mixed","Project Delivery","EO","EO","40","35","28640","28130"
"In post","2023","Mixed","Project Delivery","G6/G7","G6","45","40","70300","69300"
"In post","2023","Mixed","Project Delivery","G6/G7","G7","90","85","56990","55790"
"In post","2023","Mixed","Project Delivery","SCS level","SCS level","10","10","[c]","[c]"
"In post","2023","Mixed","Project Delivery","SEO/HEO","HEO","130","125","34290","34170"
"In post","2023","Mixed","Project Delivery","SEO/HEO","SEO","100","95","42850","42510"
"In post","2023","Mixed","Project Delivery","Unknown","Unknown","20","20","[c]","[c]"
"In post","2023","Mixed","Property","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","AA/AO","AO","15","15","[c]","[c]"
"In post","2023","Mixed","Property","EO","EO","25","25","[c]","[c]"
"In post","2023","Mixed","Property","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","G6/G7","G7","15","15","[c]","[c]"
"In post","2023","Mixed","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","SEO/HEO","HEO","35","35","34370","33990"
"In post","2023","Mixed","Property","SEO/HEO","SEO","25","20","[c]","[c]"
"In post","2023","Mixed","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","AA/AO","AA","15","15","[c]","[c]"
"In post","2023","Mixed","Security","AA/AO","AO","40","40","31010","29220"
"In post","2023","Mixed","Security","EO","EO","10","10","[c]","[c]"
"In post","2023","Mixed","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","G6/G7","G7","10","10","[c]","[c]"
"In post","2023","Mixed","Security","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","SEO/HEO","HEO","30","30","[c]","[c]"
"In post","2023","Mixed","Security","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2023","Mixed","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AA/AO","AA","15","15","[c]","[c]"
"In post","2023","Mixed","Unknown","AA/AO","AO","25","25","[c]","[c]"
"In post","2023","Mixed","Unknown","EO","EO","65","60","29820","29450"
"In post","2023","Mixed","Unknown","G6/G7","G6","15","15","[c]","[c]"
"In post","2023","Mixed","Unknown","G6/G7","G7","60","55","58120","56450"
"In post","2023","Mixed","Unknown","SCS level","SCS level","10","10","[c]","[c]"
"In post","2023","Mixed","Unknown","SEO/HEO","HEO","130","130","33200","32960"
"In post","2023","Mixed","Unknown","SEO/HEO","SEO","70","65","44060","42860"
"In post","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","EO","EO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","G6/G7","G6","15","10","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","G6/G7","G7","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","SEO/HEO","HEO","30","30","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","EO","EO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Communications","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","G6/G7","G7","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Communications","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","AA/AO","AO","15","10","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","EO","EO","35","35","30580","30980"
"In post","2023","Other ethnicity","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","SEO/HEO","HEO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","AA/AO","AO","35","35","23300","22520"
"In post","2023","Other ethnicity","Debt","EO","EO","10","5","[c]","[c]"
"In post","2023","Other ethnicity","Debt","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","EO","EO","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","G6/G7","G6","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","G6/G7","G7","35","35","57160","56430"
"In post","2023","Other ethnicity","Digital, Data & Technology","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","SEO/HEO","HEO","30","30","35650","35000"
"In post","2023","Other ethnicity","Digital, Data & Technology","SEO/HEO","SEO","50","50","41640","41780"
"In post","2023","Other ethnicity","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","EO","EO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","G6/G7","G7","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","SEO/HEO","HEO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Finance","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","AA/AO","AO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","EO","EO","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","G6/G7","G7","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","SEO/HEO","HEO","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","G6/G7","G7","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Legal","AA/AO","AO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Legal","EO","EO","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Legal","G6/G7","G6","25","20","[c]","[c]"
"In post","2023","Other ethnicity","Legal","G6/G7","G7","55","50","55980","53230"
"In post","2023","Other ethnicity","Legal","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Legal","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Legal","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","No function","AA/AO","AA","40","40","23290","23230"
"In post","2023","Other ethnicity","No function","AA/AO","AO","400","370","25930","25340"
"In post","2023","Other ethnicity","No function","EO","EO","510","480","29840","29400"
"In post","2023","Other ethnicity","No function","G6/G7","G6","70","70","68640","67040"
"In post","2023","Other ethnicity","No function","G6/G7","G7","200","195","56330","55290"
"In post","2023","Other ethnicity","No function","SCS level","SCS level","25","25","[c]","[c]"
"In post","2023","Other ethnicity","No function","SEO/HEO","HEO","275","265","35630","35000"
"In post","2023","Other ethnicity","No function","SEO/HEO","SEO","185","180","44370","42550"
"In post","2023","Other ethnicity","No function","Unknown","Unknown","120","110","31180","29050"
"In post","2023","Other ethnicity","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Project Delivery","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Project Delivery","EO","EO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Project Delivery","G6/G7","G6","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Project Delivery","G6/G7","G7","35","35","55820","55350"
"In post","2023","Other ethnicity","Project Delivery","SCS level","SCS level","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Project Delivery","SEO/HEO","HEO","30","25","[c]","[c]"
"In post","2023","Other ethnicity","Project Delivery","SEO/HEO","SEO","30","30","42650","42140"
"In post","2023","Other ethnicity","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Property","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Property","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Property","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Property","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Property","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Property","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Property","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Security","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Security","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Security","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Security","G6/G7","G7","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Security","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Security","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Security","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AA/AO","AA","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","EO","EO","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
