"Status","Year","Function_of_post","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Project Delivery","Project Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Science and Engineering","Outside London","Heterosexual / straight","60","[c]","40930","36370"
"Leaver CS","2023","Project Delivery","Science and Engineering","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Science and Engineering","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Science and Engineering","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Tax","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Tax","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Tax","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Tax","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Tax","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Tax","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Communications","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Digital, Data and Technology","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Digital, Data and Technology","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Finance","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Finance","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Human Resources","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Operational Delivery","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Operational Delivery","Outside London","Heterosexual / straight","40","[c]","29650","22520"
"Leaver CS","2023","Property","Operational Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Operational Delivery","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Operational Delivery","Outside London","Unknown","30","[c]","23620","22520"
"Leaver CS","2023","Property","Other","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","Other","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Other","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Other","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Other","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Other","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Property","Planning","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Planning","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Project Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Property","London","Heterosexual / straight","50","[c]","47350","45650"
"Leaver CS","2023","Property","Property","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Property","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","Property","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Property","Property","Outside London","Heterosexual / straight","280","[c]","34400","33300"
"Leaver CS","2023","Property","Property","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","Property","Outside London","Undeclared","35","[c]","36240","32970"
"Leaver CS","2023","Property","Property","Outside London","Unknown","95","[c]","33900","27480"
"Leaver CS","2023","Property","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Security","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Digital, Data and Technology","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Digital, Data and Technology","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Human Resources","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Human Resources","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Knowledge and Information Management","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Knowledge and Information Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Knowledge and Information Management","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Security","London","Heterosexual / straight","60","[c]","36750","35020"
"Leaver CS","2023","Security","Security","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","Security","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Security","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Security","Security","Outside London","Heterosexual / straight","475","[c]","31730","27500"
"Leaver CS","2023","Security","Security","Outside London","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Security","Security","Outside London","Undeclared","55","[c]","36940","39820"
"Leaver CS","2023","Security","Security","Outside London","Unknown","175","[c]","30330","27500"
"Leaver CS","2023","Security","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","Outside London","Heterosexual / straight","55","[c]","30920","29200"
"Leaver CS","2023","Security","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data and Technology","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data and Technology","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Economics","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Economics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inspector of Education and Training","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inspector of Education and Training","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Knowledge and Information Management","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Knowledge and Information Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
