"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","Grants Management","Outside London","AA/AO","275","255","22130","22150"
"In post","2023","30-39","Grants Management","Outside London","EO","120","115","25950","25920"
"In post","2023","30-39","Grants Management","Outside London","G6/G7","10","5","[c]","[c]"
"In post","2023","30-39","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Grants Management","Outside London","SEO/HEO","65","60","32560","30320"
"In post","2023","30-39","Human Resources","London","AA/AO","15","15","26550","26480"
"In post","2023","30-39","Human Resources","London","EO","95","95","29720","29660"
"In post","2023","30-39","Human Resources","London","G6/G7","245","240","62180","61440"
"In post","2023","30-39","Human Resources","London","SCS level","25","25","81780","78230"
"In post","2023","30-39","Human Resources","London","SEO/HEO","325","320","40060","39500"
"In post","2023","30-39","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","Outside London","AA/AO","200","185","22430","22220"
"In post","2023","30-39","Human Resources","Outside London","EO","525","500","27410","27470"
"In post","2023","30-39","Human Resources","Outside London","G6/G7","310","300","55770","54260"
"In post","2023","30-39","Human Resources","Outside London","SCS level","10","10","82880","80000"
"In post","2023","30-39","Human Resources","Outside London","SEO/HEO","1180","1135","36810","35000"
"In post","2023","30-39","Human Resources","Outside London","Unknown","25","25","35290","35540"
"In post","2023","30-39","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","Overseas","SEO/HEO","40","40","51090","51470"
"In post","2023","30-39","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","London","G6/G7","10","10","59800","57910"
"In post","2023","30-39","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","London","SEO/HEO","20","20","40740","40600"
"In post","2023","30-39","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","Outside London","G6/G7","25","25","53290","51350"
"In post","2023","30-39","Internal Audit","Outside London","SEO/HEO","65","60","39690","41240"
"In post","2023","30-39","Internal Audit","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Legal","London","AA/AO","55","55","24600","24480"
"In post","2023","30-39","Legal","London","EO","150","145","29930","28620"
"In post","2023","30-39","Legal","London","G6/G7","1000","960","59760","55720"
"In post","2023","30-39","Legal","London","SCS level","35","35","81000","78000"
"In post","2023","30-39","Legal","London","SEO/HEO","165","165","39750","39790"
"In post","2023","30-39","Legal","Outside London","AA/AO","180","160","23060","22870"
"In post","2023","30-39","Legal","Outside London","EO","245","235","27730","27440"
"In post","2023","30-39","Legal","Outside London","G6/G7","965","915","56150","54100"
"In post","2023","30-39","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Legal","Outside London","SEO/HEO","345","330","37210","37680"
"In post","2023","30-39","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","No function","London","AA/AO","1545","1460","29530","26760"
"In post","2023","30-39","No function","London","EO","2665","2555","31840","31310"
"In post","2023","30-39","No function","London","G6/G7","5645","5525","60260","59180"
"In post","2023","30-39","No function","London","SCS level","510","495","79980","76340"
"In post","2023","30-39","No function","London","SEO/HEO","4725","4635","40400","40830"
"In post","2023","30-39","No function","London","Unknown","495","475","34460","34820"
"In post","2023","30-39","No function","Outside London","AA/AO","18755","17190","24780","22520"
"In post","2023","30-39","No function","Outside London","EO","17170","16290","28630","28120"
"In post","2023","30-39","No function","Outside London","G6/G7","3125","3030","56800","55510"
"In post","2023","30-39","No function","Outside London","SCS level","105","100","81870","77000"
"In post","2023","30-39","No function","Outside London","SEO/HEO","13300","12905","36790","35000"
"In post","2023","30-39","No function","Outside London","Unknown","4445","4125","29270","26840"
"In post","2023","30-39","No function","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2023","30-39","No function","Overseas","EO","25","25","34680","33260"
"In post","2023","30-39","No function","Overseas","G6/G7","405","405","57730","56100"
"In post","2023","30-39","No function","Overseas","SCS level","25","25","76170","74340"
"In post","2023","30-39","No function","Overseas","SEO/HEO","320","320","39610","35810"
"In post","2023","30-39","No function","Overseas","Unknown","25","25","[c]","[c]"
"In post","2023","30-39","No function","Unknown","AA/AO","40","35","24510","23230"
"In post","2023","30-39","No function","Unknown","EO","70","65","27730","28120"
"In post","2023","30-39","No function","Unknown","G6/G7","10","10","57600","56110"
"In post","2023","30-39","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","No function","Unknown","SEO/HEO","15","15","42860","38050"
"In post","2023","30-39","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","London","AA/AO","5","5","[c]","[c]"
"In post","2023","30-39","Project Delivery","London","EO","65","60","30300","30560"
"In post","2023","30-39","Project Delivery","London","G6/G7","730","715","61420","59180"
"In post","2023","30-39","Project Delivery","London","SCS level","60","55","83710","80500"
"In post","2023","30-39","Project Delivery","London","SEO/HEO","500","490","41270","41540"
"In post","2023","30-39","Project Delivery","Outside London","AA/AO","45","40","22260","22500"
"In post","2023","30-39","Project Delivery","Outside London","EO","295","280","27300","27650"
"In post","2023","30-39","Project Delivery","Outside London","G6/G7","945","925","55410","54440"
"In post","2023","30-39","Project Delivery","Outside London","SCS level","15","15","82210","77050"
"In post","2023","30-39","Project Delivery","Outside London","SEO/HEO","2125","2065","37500","37680"
"In post","2023","30-39","Project Delivery","Outside London","Unknown","360","350","42120","42570"
"In post","2023","30-39","Project Delivery","Overseas","G6/G7","20","20","61830","56710"
"In post","2023","30-39","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","Overseas","SEO/HEO","25","25","46270","38600"
"In post","2023","30-39","Project Delivery","Overseas","Unknown","10","10","[c]","[c]"
"In post","2023","30-39","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","London","AA/AO","10","10","[c]","[c]"
"In post","2023","30-39","Property","London","EO","30","30","30930","31040"
"In post","2023","30-39","Property","London","G6/G7","55","55","60810","60040"
"In post","2023","30-39","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","London","SEO/HEO","90","90","42130","41870"
"In post","2023","30-39","Property","Outside London","AA/AO","270","255","23140","22520"
"In post","2023","30-39","Property","Outside London","EO","220","210","27650","27080"
"In post","2023","30-39","Property","Outside London","G6/G7","165","160","55610","55110"
"In post","2023","30-39","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","Outside London","SEO/HEO","565","555","37230","34580"
"In post","2023","30-39","Property","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","30-39","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","London","AA/AO","45","45","30730","26400"
"In post","2023","30-39","Security","London","EO","35","35","31820","29890"
"In post","2023","30-39","Security","London","G6/G7","110","110","59780","57690"
"In post","2023","30-39","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","London","SEO/HEO","140","135","40810","40810"
"In post","2023","30-39","Security","Outside London","AA/AO","960","955","30810","27500"
"In post","2023","30-39","Security","Outside London","EO","220","215","32580","28120"
"In post","2023","30-39","Security","Outside London","G6/G7","65","60","56140","55110"
"In post","2023","30-39","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","Outside London","SEO/HEO","265","260","37420","34320"
"In post","2023","30-39","Security","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","30-39","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2023","30-39","Security","Overseas","SEO/HEO","30","30","38270","37170"
"In post","2023","30-39","Security","Unknown","EO","10","10","25140","24610"
"In post","2023","30-39","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","London","EO","35","30","30860","32520"
"In post","2023","30-39","Unknown","London","G6/G7","175","170","59930","56080"
"In post","2023","30-39","Unknown","London","SCS level","10","10","75120","75710"
"In post","2023","30-39","Unknown","London","SEO/HEO","140","140","39130","39740"
"In post","2023","30-39","Unknown","Outside London","AA/AO","1035","980","24780","24890"
"In post","2023","30-39","Unknown","Outside London","EO","1345","1285","30100","29450"
"In post","2023","30-39","Unknown","Outside London","G6/G7","1275","1235","59420","58850"
"In post","2023","30-39","Unknown","Outside London","SCS level","25","25","85470","83530"
"In post","2023","30-39","Unknown","Outside London","SEO/HEO","3100","2990","40130","39690"
"In post","2023","30-39","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Overseas","G6/G7","15","15","64560","63900"
"In post","2023","30-39","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Overseas","SEO/HEO","15","15","42400","39690"
"In post","2023","30-39","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","Unknown","375","375","42160","41300"
"In post","2023","40-49","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Analysis","London","EO","25","25","30350","30560"
"In post","2023","40-49","Analysis","London","G6/G7","435","405","67100","65230"
"In post","2023","40-49","Analysis","London","SCS level","75","70","90860","83030"
"In post","2023","40-49","Analysis","London","SEO/HEO","205","195","42660","43650"
"In post","2023","40-49","Analysis","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2023","40-49","Analysis","Outside London","EO","100","95","26420","25970"
"In post","2023","40-49","Analysis","Outside London","G6/G7","590","560","56680","53720"
"In post","2023","40-49","Analysis","Outside London","SCS level","25","25","78630","73330"
"In post","2023","40-49","Analysis","Outside London","SEO/HEO","570","525","37060","37760"
"In post","2023","40-49","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Commercial","London","AA/AO","10","10","24620","23510"
"In post","2023","40-49","Commercial","London","EO","25","25","29930","29780"
"In post","2023","40-49","Commercial","London","G6/G7","255","255","66990","66270"
"In post","2023","40-49","Commercial","London","SCS level","65","65","113580","106840"
"In post","2023","40-49","Commercial","London","SEO/HEO","100","100","41850","42220"
"In post","2023","40-49","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Commercial","Outside London","AA/AO","55","50","23620","22520"
"In post","2023","40-49","Commercial","Outside London","EO","105","100","27420","27140"
"In post","2023","40-49","Commercial","Outside London","G6/G7","540","530","62140","59440"
"In post","2023","40-49","Commercial","Outside London","SCS level","45","45","106270","100390"
"In post","2023","40-49","Commercial","Outside London","SEO/HEO","655","630","37980","38210"
"In post","2023","40-49","Commercial","Outside London","Unknown","35","30","45340","42620"
"In post","2023","40-49","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2023","40-49","Communications","London","EO","25","20","31560","32450"
"In post","2023","40-49","Communications","London","G6/G7","220","205","62630","61900"
"In post","2023","40-49","Communications","London","SCS level","65","65","92590","87570"
"In post","2023","40-49","Communications","London","SEO/HEO","180","175","42820","43390"
"In post","2023","40-49","Communications","Outside London","AA/AO","25","20","22520","22220"
