"Status","Year","Function_of_post","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Department for Education (excl. agencies)","Outside London","355","340","44090","43250"
"In post","2023","Analysis","Department for International Trade","London","245","240","49200","55370"
"In post","2023","Analysis","Department for International Trade","Outside London","10","10","39400","31930"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","210","205","49480","54630"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","45","45","41190","40260"
"In post","2023","Analysis","Department for Transport (excl. agencies)","London","320","310","51160","55500"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Outside London","40","40","40690","39630"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","London","225","215","50310","43760"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Outside London","395","370","42730","38470"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","London","80","80","52220","54690"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Outside London","80","80","46220","50830"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Outside London","50","50","30540","28780"
"In post","2023","Analysis","Education and Skills Funding Agency","London","5","5","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","Outside London","20","20","39600","37590"
"In post","2023","Analysis","Estyn","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","15","15","39630","39790"
"In post","2023","Analysis","Food Standards Agency","Outside London","35","35","38660","37910"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","45","40","53970","55850"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","London","170","160","72380","67430"
"In post","2023","Analysis","Government Actuary's Department","Outside London","15","10","70680","70000"
"In post","2023","Analysis","Government Legal Department","London","5","5","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","London","40","40","49410","43650"
"In post","2023","Analysis","HM Courts and Tribunals Service","Outside London","20","20","36160","37680"
"In post","2023","Analysis","HM Crown Prosecution Service Inspectorate","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Crown Prosecution Service Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","10","10","57230","59150"
"In post","2023","Analysis","HM Land Registry","Outside London","20","20","42390","39520"
"In post","2023","Analysis","HM Prison and Probation Service","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","London","410","395","53140","45960"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","365","350","44560","42140"
"In post","2023","Analysis","HM Treasury (excl. agencies)","London","165","165","45490","39050"
"In post","2023","Analysis","HM Treasury (excl. agencies)","Outside London","20","20","39160","32790"
"In post","2023","Analysis","Health and Safety Executive","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","Outside London","65","60","43840","40840"
"In post","2023","Analysis","Home Office","London","475","465","46750","43700"
"In post","2023","Analysis","Home Office","Outside London","105","100","40180","39000"
"In post","2023","Analysis","Intellectual Property Office","London","10","10","56340","61660"
"In post","2023","Analysis","Intellectual Property Office","Outside London","50","45","38820","33960"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","London","70","70","36010","28610"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","Outside London","10","10","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","London","140","140","46890","45750"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Outside London","180","175","39180","36990"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","London","520","500","49020","43650"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Outside London","170","165","39550","37680"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","London","25","25","50420","49180"
"In post","2023","Analysis","National Savings and Investments","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","London","40","40","53050","54810"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","35","30","48530","36330"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","140","130","41310","40640"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","110","110","49660","46250"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","55","55","43540","39250"
"In post","2023","Analysis","Office of Rail and Road","London","30","30","58950","57140"
"In post","2023","Analysis","Office of Rail and Road","Outside London","30","30","50080","52360"
"In post","2023","Analysis","Planning Inspectorate","Outside London","20","15","45290","41560"
"In post","2023","Analysis","Registers of Scotland","Outside London","15","15","41310","39590"
"In post","2023","Analysis","Rural Payments Agency","Outside London","45","40","32040","30320"
"In post","2023","Analysis","Scottish Courts and Tribunals Service","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Teaching Regulation Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","London","10","10","44380","39670"
"In post","2023","Analysis","The Insolvency Service","Outside London","25","20","43560","43910"
"In post","2023","Analysis","UK Debt Management Office","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","London","20","20","53170","51570"
"In post","2023","Analysis","UK Space Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Space Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","London","175","170","46930","41890"
"In post","2023","Analysis","UK Statistics Authority","Outside London","1750","1670","38800","37760"
"In post","2023","Analysis","Valuation Office Agency","London","20","20","50870","45420"
"In post","2023","Analysis","Valuation Office Agency","Outside London","45","40","44530","41500"
"In post","2023","Analysis","Water Services Regulation Authority","London","30","30","59140","48200"
"In post","2023","Analysis","Water Services Regulation Authority","Outside London","20","20","61820","54660"
"In post","2023","Analysis","Welsh Revenue Authority","Outside London","5","5","[c]","[c]"
"In post","2023","Commercial","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Advisory, Conciliation and Arbitration Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Animal and Plant Health Agency","Outside London","75","70","35970","32930"
"In post","2023","Commercial","Building Digital UK","London","10","10","38450","35040"
"In post","2023","Commercial","Building Digital UK","Outside London","15","15","34420","31880"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","London","105","105","53800","56430"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","Outside London","100","95","48150","51290"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Civil Service Fast Stream","London","65","65","30450","30130"
"In post","2023","Commercial","Central Civil Service Fast Stream","Outside London","25","25","30440","30130"
"In post","2023","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Outside London","20","20","44570","49400"
"In post","2023","Commercial","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Companies House","Outside London","5","5","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","London","5","5","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Commercial Service","London","10","10","43630","40860"
"In post","2023","Commercial","Crown Commercial Service","Outside London","325","315","37270","39860"
"In post","2023","Commercial","Crown Prosecution Service","London","10","10","34110","32660"
"In post","2023","Commercial","Crown Prosecution Service","Outside London","30","30","42580","38940"
"In post","2023","Commercial","Defence Electronics and Components Agency","Outside London","30","30","33160","33040"
"In post","2023","Commercial","Defence Equipment and Support","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Defence Equipment and Support","Outside London","920","875","41970","42620"
"In post","2023","Commercial","Defence Equipment and Support","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Defence Science and Technology Laboratory","Outside London","90","85","32440","30650"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","15","15","45260","42020"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport (excl. agencies)","London","20","20","53450","54150"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education (excl. agencies)","London","15","15","49720","46600"
"In post","2023","Commercial","Department for Education (excl. agencies)","Outside London","255","250","42640","39090"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","London","20","20","37240","40140"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","130","125","36460","37300"
"In post","2023","Commercial","Department for International Trade","London","35","35","39920","38160"
"In post","2023","Commercial","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","London","20","20","44840","41190"
"In post","2023","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","10","10","[c]","[c]"
"In post","2023","Commercial","Department for Transport (excl. agencies)","London","120","115","53870","55190"
"In post","2023","Commercial","Department for Transport (excl. agencies)","Outside London","30","30","35930","31660"
"In post","2023","Commercial","Department for Work and Pensions (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Work and Pensions (excl. agencies)","Outside London","30","30","31740","34170"
"In post","2023","Commercial","Department of Health and Social Care (excl. agencies)","London","30","30","40930","41950"
"In post","2023","Commercial","Department of Health and Social Care (excl. agencies)","Outside London","65","60","43720","38120"
"In post","2023","Commercial","Driver and Vehicle Licensing Agency","Outside London","185","165","33870","31660"
"In post","2023","Commercial","Driver and Vehicle Standards Agency","Outside London","45","40","37460","35950"
"In post","2023","Commercial","Education and Skills Funding Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Estyn","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","FCDO Services","London","10","10","[c]","[c]"
"In post","2023","Commercial","FCDO Services","Outside London","65","65","44890","40750"
"In post","2023","Commercial","FCDO Services","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Food Standards Agency","Outside London","15","15","37420","37720"
"In post","2023","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","London","25","25","43290","44450"
"In post","2023","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","40","40","41170","40810"
"In post","2023","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Government Actuary's Department","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Government Commercial Organisation","London","650","640","78800","68230"
"In post","2023","Commercial","Government Commercial Organisation","Outside London","840","830","70930","66270"
"In post","2023","Commercial","Government Commercial Organisation","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Government Internal Audit Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","HM Land Registry","London","5","5","[c]","[c]"
"In post","2023","Commercial","HM Land Registry","Outside London","15","15","43660","39520"
"In post","2023","Commercial","HM Revenue and Customs (excl. agencies)","London","5","5","[c]","[c]"
"In post","2023","Commercial","HM Revenue and Customs (excl. agencies)","Outside London","140","135","39000","41780"
"In post","2023","Commercial","HM Treasury (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","HM Treasury (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Health and Safety Executive","Outside London","60","55","39720","33570"
"In post","2023","Commercial","Home Office","London","60","60","43370","43210"
"In post","2023","Commercial","Home Office","Outside London","60","60","38240","39190"
"In post","2023","Commercial","Institute for Apprenticeships and Technical Education","London","10","10","[c]","[c]"
"In post","2023","Commercial","Institute for Apprenticeships and Technical Education","Outside London","10","10","46170","51460"
"In post","2023","Commercial","Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Intellectual Property Office","Outside London","15","15","37010","29680"
"In post","2023","Commercial","Maritime and Coastguard Agency","Outside London","20","20","40730","40180"
"In post","2023","Commercial","Medicines and Healthcare Products Regulatory Agency","London","35","35","43330","41330"
"In post","2023","Commercial","Medicines and Healthcare Products Regulatory Agency","Outside London","10","10","[c]","[c]"
"In post","2023","Commercial","Met Office","London","5","5","[c]","[c]"
"In post","2023","Commercial","Met Office","Outside London","160","150","43690","45150"
"In post","2023","Commercial","Ministry of Defence (excl. agencies)","London","55","55","42600","38680"
"In post","2023","Commercial","Ministry of Defence (excl. agencies)","Outside London","925","895","36920","35490"
"In post","2023","Commercial","Ministry of Defence (excl. agencies)","Overseas","25","25","71410","70700"
"In post","2023","Commercial","Ministry of Justice (excl. agencies)","London","105","105","41910","43650"
"In post","2023","Commercial","Ministry of Justice (excl. agencies)","Outside London","175","175","32440","31270"
"In post","2023","Commercial","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","National Crime Agency","London","10","10","[c]","[c]"
"In post","2023","Commercial","National Crime Agency","Outside London","20","20","47960","47380"
"In post","2023","Commercial","National Savings and Investments","London","10","10","[c]","[c]"
"In post","2023","Commercial","National Savings and Investments","Outside London","10","10","45710","50000"
"In post","2023","Commercial","Office for Standards in Education, Children's Services and Skills","Outside London","15","15","36140","27140"
"In post","2023","Commercial","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Planning Inspectorate","Outside London","5","5","[c]","[c]"
"In post","2023","Commercial","Queen Elizabeth II Centre","London","10","10","[c]","[c]"
"In post","2023","Commercial","Registers of Scotland","Outside London","10","10","43490","39590"
"In post","2023","Commercial","Scottish Courts and Tribunals Service","Outside London","10","10","40040","38170"
"In post","2023","Commercial","Scottish Prison Service","Outside London","85","80","34530","28490"
"In post","2023","Commercial","Serious Fraud Office","London","5","5","[c]","[c]"
"In post","2023","Commercial","Submarine Delivery Agency","Outside London","165","160","43020","42620"
"In post","2023","Commercial","The Insolvency Service","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","The Insolvency Service","Outside London","15","15","41560","44700"
"In post","2023","Commercial","The National Archives","London","40","35","32340","24640"
"In post","2023","Commercial","UK Export Finance","London","205","200","53740","48320"
"In post","2023","Commercial","UK Export Finance","Outside London","25","20","54890","52100"
"In post","2023","Commercial","UK Health Security Agency","London","60","60","52590","53660"
"In post","2023","Commercial","UK Health Security Agency","Outside London","50","50","45550","38190"
"In post","2023","Commercial","UK Hydrographic Office","Outside London","10","10","[c]","[c]"
"In post","2023","Commercial","UK Space Agency","Outside London","5","5","[c]","[c]"
"In post","2023","Commercial","UK Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Statistics Authority","Outside London","35","35","44100","39060"
"In post","2023","Commercial","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Valuation Office Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wilton Park","Outside London","20","15","31530","28500"
"In post","2023","Communications","Active Travel England","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Advisory, Conciliation and Arbitration Service","London","10","10","42200","39360"
"In post","2023","Communications","Advisory, Conciliation and Arbitration Service","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Attorney General's Office","London","5","5","[c]","[c]"
"In post","2023","Communications","Building Digital UK","London","10","10","[c]","[c]"
"In post","2023","Communications","Building Digital UK","Outside London","10","10","41550","35000"
"In post","2023","Communications","Cabinet Office (excl. agencies)","London","225","225","53170","55790"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Outside London","10","10","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Central Civil Service Fast Stream","London","10","10","33660","34250"
"In post","2023","Communications","Centre for Environment, Fisheries and Aquaculture Science","Outside London","10","10","[c]","[c]"
"In post","2023","Communications","Charity Commission","London","10","10","51790","52240"
"In post","2023","Communications","Charity Commission","Outside London","15","15","33020","30230"
"In post","2023","Communications","Companies House","Outside London","30","25","38560","40680"
"In post","2023","Communications","Competition and Markets Authority","London","25","25","47420","42920"
"In post","2023","Communications","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Crown Commercial Service","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Crown Commercial Service","Outside London","15","15","41220","39860"
"In post","2023","Communications","Crown Office and Procurator Fiscal Service","Outside London","10","10","40570","35420"
"In post","2023","Communications","Crown Prosecution Service","London","35","35","46310","40540"
"In post","2023","Communications","Crown Prosecution Service","Outside London","20","20","39690","41320"
"In post","2023","Communications","Defence Electronics and Components Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Defence Equipment and Support","Outside London","35","30","42330","38890"
"In post","2023","Communications","Defence Science and Technology Laboratory","Outside London","15","15","46140","44000"
"In post","2023","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","95","95","50190","46410"
"In post","2023","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","15","15","43740","41710"
"In post","2023","Communications","Department for Digital, Culture, Media and Sport (excl. agencies)","London","40","35","54620","54060"
"In post","2023","Communications","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Education (excl. agencies)","London","120","115","45990","46600"
"In post","2023","Communications","Department for Education (excl. agencies)","Outside London","145","135","37110","34610"
"In post","2023","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","London","100","100","45670","40260"
"In post","2023","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","120","110","39040","37710"
"In post","2023","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for International Trade","London","100","100","47850","41750"
"In post","2023","Communications","Department for International Trade","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","London","80","80","49730","46920"
"In post","2023","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Department for Transport (excl. agencies)","London","70","70","49660","43750"
"In post","2023","Communications","Department for Transport (excl. agencies)","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","London","115","115","45460","44360"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Outside London","90","80","42220","39730"
"In post","2023","Communications","Department of Health and Social Care (excl. agencies)","London","70","70","48490","41950"
"In post","2023","Communications","Department of Health and Social Care (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Driver and Vehicle Licensing Agency","Outside London","70","65","31040","27450"
"In post","2023","Communications","Driver and Vehicle Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Driver and Vehicle Standards Agency","Outside London","45","45","35780","32670"
"In post","2023","Communications","Education and Skills Funding Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Education and Skills Funding Agency","Outside London","15","10","41800","43250"
"In post","2023","Communications","Estyn","Outside London","10","5","[c]","[c]"
"In post","2023","Communications","FCDO Services","London","10","10","[c]","[c]"
"In post","2023","Communications","FCDO Services","Outside London","10","10","36810","31140"
"In post","2023","Communications","Food Standards Agency","London","20","20","48200","41060"
"In post","2023","Communications","Food Standards Agency","Outside London","35","35","38060","37910"
"In post","2023","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","London","100","100","50990","46450"
"In post","2023","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Government Actuary's Department","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Government Internal Audit Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Government Internal Audit Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Government Legal Department","London","10","10","42880","36430"
"In post","2023","Communications","HM Courts and Tribunals Service","London","5","5","[c]","[c]"
"In post","2023","Communications","HM Courts and Tribunals Service","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","HM Land Registry","London","15","15","44050","43150"
"In post","2023","Communications","HM Land Registry","Outside London","15","15","38410","34850"
"In post","2023","Communications","HM Prison and Probation Service","London","10","10","49300","49850"
"In post","2023","Communications","HM Prison and Probation Service","Outside London","30","30","41900","41010"
"In post","2023","Communications","HM Revenue and Customs (excl. agencies)","London","85","80","53640","46810"
"In post","2023","Communications","HM Revenue and Customs (excl. agencies)","Outside London","150","145","46490","42510"
"In post","2023","Communications","HM Treasury (excl. agencies)","London","35","35","45520","39980"
"In post","2023","Communications","HM Treasury (excl. agencies)","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Health and Safety Executive","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Health and Safety Executive","Outside London","45","45","42230","40790"
"In post","2023","Communications","Home Office","London","105","105","50680","46690"
"In post","2023","Communications","Home Office","Outside London","15","15","45450","41730"
"In post","2023","Communications","Institute for Apprenticeships and Technical Education","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Institute for Apprenticeships and Technical Education","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Intellectual Property Office","Outside London","40","35","39530","36990"
"In post","2023","Communications","Legal Aid Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Legal Aid Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Maritime and Coastguard Agency","Outside London","20","15","35880","31660"
"In post","2023","Communications","Medicines and Healthcare Products Regulatory Agency","London","65","65","44600","41330"
"In post","2023","Communications","Medicines and Healthcare Products Regulatory Agency","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Met Office","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Met Office","Outside London","30","30","35780","35110"
"In post","2023","Communications","Ministry of Defence (excl. agencies)","London","110","110","48800","48300"
"In post","2023","Communications","Ministry of Defence (excl. agencies)","Outside London","415","400","33260","31570"
"In post","2023","Communications","Ministry of Defence (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Ministry of Justice (excl. agencies)","London","130","130","47520","43650"
"In post","2023","Communications","Ministry of Justice (excl. agencies)","Outside London","35","35","41630","40000"
"In post","2023","Communications","National Crime Agency","London","20","20","48700","50980"
"In post","2023","Communications","National Crime Agency","Outside London","15","15","43720","47380"
"In post","2023","Communications","National Infrastructure Commission","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","National Savings and Investments","London","20","20","46960","44900"
"In post","2023","Communications","National Savings and Investments","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland Office","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Office for Budget Responsibility","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Office for Standards in Education, Children's Services and Skills","London","25","25","47040","43840"
"In post","2023","Communications","Office for Standards in Education, Children's Services and Skills","Outside London","15","15","42340","40850"
"In post","2023","Communications","Office of Gas and Electricity Markets","London","35","30","54350","49000"
"In post","2023","Communications","Office of Gas and Electricity Markets","Outside London","30","30","38660","34930"
"In post","2023","Communications","Office of Qualifications and Examinations Regulation","Outside London","15","15","41740","34690"
"In post","2023","Communications","Office of Rail and Road","London","15","15","48220","33870"
"In post","2023","Communications","Office of Rail and Road","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","5","5","[c]","[c]"
"In post","2023","Communications","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Office of the Secretary of State for Wales","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Planning Inspectorate","Outside London","10","10","[c]","[c]"
"In post","2023","Communications","Queen Elizabeth II Centre","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Registers of Scotland","Outside London","20","20","40740","39590"
"In post","2023","Communications","Rural Payments Agency","Outside London","60","50","34340","31020"
