"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","HEO","40","40","37540","36330"
"In post","2023","Declared disabled","Communications","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","SEO","35","35","45350","45150"
"In post","2023","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","SEO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","EO","55","50","28200","28120"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","SEO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","EO","60","55","30190","30300"
"In post","2023","Declared disabled","Counter Fraud","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","AO","70","60","25540","25610"
"In post","2023","Declared disabled","Counter Fraud","London","EO","145","140","32530","32520"
"In post","2023","Declared disabled","Counter Fraud","London","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","HEO","90","85","39390","39450"
"In post","2023","Declared disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","SEO","35","35","45830","45960"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","EO","100","90","28050","28120"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","HEO","50","45","34620","34700"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","SEO","10","10","[c]","[c]"
