"Status","Year","Disability","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared non-disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Property","London","Female","390","365","42300","37870"
"In post","2023","Declared non-disabled","Property","London","Male","470","460","47920","45500"
"In post","2023","Declared non-disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Outside London","Female","2185","2030","35780","33830"
"In post","2023","Declared non-disabled","Property","Outside London","Male","2505","2435","38700","35000"
"In post","2023","Declared non-disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Overseas","Female","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Overseas","Male","40","40","49110","45020"
"In post","2023","Declared non-disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Unknown","Male","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Security","London","Female","395","375","44530","39940"
"In post","2023","Declared non-disabled","Security","London","Male","640","640","45320","41780"
"In post","2023","Declared non-disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Outside London","Female","1170","1115","31850","28120"
"In post","2023","Declared non-disabled","Security","Outside London","Male","3475","3410","32560","28480"
"In post","2023","Declared non-disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Overseas","Female","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Overseas","Male","95","95","42210","38990"
"In post","2023","Declared non-disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Unknown","Male","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","London","Female","485","460","49860","43760"
"In post","2023","Declared non-disabled","Unknown","London","Male","300","295","49280","43760"
"In post","2023","Declared non-disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Outside London","Female","8820","8265","42810","39690"
"In post","2023","Declared non-disabled","Unknown","Outside London","Male","7200","7040","44600","39730"
"In post","2023","Declared non-disabled","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","Female","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","Male","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Analysis","London","Female","90","85","47450","45960"
"In post","2023","Undeclared","Analysis","London","Male","115","110","50890","53800"
"In post","2023","Undeclared","Analysis","Outside London","Female","70","70","38410","37690"
"In post","2023","Undeclared","Analysis","Outside London","Male","100","100","43860","40870"
"In post","2023","Undeclared","Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Commercial","London","Female","65","60","54510","50020"
"In post","2023","Undeclared","Commercial","London","Male","70","70","65120","63450"
"In post","2023","Undeclared","Commercial","Outside London","Female","140","135","43790","41500"
"In post","2023","Undeclared","Commercial","Outside London","Male","130","130","46970","42620"
"In post","2023","Undeclared","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Communications","London","Female","55","55","48730","41760"
"In post","2023","Undeclared","Communications","London","Male","45","45","50380","46110"
"In post","2023","Undeclared","Communications","Outside London","Female","60","60","38180","37300"
"In post","2023","Undeclared","Communications","Outside London","Male","45","45","36170","33050"
"In post","2023","Undeclared","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","London","Female","75","70","39460","39110"
"In post","2023","Undeclared","Counter Fraud","London","Male","115","115","41890","39450"
"In post","2023","Undeclared","Counter Fraud","Outside London","Female","330","295","32360","28130"
"In post","2023","Undeclared","Counter Fraud","Outside London","Male","430","410","35540","34170"
"In post","2023","Undeclared","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Debt","London","Female","20","15","[c]","[c]"
"In post","2023","Undeclared","Debt","London","Male","20","15","[c]","[c]"
"In post","2023","Undeclared","Debt","Outside London","Female","160","135","23640","22520"
"In post","2023","Undeclared","Debt","Outside London","Male","135","130","23910","22520"
"In post","2023","Undeclared","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Digital, Data & Technology","London","Female","100","100","50830","48320"
"In post","2023","Undeclared","Digital, Data & Technology","London","Male","185","185","51020","47500"
"In post","2023","Undeclared","Digital, Data & Technology","Outside London","Female","330","315","40870","38020"
"In post","2023","Undeclared","Digital, Data & Technology","Outside London","Male","775","760","42520","39460"
"In post","2023","Undeclared","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Digital, Data & Technology","Overseas","Male","5","5","[c]","[c]"
"In post","2023","Undeclared","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","London","Female","65","60","48810","46000"
"In post","2023","Undeclared","Finance","London","Male","95","95","53570","50820"
"In post","2023","Undeclared","Finance","Outside London","Female","270","240","37120","34170"
"In post","2023","Undeclared","Finance","Outside London","Male","225","220","40230","37590"
"In post","2023","Undeclared","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","Outside London","Female","95","90","24280","22150"
"In post","2023","Undeclared","Grants Management","Outside London","Male","95","90","26460","22150"
"In post","2023","Undeclared","Human Resources","London","Female","110","105","48510","43820"
"In post","2023","Undeclared","Human Resources","London","Male","55","55","47150","43650"
"In post","2023","Undeclared","Human Resources","Outside London","Female","340","325","36620","33990"
"In post","2023","Undeclared","Human Resources","Outside London","Male","255","250","34860","33470"
"In post","2023","Undeclared","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","London","Female","5","5","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","London","Male","15","10","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","London","Female","120","110","57250","58040"
"In post","2023","Undeclared","Legal","London","Male","60","60","61890","68030"
"In post","2023","Undeclared","Legal","Outside London","Female","100","95","44170","38760"
"In post","2023","Undeclared","Legal","Outside London","Male","75","70","45970","37680"
"In post","2023","Undeclared","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","London","Female","2025","1900","42580","36740"
"In post","2023","Undeclared","No function","London","Male","1920","1860","45840","41060"
"In post","2023","Undeclared","No function","Outside London","Female","7385","6580","31120","28120"
"In post","2023","Undeclared","No function","Outside London","Male","8070","7585","33600","32160"
"In post","2023","Undeclared","No function","Overseas","Female","40","40","55200","56100"
"In post","2023","Undeclared","No function","Overseas","Male","65","65","55760","55070"
"In post","2023","Undeclared","No function","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Undeclared","No function","Unknown","Male","20","20","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","London","Female","90","85","54200","49830"
"In post","2023","Undeclared","Project Delivery","London","Male","120","120","57490","60420"
"In post","2023","Undeclared","Project Delivery","Outside London","Female","300","280","41400","39590"
"In post","2023","Undeclared","Project Delivery","Outside London","Male","425","410","45370","42510"
"In post","2023","Undeclared","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Overseas","Male","5","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","London","Female","45","45","39910","35860"
"In post","2023","Undeclared","Property","London","Male","65","60","46910","41880"
"In post","2023","Undeclared","Property","Outside London","Female","180","165","35010","32370"
"In post","2023","Undeclared","Property","Outside London","Male","270","255","38760","36100"
"In post","2023","Undeclared","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Overseas","Male","[c]","[c]","[c]","[c]"
