"Status","Year","Disability","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Unknown","Planning Inspectors","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Planning Inspectors","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Planning Inspectors","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Planning Inspectors","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Planning Inspectors","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","London","Heterosexual / straight","90","[c]","36920","34410"
"New entrant CS","2023","Unknown","Policy","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","London","Unknown","345","[c]","41370","35040"
"New entrant CS","2023","Unknown","Policy","Outside London","Heterosexual / straight","95","[c]","33830","31120"
"New entrant CS","2023","Unknown","Policy","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","Outside London","Unknown","185","[c]","32630","31270"
"New entrant CS","2023","Unknown","Policy","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","London","Heterosexual / straight","45","[c]","44310","38330"
"New entrant CS","2023","Unknown","Project Delivery","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","London","Unknown","145","[c]","37120","35410"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","Heterosexual / straight","260","[c]","37970","33990"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","Unknown","295","[c]","34490","31570"
"New entrant CS","2023","Unknown","Property","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","London","Unknown","40","[c]","33830","29330"
"New entrant CS","2023","Unknown","Property","Outside London","Heterosexual / straight","85","[c]","34860","33830"
"New entrant CS","2023","Unknown","Property","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Outside London","Unknown","205","[c]","30170","26020"
"New entrant CS","2023","Unknown","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Psychology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Psychology","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Psychology","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Psychology","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Psychology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Psychology","Outside London","Unknown","35","[c]","32340","29710"
"New entrant CS","2023","Unknown","Science and Engineering","London","Heterosexual / straight","30","[c]","42900","40880"
"New entrant CS","2023","Unknown","Science and Engineering","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","London","Unknown","65","[c]","37460","28840"
"New entrant CS","2023","Unknown","Science and Engineering","Outside London","Heterosexual / straight","385","[c]","33570","30650"
"New entrant CS","2023","Unknown","Science and Engineering","Outside London","LGBO","35","[c]","28190","27330"
"New entrant CS","2023","Unknown","Science and Engineering","Outside London","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","Outside London","Unknown","385","[c]","29420","27330"
"New entrant CS","2023","Unknown","Science and Engineering","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","Overseas","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","London","Unknown","30","[c]","38800","34850"
"New entrant CS","2023","Unknown","Security","Outside London","Heterosexual / straight","185","[c]","28290","27500"
"New entrant CS","2023","Unknown","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Outside London","Unknown","420","[c]","29570","27500"
"New entrant CS","2023","Unknown","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Social Research","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Social Research","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Social Research","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Social Research","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Social Research","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Social Research","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Social Research","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","London","Unknown","75","[c]","28270","28840"
"New entrant CS","2023","Unknown","Statistics","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","Outside London","Unknown","45","[c]","29100","28840"
"New entrant CS","2023","Unknown","Statistics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","Outside London","Unknown","60","[c]","35590","34400"
"New entrant CS","2023","Unknown","Unknown","London","Heterosexual / straight","45","[c]","38960","34190"
"New entrant CS","2023","Unknown","Unknown","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","London","Undeclared","85","[c]","35770","34190"
"New entrant CS","2023","Unknown","Unknown","London","Unknown","310","[c]","33510","28840"
"New entrant CS","2023","Unknown","Unknown","Outside London","Heterosexual / straight","170","[c]","33610","29270"
"New entrant CS","2023","Unknown","Unknown","Outside London","LGBO","35","[c]","32620","29100"
"New entrant CS","2023","Unknown","Unknown","Outside London","Undeclared","50","[c]","34870","30370"
"New entrant CS","2023","Unknown","Unknown","Outside London","Unknown","2305","[c]","31180","29100"
"New entrant CS","2023","Unknown","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Overseas","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Veterinarian","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Veterinarian","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Veterinarian","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Veterinarian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Veterinarian","Outside London","Unknown","5","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Profession_of_post","Professions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any professions information for their employees.","","","","","","","",""
"Disability","Self reported disability.","","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
