"Status","Year","Profession_of_post","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Corporate Finance","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","East Midlands (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","East Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","East of England","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","East of England","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","London","Heterosexual / straight","60","[c]","31860","27220"
"New entrant CS","2023","Counter Fraud","London","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","North East (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","North East (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","North West (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","North West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Northern Ireland","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Scotland","Outside London","Heterosexual / straight","50","[c]","22970","21690"
"New entrant CS","2023","Counter Fraud","Scotland","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Scotland","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","South East (England)","Outside London","Heterosexual / straight","75","[c]","26940","25610"
"New entrant CS","2023","Counter Fraud","South East (England)","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","South East (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","South East (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","South West (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Wales","Outside London","Heterosexual / straight","45","[c]","24700","25610"
"New entrant CS","2023","Counter Fraud","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Wales","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","West Midlands (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","West Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Yorkshire and The Humber","Outside London","Heterosexual / straight","35","[c]","26240","27650"
"New entrant CS","2023","Counter Fraud","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Yorkshire and The Humber","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Yorkshire and The Humber","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","East Midlands (England)","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","East Midlands (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","East Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","East of England","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","East of England","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","London","London","Heterosexual / straight","355","[c]","48450","43650"
"New entrant CS","2023","Digital, Data and Technology","London","London","LGBO","35","[c]","42790","39110"
"New entrant CS","2023","Digital, Data and Technology","London","London","Undeclared","40","[c]","44490","41590"
"New entrant CS","2023","Digital, Data and Technology","London","London","Unknown","255","[c]","42620","39110"
"New entrant CS","2023","Digital, Data and Technology","North East (England)","Outside London","Heterosexual / straight","205","[c]","40000","37760"
"New entrant CS","2023","Digital, Data and Technology","North East (England)","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","North East (England)","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","North East (England)","Outside London","Unknown","55","[c]","40430","41480"
"New entrant CS","2023","Digital, Data and Technology","North West (England)","Outside London","Heterosexual / straight","250","[c]","38170","36010"
"New entrant CS","2023","Digital, Data and Technology","North West (England)","Outside London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","North West (England)","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","North West (England)","Outside London","Unknown","130","[c]","38200","34170"
"New entrant CS","2023","Digital, Data and Technology","Northern Ireland","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Scotland","Outside London","Heterosexual / straight","65","[c]","41370","38460"
"New entrant CS","2023","Digital, Data and Technology","Scotland","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Scotland","Outside London","Unknown","35","[c]","36120","33920"
"New entrant CS","2023","Digital, Data and Technology","South East (England)","Outside London","Heterosexual / straight","95","[c]","37010","35500"
"New entrant CS","2023","Digital, Data and Technology","South East (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","South East (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","South East (England)","Outside London","Unknown","40","[c]","41690","37350"
"New entrant CS","2023","Digital, Data and Technology","South West (England)","Outside London","Heterosexual / straight","175","[c]","37310","33990"
"New entrant CS","2023","Digital, Data and Technology","South West (England)","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","South West (England)","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","South West (England)","Outside London","Unknown","100","[c]","36220","32500"
"New entrant CS","2023","Digital, Data and Technology","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Wales","Outside London","Heterosexual / straight","185","[c]","37630","35570"
"New entrant CS","2023","Digital, Data and Technology","Wales","Outside London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Wales","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Wales","Outside London","Unknown","50","[c]","39080","36990"
"New entrant CS","2023","Digital, Data and Technology","West Midlands (England)","Outside London","Heterosexual / straight","145","[c]","40670","38470"
"New entrant CS","2023","Digital, Data and Technology","West Midlands (England)","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","West Midlands (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","West Midlands (England)","Outside London","Unknown","75","[c]","38480","34400"
"New entrant CS","2023","Digital, Data and Technology","Yorkshire and The Humber","Outside London","Heterosexual / straight","155","[c]","43840","40000"
"New entrant CS","2023","Digital, Data and Technology","Yorkshire and The Humber","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Yorkshire and The Humber","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Yorkshire and The Humber","Outside London","Unknown","80","[c]","40430","37680"
"New entrant CS","2023","Economics","East Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","London","London","Heterosexual / straight","135","[c]","35730","34110"
"New entrant CS","2023","Economics","London","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Economics","London","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Economics","London","London","Unknown","65","[c]","36270","35410"
"New entrant CS","2023","Economics","North East (England)","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Economics","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","North West (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Economics","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","North West (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Scotland","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","South East (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Economics","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","South West (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Wales","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Wales","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
