"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Human Resources","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","G6/G7","Heterosexual / straight","105","100","59940","57840"
"In post","2023","Asian","Human Resources","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SEO/HEO","Heterosexual / straight","295","285","38330","38020"
"In post","2023","Asian","Human Resources","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Human Resources","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","EO","Heterosexual / straight","105","105","29450","30040"
"In post","2023","Asian","Intelligence Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SEO/HEO","Heterosexual / straight","45","45","37890","36310"
"In post","2023","Asian","Intelligence Analysis","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO/HEO","Heterosexual / straight","60","60","41050","40760"
"In post","2023","Asian","Internal Audit","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","G6/G7","Heterosexual / straight","40","40","59520","56330"
"In post","2023","Asian","International Trade","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","SEO/HEO","Heterosexual / straight","80","80","38980","39450"
"In post","2023","Asian","International Trade","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","International Trade","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SEO/HEO","Heterosexual / straight","60","60","37380","35660"
"In post","2023","Asian","Knowledge and Information Management","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SEO/HEO","Unknown","5","5","[c]","[c]"
