"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Black","No function","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","South East (England)","Heterosexual / straight","95","[c]","29860","29290"
"Leaver CS","2023","Black","No function","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","South West (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Wales","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","West Midlands (England)","Heterosexual / straight","105","[c]","28180","27570"
"Leaver CS","2023","Black","No function","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","West Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Yorkshire and The Humber","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","South West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","London","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
