"Status","Year","Ethnicity","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Communications","Inner London - East","25","25","[c]","[c]"
"In post","2023","Asian","Communications","Inner London - West","100","100","42370","40850"
"In post","2023","Asian","Communications","Kent","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands","10","10","[c]","[c]"
"In post","2023","Asian","Communications","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Yorkshire","5","5","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Inner London - East","5","5","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Inner London - West","10","10","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","West Midlands","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Bedfordshire and Hertfordshire","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","45","40","29810","31280"
"In post","2023","Asian","Counter Fraud","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Derbyshire and Nottinghamshire","30","30","31590","34170"
"In post","2023","Asian","Counter Fraud","Devon","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Anglia","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Wales","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Essex","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Greater Manchester","25","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Hampshire and Isle of Wight","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Inner London - East","90","85","35180","32520"
"In post","2023","Asian","Counter Fraud","Inner London - West","40","35","38420","34260"
"In post","2023","Asian","Counter Fraud","Kent","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Lancashire","25","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Leicestershire, Rutland and Northamptonshire","20","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northumberland, and Tyne and Wear","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Outer London - East and North East","180","165","29410","25610"
"In post","2023","Asian","Counter Fraud","Outer London - South","30","30","35960","32520"
"In post","2023","Asian","Counter Fraud","Outer London - West and North West","50","45","33250","32520"
"In post","2023","Asian","Counter Fraud","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South Yorkshire","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Surrey, East and West Sussex","20","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Central Scotland","15","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands","130","125","28950","28120"
"In post","2023","Asian","Counter Fraud","West Wales and The Valleys","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Yorkshire","55","50","29980","28120"
"In post","2023","Asian","Digital, Data and Technology","Bedfordshire and Hertfordshire","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","30","30","43310","37740"
"In post","2023","Asian","Digital, Data and Technology","Cheshire","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Derbyshire and Nottinghamshire","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Devon","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","East Anglia","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","East Wales","45","45","41090","39980"
"In post","2023","Asian","Digital, Data and Technology","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Eastern Scotland","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Essex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","60","60","39770","37590"
"In post","2023","Asian","Digital, Data and Technology","Greater Manchester","145","145","41340","38470"
"In post","2023","Asian","Digital, Data and Technology","Hampshire and Isle of Wight","25","20","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Inner London - East","255","250","50000","45960"
"In post","2023","Asian","Digital, Data and Technology","Inner London - West","360","355","49400","44660"
"In post","2023","Asian","Digital, Data and Technology","Kent","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Lancashire","30","30","38240","34170"
"In post","2023","Asian","Digital, Data and Technology","Leicestershire, Rutland and Northamptonshire","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Merseyside","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","North Yorkshire","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Northumberland, and Tyne and Wear","80","80","44360","42160"
"In post","2023","Asian","Digital, Data and Technology","Outer London - East and North East","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Outer London - South","145","140","50820","46420"
"In post","2023","Asian","Digital, Data and Technology","Outer London - West and North West","90","90","46980","41990"
"In post","2023","Asian","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Shropshire and Staffordshire","50","45","41990","42320"
"In post","2023","Asian","Digital, Data and Technology","South Yorkshire","45","45","44040","39190"
"In post","2023","Asian","Digital, Data and Technology","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Surrey, East and West Sussex","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Tees Valley and Durham","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","West Central Scotland","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","West Midlands","170","165","40820","37680"
"In post","2023","Asian","Digital, Data and Technology","West Wales and The Valleys","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","West Yorkshire","95","90","41370","38760"
"In post","2023","Asian","Economics","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Devon","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","East Wales","10","10","[c]","[c]"
"In post","2023","Asian","Economics","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Greater Manchester","15","15","[c]","[c]"
"In post","2023","Asian","Economics","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Inner London - East","40","40","45940","39110"
"In post","2023","Asian","Economics","Inner London - West","150","150","47660","43760"
"In post","2023","Asian","Economics","Kent","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","West Midlands","5","5","[c]","[c]"
"In post","2023","Asian","Economics","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Bedfordshire and Hertfordshire","15","15","[c]","[c]"
"In post","2023","Asian","Finance","Berkshire, Buckinghamshire and Oxfordshire","25","25","[c]","[c]"
"In post","2023","Asian","Finance","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Derbyshire and Nottinghamshire","20","20","[c]","[c]"
"In post","2023","Asian","Finance","Devon","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","East Anglia","5","5","[c]","[c]"
"In post","2023","Asian","Finance","East Wales","10","10","[c]","[c]"
"In post","2023","Asian","Finance","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Essex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","45","45","41330","41000"
"In post","2023","Asian","Finance","Greater Manchester","50","45","39030","36150"
"In post","2023","Asian","Finance","Hampshire and Isle of Wight","10","10","[c]","[c]"
"In post","2023","Asian","Finance","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Inner London - East","85","80","45910","43650"
"In post","2023","Asian","Finance","Inner London - West","370","360","46580","43250"
"In post","2023","Asian","Finance","Kent","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Lancashire","10","10","[c]","[c]"
"In post","2023","Asian","Finance","Leicestershire, Rutland and Northamptonshire","10","10","[c]","[c]"
"In post","2023","Asian","Finance","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Northumberland, and Tyne and Wear","15","15","[c]","[c]"
"In post","2023","Asian","Finance","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Outer London - South","55","55","44520","39110"
"In post","2023","Asian","Finance","Outer London - West and North West","15","15","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2023","Asian","Finance","South Yorkshire","20","20","[c]","[c]"
"In post","2023","Asian","Finance","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","West Central Scotland","10","10","[c]","[c]"
"In post","2023","Asian","Finance","West Midlands","110","105","36010","34170"
"In post","2023","Asian","Finance","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","West Yorkshire","40","40","35570","31270"
"In post","2023","Asian","Geography","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","East Wales","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Bedfordshire and Hertfordshire","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","20","15","[c]","[c]"
"In post","2023","Asian","Human Resources","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Derbyshire and Nottinghamshire","25","20","[c]","[c]"
"In post","2023","Asian","Human Resources","Devon","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East Anglia","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","East Wales","15","10","[c]","[c]"
"In post","2023","Asian","Human Resources","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Essex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","Greater Manchester","35","35","34450","34700"
"In post","2023","Asian","Human Resources","Hampshire and Isle of Wight","20","20","[c]","[c]"
"In post","2023","Asian","Human Resources","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Inner London - East","70","65","45540","42580"
"In post","2023","Asian","Human Resources","Inner London - West","245","240","42490","39150"
"In post","2023","Asian","Human Resources","Kent","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Leicestershire, Rutland and Northamptonshire","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Merseyside","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","North Yorkshire","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Northumberland, and Tyne and Wear","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Outer London - South","55","55","39100","36180"
"In post","2023","Asian","Human Resources","Outer London - West and North West","20","20","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Shropshire and Staffordshire","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","South Yorkshire","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","West Central Scotland","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","West Midlands","40","40","35800","32770"
"In post","2023","Asian","Human Resources","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","West Yorkshire","25","20","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Devon","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","East Wales","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Essex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Kent","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Lancashire","[c]","[c]","[c]","[c]"
