"Status","Year","Region_london","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Overseas","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","Female","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","Male","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","AA/AO","Female","Heterosexual / straight","485","[c]","26660","26400"
"New entrant CS","2023","London","AA/AO","Female","LGBO","55","[c]","27120","26150"
"New entrant CS","2023","London","AA/AO","Female","Undeclared","50","[c]","26070","25480"
"New entrant CS","2023","London","AA/AO","Female","Unknown","755","[c]","26780","26400"
"New entrant CS","2023","London","AA/AO","Male","Heterosexual / straight","460","[c]","27840","26630"
"New entrant CS","2023","London","AA/AO","Male","LGBO","35","[c]","26460","25480"
"New entrant CS","2023","London","AA/AO","Male","Undeclared","30","[c]","25580","24520"
"New entrant CS","2023","London","AA/AO","Male","Unknown","555","[c]","27640","26400"
"New entrant CS","2023","London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","EO","Female","Heterosexual / straight","595","[c]","29350","29530"
"New entrant CS","2023","London","EO","Female","LGBO","90","[c]","29010","29280"
"New entrant CS","2023","London","EO","Female","Undeclared","105","[c]","28530","28770"
"New entrant CS","2023","London","EO","Female","Unknown","560","[c]","29450","29750"
"New entrant CS","2023","London","EO","Male","Heterosexual / straight","425","[c]","29480","29530"
"New entrant CS","2023","London","EO","Male","LGBO","55","[c]","29290","29600"
"New entrant CS","2023","London","EO","Male","Undeclared","45","[c]","29770","28810"
"New entrant CS","2023","London","EO","Male","Unknown","520","[c]","29470","29750"
"New entrant CS","2023","London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","G6/G7","Female","Heterosexual / straight","330","[c]","59470","56150"
"New entrant CS","2023","London","G6/G7","Female","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","London","G6/G7","Female","Undeclared","50","[c]","59640","55210"
"New entrant CS","2023","London","G6/G7","Female","Unknown","125","[c]","62470","59000"
"New entrant CS","2023","London","G6/G7","Male","Heterosexual / straight","315","[c]","61460","57580"
"New entrant CS","2023","London","G6/G7","Male","LGBO","50","[c]","62870","59180"
"New entrant CS","2023","London","G6/G7","Male","Undeclared","35","[c]","56900","55540"
"New entrant CS","2023","London","G6/G7","Male","Unknown","150","[c]","62870","59290"
"New entrant CS","2023","London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","SCS level","Female","Heterosexual / straight","35","[c]","98080","95000"
"New entrant CS","2023","London","SCS level","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","London","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","SCS level","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","London","SCS level","Male","Heterosexual / straight","35","[c]","101830","93000"
"New entrant CS","2023","London","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","SCS level","Male","Unknown","30","[c]","113790","102840"
"New entrant CS","2023","London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","SEO/HEO","Female","Heterosexual / straight","840","[c]","37950","37180"
"New entrant CS","2023","London","SEO/HEO","Female","LGBO","135","[c]","37250","35410"
"New entrant CS","2023","London","SEO/HEO","Female","Undeclared","120","[c]","37380","35410"
"New entrant CS","2023","London","SEO/HEO","Female","Unknown","670","[c]","35050","35400"
"New entrant CS","2023","London","SEO/HEO","Male","Heterosexual / straight","705","[c]","38180","37080"
"New entrant CS","2023","London","SEO/HEO","Male","LGBO","135","[c]","37270","35410"
"New entrant CS","2023","London","SEO/HEO","Male","Undeclared","110","[c]","38170","35410"
"New entrant CS","2023","London","SEO/HEO","Male","Unknown","600","[c]","36250","36000"
"New entrant CS","2023","London","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","Unknown","Female","Heterosexual / straight","160","[c]","27190","27640"
"New entrant CS","2023","London","Unknown","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","London","Unknown","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","London","Unknown","Female","Unknown","95","[c]","25820","27640"
"New entrant CS","2023","London","Unknown","Male","Heterosexual / straight","50","[c]","26600","27640"
"New entrant CS","2023","London","Unknown","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","London","Unknown","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","London","Unknown","Male","Unknown","40","[c]","25400","27640"
"New entrant CS","2023","London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","AA/AO","Female","Heterosexual / straight","5875","[c]","23190","22400"
"New entrant CS","2023","Outside London","AA/AO","Female","LGBO","785","[c]","24040","22520"
"New entrant CS","2023","Outside London","AA/AO","Female","Undeclared","365","[c]","22930","22220"
"New entrant CS","2023","Outside London","AA/AO","Female","Unknown","5565","[c]","22990","22400"
"New entrant CS","2023","Outside London","AA/AO","Male","Heterosexual / straight","5235","[c]","24460","22520"
"New entrant CS","2023","Outside London","AA/AO","Male","LGBO","480","[c]","23120","22400"
"New entrant CS","2023","Outside London","AA/AO","Male","Undeclared","295","[c]","23390","22400"
"New entrant CS","2023","Outside London","AA/AO","Male","Unknown","4815","[c]","23910","22500"
"New entrant CS","2023","Outside London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","EO","Female","Heterosexual / straight","2025","[c]","27450","27500"
"New entrant CS","2023","Outside London","EO","Female","LGBO","275","[c]","26920","26900"
"New entrant CS","2023","Outside London","EO","Female","Undeclared","150","[c]","26860","26560"
"New entrant CS","2023","Outside London","EO","Female","Unknown","1875","[c]","26980","25880"
"New entrant CS","2023","Outside London","EO","Male","Heterosexual / straight","1710","[c]","27560","27120"
"New entrant CS","2023","Outside London","EO","Male","LGBO","230","[c]","27060","27110"
"New entrant CS","2023","Outside London","EO","Male","Undeclared","145","[c]","27210","26780"
"New entrant CS","2023","Outside London","EO","Male","Unknown","1950","[c]","27160","25880"
"New entrant CS","2023","Outside London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","G6/G7","Female","Heterosexual / straight","735","[c]","57010","53440"
"New entrant CS","2023","Outside London","G6/G7","Female","LGBO","60","[c]","54340","52360"
"New entrant CS","2023","Outside London","G6/G7","Female","Undeclared","55","[c]","54820","51880"
"New entrant CS","2023","Outside London","G6/G7","Female","Unknown","310","[c]","59030","54650"
"New entrant CS","2023","Outside London","G6/G7","Male","Heterosexual / straight","830","[c]","57600","54500"
"New entrant CS","2023","Outside London","G6/G7","Male","LGBO","55","[c]","56060","52600"
"New entrant CS","2023","Outside London","G6/G7","Male","Undeclared","80","[c]","54820","52600"
"New entrant CS","2023","Outside London","G6/G7","Male","Unknown","375","[c]","59600","56220"
"New entrant CS","2023","Outside London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","SCS level","Female","Heterosexual / straight","35","[c]","92280","85000"
"New entrant CS","2023","Outside London","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","SCS level","Female","Unknown","30","[c]","105650","94430"
"New entrant CS","2023","Outside London","SCS level","Male","Heterosexual / straight","50","[c]","101140","98000"
"New entrant CS","2023","Outside London","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","SCS level","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","SCS level","Male","Unknown","35","[c]","104950","1e+05"
"New entrant CS","2023","Outside London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","SEO/HEO","Female","Heterosexual / straight","2495","[c]","36730","35020"
"New entrant CS","2023","Outside London","SEO/HEO","Female","LGBO","285","[c]","35000","33710"
"New entrant CS","2023","Outside London","SEO/HEO","Female","Undeclared","205","[c]","35730","34140"
"New entrant CS","2023","Outside London","SEO/HEO","Female","Unknown","1225","[c]","35410","34000"
"New entrant CS","2023","Outside London","SEO/HEO","Male","Heterosexual / straight","2385","[c]","36780","34730"
"New entrant CS","2023","Outside London","SEO/HEO","Male","LGBO","200","[c]","35550","34400"
"New entrant CS","2023","Outside London","SEO/HEO","Male","Undeclared","200","[c]","36560","36240"
"New entrant CS","2023","Outside London","SEO/HEO","Male","Unknown","1205","[c]","36160","34400"
"New entrant CS","2023","Outside London","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","Unknown","Female","Heterosexual / straight","1830","[c]","23060","23640"
"New entrant CS","2023","Outside London","Unknown","Female","LGBO","240","[c]","22870","23640"
"New entrant CS","2023","Outside London","Unknown","Female","Undeclared","75","[c]","23380","23640"
"New entrant CS","2023","Outside London","Unknown","Female","Unknown","740","[c]","22620","23640"
"New entrant CS","2023","Outside London","Unknown","Male","Heterosexual / straight","640","[c]","25680","23640"
"New entrant CS","2023","Outside London","Unknown","Male","LGBO","80","[c]","22610","23640"
"New entrant CS","2023","Outside London","Unknown","Male","Undeclared","35","[c]","25530","23640"
"New entrant CS","2023","Outside London","Unknown","Male","Unknown","315","[c]","24760","23640"
"New entrant CS","2023","Outside London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Female","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Male","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Male","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
