"Status","Year","Organisation","Parent_department","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Legal","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Legal","SCS level","55","50","86860","81600"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Legal","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Policy","EO","10","10","27150","28370"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Policy","G6","45","45","67080","66530"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Policy","G7","150","145","56100","56430"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Policy","HEO","65","65","35320","35650"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Policy","SCS level","15","15","89220","83210"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Policy","SEO","95","95","41480","41870"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Project Delivery","G6","10","10","66390","66530"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Project Delivery","G7","30","30","56620","56430"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Project Delivery","HEO","20","20","33740","33020"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Project Delivery","SCS level","10","10","103880","91700"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Project Delivery","SEO","10","10","40100","40800"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Property","AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Property","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Property","G7","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Property","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Property","SCS level","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Psychology","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Psychology","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Psychology","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Psychology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Security","AO","35","35","23120","21830"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Security","EO","25","25","27340","27430"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Security","G6","25","25","67490","66530"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Security","G7","30","30","59810","56430"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Security","HEO","230","220","34790","34320"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Security","SCS level","25","25","92410","82890"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Security","SEO","25","25","41860","41870"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","AO","235","220","22820","21830"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","EO","480","460","27070","27430"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","G6","275","270","67190","66530"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","G7","590","575","56040","56430"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","HEO","400","390","34720","35240"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","SCS level","195","190","93800","82730"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","SEO","315","315","41240","41870"
"In post","2023","Central Civil Service Fast Stream","Cabinet Office","Commercial","HEO","90","90","30450","30130"
"In post","2023","Central Civil Service Fast Stream","Cabinet Office","Communications","HEO","10","10","33660","34250"
"In post","2023","Central Civil Service Fast Stream","Cabinet Office","Digital, Data and Technology","HEO","155","155","30760","30130"
"In post","2023","Central Civil Service Fast Stream","Cabinet Office","Finance","HEO","90","90","31290","30130"
"In post","2023","Central Civil Service Fast Stream","Cabinet Office","Project Delivery","HEO","260","260","30730","30130"
"In post","2023","Central Civil Service Fast Stream","Cabinet Office","Property","HEO","40","40","29690","30130"
"In post","2023","Central Civil Service Fast Stream","Cabinet Office","Science and Engineering","HEO","100","100","30250","30130"
"In post","2023","Central Civil Service Fast Stream","Cabinet Office","Statistics","HEO","115","110","31120","30130"
"In post","2023","Central Civil Service Fast Stream","Cabinet Office","Unknown","HEO","800","800","30670","30130"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Commercial","G7","10","10","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","EO","15","15","25940","25920"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","G7","10","10","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","HEO","20","15","30620","30350"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","SEO","15","10","38160","37310"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","AO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","EO","10","10","25980","25940"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","G6","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","G7","5","5","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","HEO","10","10","30470","30330"
