"Status","Year","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Mixed","North West (England)","Male","400","385","33440","28130"
"In post","2023","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","Female","10","10","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","Male","10","10","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Female","65","65","46970","41880"
"In post","2023","Mixed","Overseas","Male","65","65","52430","51280"
"In post","2023","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","Female","210","195","36430","29450"
"In post","2023","Mixed","Scotland","Male","160","160","37370","34000"
"In post","2023","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","Female","450","420","32200","29170"
"In post","2023","Mixed","South East (England)","Male","375","360","35630","31300"
"In post","2023","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","Female","375","340","34430","31590"
"In post","2023","Mixed","South West (England)","Male","350","340","36970","33430"
"In post","2023","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Mixed","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","Female","280","260","32130","28120"
"In post","2023","Mixed","Wales","Male","185","180","34740","31090"
"In post","2023","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","Female","460","425","30960","28120"
"In post","2023","Mixed","West Midlands (England)","Male","235","230","33320","28880"
"In post","2023","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","Female","360","335","32650","28120"
"In post","2023","Mixed","Yorkshire and The Humber","Male","275","265","34440","31510"
"In post","2023","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","Female","45","40","31880","28120"
"In post","2023","Other ethnicity","East Midlands (England)","Male","35","30","31480","31900"
"In post","2023","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","Female","65","60","31730","30850"
"In post","2023","Other ethnicity","East of England","Male","45","45","34440","31710"
"In post","2023","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","Female","800","760","42130","36380"
"In post","2023","Other ethnicity","London","Male","600","590","45560","39450"
"In post","2023","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","Female","30","30","30230","28000"
"In post","2023","Other ethnicity","North East (England)","Male","45","45","35760","30140"
"In post","2023","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","Female","100","95","31890","28120"
"In post","2023","Other ethnicity","North West (England)","Male","105","100","33940","30410"
"In post","2023","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Female","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Male","30","30","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","Female","90","85","36540","31970"
"In post","2023","Other ethnicity","Scotland","Male","70","65","38900","32590"
"In post","2023","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","Female","95","90","32180","29890"
"In post","2023","Other ethnicity","South East (England)","Male","100","100","34100","32380"
"In post","2023","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","Female","45","40","35260","33520"
"In post","2023","Other ethnicity","South West (England)","Male","70","70","37910","35000"
"In post","2023","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","Female","55","55","32090","29730"
"In post","2023","Other ethnicity","Wales","Male","60","60","36020","32690"
"In post","2023","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","Female","95","85","31430","28120"
"In post","2023","Other ethnicity","West Midlands (England)","Male","80","80","33310","28880"
"In post","2023","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Female","65","60","32830","30370"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Male","70","70","33800","30740"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","East Midlands (England)","Female","380","340","31270","28120"
"In post","2023","Undeclared","East Midlands (England)","Male","510","490","34180","31270"
"In post","2023","Undeclared","East of England","Female","385","340","31750","29730"
"In post","2023","Undeclared","East of England","Male","585","555","33850","32110"
"In post","2023","Undeclared","London","Female","2015","1870","41780","36180"
"In post","2023","Undeclared","London","Male","2415","2350","48020","43210"
"In post","2023","Undeclared","North East (England)","Female","390","335","30690","28100"
"In post","2023","Undeclared","North East (England)","Male","655","625","33820","28130"
"In post","2023","Undeclared","North West (England)","Female","925","805","31280","28120"
"In post","2023","Undeclared","North West (England)","Male","1215","1160","34780","30560"
"In post","2023","Undeclared","Northern Ireland","Female","25","25","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","Male","60","55","31800","28120"
"In post","2023","Undeclared","Overseas","Female","55","55","50190","54730"
"In post","2023","Undeclared","Overseas","Male","115","115","52620","50000"
"In post","2023","Undeclared","Scotland","Female","595","525","34090","28490"
"In post","2023","Undeclared","Scotland","Male","935","885","37270","35000"
"In post","2023","Undeclared","South East (England)","Female","755","670","33400","29950"
"In post","2023","Undeclared","South East (England)","Male","1235","1170","36950","34300"
"In post","2023","Undeclared","South West (England)","Female","680","620","34770","32310"
"In post","2023","Undeclared","South West (England)","Male","1410","1350","40120","38770"
"In post","2023","Undeclared","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Undeclared","Unknown","Male","30","30","33750","33220"
"In post","2023","Undeclared","Wales","Female","465","415","32390","28120"
"In post","2023","Undeclared","Wales","Male","745","715","36680","32920"
"In post","2023","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","Female","590","520","31180","28120"
"In post","2023","Undeclared","West Midlands (England)","Male","655","620","33660","29570"
"In post","2023","Undeclared","Yorkshire and The Humber","Female","565","500","32460","28120"
"In post","2023","Undeclared","Yorkshire and The Humber","Male","865","835","35080","32060"
"In post","2023","Unknown","East Midlands (England)","Female","1650","1520","28790","27650"
"In post","2023","Unknown","East Midlands (England)","Male","1455","1410","30850","28120"
"In post","2023","Unknown","East of England","Female","1200","1085","29960","26900"
"In post","2023","Unknown","East of England","Male","1150","1105","30910","28120"
"In post","2023","Unknown","London","Female","8585","8280","42810","37350"
"In post","2023","Unknown","London","Male","7550","7435","44600","39790"
"In post","2023","Unknown","North East (England)","Female","2475","2195","27950","24570"
"In post","2023","Unknown","North East (England)","Male","2140","2070","31020","28120"
"In post","2023","Unknown","North West (England)","Female","5220","4825","28570","25750"
"In post","2023","Unknown","North West (England)","Male","4610","4495","30540","27890"
"In post","2023","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","Female","435","400","28660","25750"
"In post","2023","Unknown","Northern Ireland","Male","490","475","29150","25880"
"In post","2023","Unknown","Overseas","Female","325","325","54530","54330"
"In post","2023","Unknown","Overseas","Male","300","300","55080","55060"
"In post","2023","Unknown","Scotland","Female","6430","5970","32370","29100"
"In post","2023","Unknown","Scotland","Male","6045","5830","33770","29900"
"In post","2023","Unknown","South East (England)","Female","2415","2200","30600","26960"
"In post","2023","Unknown","South East (England)","Male","2760","2650","31940","28360"
"In post","2023","Unknown","South West (England)","Female","2195","2015","31680","28080"
"In post","2023","Unknown","South West (England)","Male","2705","2640","35240","31920"
"In post","2023","Unknown","Unknown","Female","255","250","37370","34580"
"In post","2023","Unknown","Unknown","Male","1645","1635","41690","39560"
"In post","2023","Unknown","Wales","Female","2375","2170","29100","25620"
"In post","2023","Unknown","Wales","Male","2245","2180","33010","28130"
"In post","2023","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Female","2450","2270","29650","27110"
"In post","2023","Unknown","West Midlands (England)","Male","2140","2070","31840","28130"
"In post","2023","Unknown","Yorkshire and The Humber","Female","2805","2605","30170","27400"
"In post","2023","Unknown","Yorkshire and The Humber","Male","2935","2875","31330","28120"
"In post","2023","White","East Midlands (England)","Female","9560","8640","32030","28120"
"In post","2023","White","East Midlands (England)","Male","6805","6570","34230","31510"
"In post","2023","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","East of England","Female","9205","8305","31970","28620"
"In post","2023","White","East of England","Male","7455","7180","34280","31920"
"In post","2023","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","London","Female","27255","25770","48660","43750"
"In post","2023","White","London","Male","25535","25035","50700","45960"
"In post","2023","White","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","North East (England)","Female","16310","14315","30660","28120"
"In post","2023","White","North East (England)","Male","11015","10530","33520","29050"
"In post","2023","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","North West (England)","Female","29515","26650","31750","28120"
"In post","2023","White","North West (England)","Male","19920","19210","34270","30170"
"In post","2023","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Northern Ireland","Female","1640","1515","32160","28130"
"In post","2023","White","Northern Ireland","Male","1845","1795","31110","27890"
"In post","2023","White","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Overseas","Female","910","905","54130","53970"
"In post","2023","White","Overseas","Male","1395","1395","53440","52170"
"In post","2023","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Scotland","Female","21120","19175","35310","29450"
"In post","2023","White","Scotland","Male","16680","16110","37180","33260"
"In post","2023","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","South East (England)","Female","17200","15585","32990","29730"
"In post","2023","White","South East (England)","Male","15085","14455","35740","32410"
"In post","2023","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","South West (England)","Female","18800","17070","34890","31920"
"In post","2023","White","South West (England)","Male","19230","18660","39140","35000"
"In post","2023","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","Female","325","305","35330","28880"
"In post","2023","White","Unknown","Male","315","300","38460","34220"
"In post","2023","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Wales","Female","18540","16630","32520","28120"
"In post","2023","White","Wales","Male","12800","12360","35550","30610"
"In post","2023","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","West Midlands (England)","Female","12190","11010","32850","28120"
"In post","2023","White","West Midlands (England)","Male","8705","8400","35660","32050"
"In post","2023","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Yorkshire and The Humber","Female","16730","15030","33710","29050"
"In post","2023","White","Yorkshire and The Humber","Male","12250","11775","35860","32160"
"In post","2023","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East Midlands (England)","Female","90","[c]","25240","22400"
"Leaver CS","2023","Asian","East Midlands (England)","Male","65","[c]","29960","27570"
"Leaver CS","2023","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East of England","Female","70","[c]","33970","29290"
"Leaver CS","2023","Asian","East of England","Male","60","[c]","32090","28120"
"Leaver CS","2023","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","Female","700","[c]","36580","32520"
"Leaver CS","2023","Asian","London","Male","570","[c]","38610","32520"
"Leaver CS","2023","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North East (England)","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North East (England)","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North West (England)","Female","105","[c]","28770","24390"
"Leaver CS","2023","Asian","North West (England)","Male","120","[c]","29440","23390"
"Leaver CS","2023","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scotland","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scotland","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South East (England)","Female","90","[c]","30390","27930"
"Leaver CS","2023","Asian","South East (England)","Male","90","[c]","30880","28410"
"Leaver CS","2023","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South West (England)","Female","50","[c]","28020","26550"
"Leaver CS","2023","Asian","South West (England)","Male","50","[c]","34170","31600"
"Leaver CS","2023","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Wales","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Wales","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","West Midlands (England)","Female","175","[c]","28790","25850"
"Leaver CS","2023","Asian","West Midlands (England)","Male","145","[c]","29050","26940"
"Leaver CS","2023","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Yorkshire and The Humber","Female","80","[c]","28210","26750"
"Leaver CS","2023","Asian","Yorkshire and The Humber","Male","110","[c]","32990","27840"
"Leaver CS","2023","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","East Midlands (England)","Female","50","[c]","30430","27570"
"Leaver CS","2023","Black","East Midlands (England)","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","East of England","Female","75","[c]","30620","29290"
"Leaver CS","2023","Black","East of England","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Female","730","[c]","34580","31060"
"Leaver CS","2023","Black","London","Male","315","[c]","37510","32520"
"Leaver CS","2023","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","North East (England)","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","North West (England)","Female","65","[c]","27510","26650"
"Leaver CS","2023","Black","North West (England)","Male","45","[c]","[c]","[c]"
"Leaver CS","2023","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Scotland","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Scotland","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","South East (England)","Female","75","[c]","32540","29290"
"Leaver CS","2023","Black","South East (England)","Male","55","[c]","[c]","[c]"
"Leaver CS","2023","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","South West (England)","Female","40","[c]","33050","30000"
"Leaver CS","2023","Black","South West (England)","Male","40","[c]","35630","35750"
"Leaver CS","2023","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Wales","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Wales","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","West Midlands (England)","Female","105","[c]","29040","27140"
"Leaver CS","2023","Black","West Midlands (England)","Male","55","[c]","30010","27570"
"Leaver CS","2023","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Yorkshire and The Humber","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Yorkshire and The Humber","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East Midlands (England)","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East Midlands (England)","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East of England","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East of England","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","Female","270","[c]","38970","33570"
"Leaver CS","2023","Mixed","London","Male","160","[c]","40560","35300"
"Leaver CS","2023","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","North East (England)","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","North East (England)","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","North West (England)","Female","50","[c]","27130","26720"
"Leaver CS","2023","Mixed","North West (England)","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Scotland","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Scotland","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","South East (England)","Female","50","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","South East (England)","Male","40","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","South West (England)","Female","40","[c]","31590","28120"
"Leaver CS","2023","Mixed","South West (England)","Male","40","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
