"Status","Year","Age","Function_of_post","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Debt","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Operational Delivery","Scotland","10","10","[c]","[c]"
"In post","2023","16-19","Debt","Operational Delivery","Wales","5","5","[c]","[c]"
"In post","2023","16-19","Debt","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Operational Delivery","Yorkshire and The Humber","15","15","22520","22520"
"In post","2023","16-19","Debt","Other","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Other","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Tax","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Digital, Data and Technology","North West (England)","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Digital, Data and Technology","South East (England)","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Digital, Data and Technology","South West (England)","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Digital, Data and Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Finance","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Finance","South East (England)","5","5","[c]","[c]"
"In post","2023","16-19","Finance","Finance","South West (England)","15","15","19540","19460"
"In post","2023","16-19","Finance","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Operational Delivery","North West (England)","5","5","[c]","[c]"
"In post","2023","16-19","Grants Management","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Human Resources","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Operational Delivery","East of England","10","10","[c]","[c]"
"In post","2023","16-19","Legal","Operational Delivery","London","5","5","[c]","[c]"
"In post","2023","16-19","Legal","Operational Delivery","North West (England)","5","5","[c]","[c]"
"In post","2023","16-19","Legal","Operational Delivery","South East (England)","10","10","[c]","[c]"
"In post","2023","16-19","Legal","Operational Delivery","South West (England)","10","10","[c]","[c]"
"In post","2023","16-19","Legal","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Operational Delivery","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","16-19","Legal","Operational Delivery","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2023","16-19","No function","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Operational Delivery","East Midlands (England)","65","65","25380","23230"
"In post","2023","16-19","No function","Operational Delivery","East of England","65","60","24790","23230"
"In post","2023","16-19","No function","Operational Delivery","London","50","45","27240","26400"
"In post","2023","16-19","No function","Operational Delivery","North East (England)","50","50","23740","22520"
"In post","2023","16-19","No function","Operational Delivery","North West (England)","100","95","23810","22520"
"In post","2023","16-19","No function","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Operational Delivery","Scotland","40","40","22550","22510"
"In post","2023","16-19","No function","Operational Delivery","South East (England)","120","120","23720","22500"
"In post","2023","16-19","No function","Operational Delivery","South West (England)","35","35","24560","23230"
"In post","2023","16-19","No function","Operational Delivery","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","No function","Operational Delivery","Wales","110","100","21290","21780"
"In post","2023","16-19","No function","Operational Delivery","West Midlands (England)","55","55","24170","23230"
"In post","2023","16-19","No function","Operational Delivery","Yorkshire and The Humber","70","70","24640","23230"
"In post","2023","16-19","No function","Operational Research","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Operational Research","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Other","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Other","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Other","South West (England)","15","15","20350","19460"
"In post","2023","16-19","No function","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Policy","London","10","10","26440","26010"
"In post","2023","16-19","No function","Policy","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Policy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Policy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Psychology","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Science and Engineering","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Science and Engineering","South West (England)","55","55","19140","18280"
"In post","2023","16-19","No function","Science and Engineering","Wales","10","10","[c]","[c]"
"In post","2023","16-19","No function","Science and Engineering","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Tax","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Tax","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Tax","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Tax","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Tax","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","London","10","10","[c]","[c]"
"In post","2023","16-19","No function","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Veterinarian","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Project Delivery","South West (England)","10","10","[c]","[c]"
"In post","2023","16-19","Project Delivery","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Science and Engineering","South West (England)","15","15","18580","18280"
"In post","2023","16-19","Property","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Other","Scotland","5","5","[c]","[c]"
"In post","2023","16-19","Property","Property","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","16-19","Property","Property","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Property","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Property","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Property","South East (England)","20","20","23520","23280"
"In post","2023","16-19","Property","Property","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Security","South East (England)","5","5","[c]","[c]"
"In post","2023","16-19","Security","Security","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Security","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Human Resources","Wales","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Other","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Other","Unknown","30","30","19370","17400"
"In post","2023","16-19","Unknown","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Policy","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Science and Engineering","South West (England)","10","10","20780","19430"
"In post","2023","16-19","Unknown","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Scotland","50","50","23040","22320"
"In post","2023","16-19","Unknown","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Digital, Data and Technology","London","25","25","41310","39530"
"In post","2023","20-29","Analysis","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Digital, Data and Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Economics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Economics","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Economics","London","800","800","41690","38990"
"In post","2023","20-29","Analysis","Economics","North East (England)","30","30","28180","26480"
"In post","2023","20-29","Analysis","Economics","North West (England)","75","75","35710","34700"
"In post","2023","20-29","Analysis","Economics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Economics","Scotland","10","10","32820","34110"
"In post","2023","20-29","Analysis","Economics","South East (England)","20","20","33140","31560"
"In post","2023","20-29","Analysis","Economics","South West (England)","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Economics","Wales","65","65","30260","31560"
"In post","2023","20-29","Analysis","Economics","West Midlands (England)","20","20","38410","35780"
"In post","2023","20-29","Analysis","Economics","Yorkshire and The Humber","25","25","36510","32000"
"In post","2023","20-29","Analysis","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Finance","London","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Intelligence Analysis","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Intelligence Analysis","London","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Intelligence Analysis","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Intelligence Analysis","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Intelligence Analysis","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Intelligence Analysis","Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Knowledge and Information Management","London","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Knowledge and Information Management","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Knowledge and Information Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Delivery","London","45","45","32610","28720"
"In post","2023","20-29","Analysis","Operational Delivery","North East (England)","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Delivery","North West (England)","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Delivery","South East (England)","30","30","32680","31060"
"In post","2023","20-29","Analysis","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Delivery","Wales","65","65","32630","31060"
"In post","2023","20-29","Analysis","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Research","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Research","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Research","London","115","115","42590","39280"
"In post","2023","20-29","Analysis","Operational Research","North East (England)","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Research","North West (England)","30","25","37620","35000"
"In post","2023","20-29","Analysis","Operational Research","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Research","South East (England)","65","65","32410","30650"
"In post","2023","20-29","Analysis","Operational Research","South West (England)","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Research","Wales","10","10","33320","31780"
"In post","2023","20-29","Analysis","Operational Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Operational Research","Yorkshire and The Humber","25","25","38040","34700"
"In post","2023","20-29","Analysis","Other","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Other","London","105","105","38900","35770"
"In post","2023","20-29","Analysis","Other","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Other","North West (England)","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Other","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Other","South West (England)","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Other","Yorkshire and The Humber","10","10","29530","31270"
"In post","2023","20-29","Analysis","Policy","London","55","55","42530","39150"
"In post","2023","20-29","Analysis","Policy","North East (England)","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Policy","North West (England)","15","15","34820","34170"
"In post","2023","20-29","Analysis","Policy","Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Policy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Policy","Yorkshire and The Humber","20","20","35180","37380"
"In post","2023","20-29","Analysis","Project Delivery","London","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Science and Engineering","East of England","50","50","26910","25970"
"In post","2023","20-29","Analysis","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Science and Engineering","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Science and Engineering","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Science and Engineering","South East (England)","90","90","35550","36940"
"In post","2023","20-29","Analysis","Science and Engineering","South West (England)","155","155","31010","30650"
"In post","2023","20-29","Analysis","Science and Engineering","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Social Research","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Social Research","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Social Research","London","250","245","42520","40190"
"In post","2023","20-29","Analysis","Social Research","North East (England)","20","20","33520","31560"
"In post","2023","20-29","Analysis","Social Research","North West (England)","35","35","36750","34400"
"In post","2023","20-29","Analysis","Social Research","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Social Research","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Social Research","South East (England)","90","90","34980","31560"
"In post","2023","20-29","Analysis","Social Research","South West (England)","10","10","36430","35770"
"In post","2023","20-29","Analysis","Social Research","Wales","115","115","35920","33850"
"In post","2023","20-29","Analysis","Social Research","West Midlands (England)","10","10","32600","31660"
"In post","2023","20-29","Analysis","Social Research","Yorkshire and The Humber","30","30","39340","38820"
"In post","2023","20-29","Analysis","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Statistics","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Statistics","London","475","470","38830","36330"
"In post","2023","20-29","Analysis","Statistics","North East (England)","55","55","35990","34170"
"In post","2023","20-29","Analysis","Statistics","North West (England)","95","95","37620","35000"
"In post","2023","20-29","Analysis","Statistics","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Statistics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Statistics","Scotland","10","10","35980","33570"
"In post","2023","20-29","Analysis","Statistics","South East (England)","65","65","34700","31800"
"In post","2023","20-29","Analysis","Statistics","South West (England)","60","60","36010","34960"
"In post","2023","20-29","Analysis","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Statistics","Wales","95","95","35610","31560"
"In post","2023","20-29","Analysis","Statistics","West Midlands (England)","30","30","32820","32180"
"In post","2023","20-29","Analysis","Statistics","Yorkshire and The Humber","65","65","36580","34170"
"In post","2023","20-29","Analysis","Tax","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Unknown","London","35","35","36500","35150"
"In post","2023","20-29","Analysis","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Unknown","Scotland","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Commercial","East Midlands (England)","15","15","31900","32500"
"In post","2023","20-29","Commercial","Commercial","East of England","20","20","33510","32930"
"In post","2023","20-29","Commercial","Commercial","London","275","275","41600","35760"
"In post","2023","20-29","Commercial","Commercial","North East (England)","15","15","30220","30330"
"In post","2023","20-29","Commercial","Commercial","North West (England)","90","90","36140","32250"
"In post","2023","20-29","Commercial","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Commercial","Overseas","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Commercial","Scotland","55","55","31140","28510"
"In post","2023","20-29","Commercial","Commercial","South East (England)","70","70","31120","29080"
"In post","2023","20-29","Commercial","Commercial","South West (England)","330","330","31720","31920"
"In post","2023","20-29","Commercial","Commercial","Wales","35","35","29690","31440"
"In post","2023","20-29","Commercial","Commercial","West Midlands (England)","40","40","36050","31640"
"In post","2023","20-29","Commercial","Commercial","Yorkshire and The Humber","70","70","36090","31970"
"In post","2023","20-29","Commercial","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Economics","North West (England)","[c]","[c]","[c]","[c]"
