"Status","Year","Disability","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Unknown","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Psychology","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Science and Engineering","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Science and Engineering","HEO","35","[c]","31240","31880"
"Leaver Dept.","2023","Unknown","Science and Engineering","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Social Research","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Social Research","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Social Research","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Statistics","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Statistics","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Statistics","HEO","65","[c]","32530","32710"
"Leaver Dept.","2023","Unknown","Statistics","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Tax","AO","50","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Tax","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Tax","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Tax","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Tax","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Tax","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","EO","125","[c]","28180","28050"
"Leaver Dept.","2023","Unknown","Unknown","G6","85","[c]","68920","66530"
"Leaver Dept.","2023","Unknown","Unknown","G7","220","[c]","56590","56340"
"Leaver Dept.","2023","Unknown","Unknown","HEO","480","[c]","32600","32000"
"Leaver Dept.","2023","Unknown","Unknown","SCS level","65","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SEO","155","[c]","41910","41870"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Veterinarian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Veterinarian","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Counter Fraud","AO","30","[c]","23360","21690"
"New entrant CS","2023","Declared disabled","Counter Fraud","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","EO","50","[c]","27200","27140"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","G7","45","[c]","54610","54290"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","HEO","65","[c]","32890","33000"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","SEO","40","[c]","40370","40000"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Geography","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Geography","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Geography","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Geography","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","HEO","30","[c]","32910","32570"
"New entrant CS","2023","Declared disabled","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Inspector of Education and Training","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Inspector of Education and Training","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Inspector of Education and Training","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Inspector of Education and Training","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Inspector of Education and Training","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","G7","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","AA","160","[c]","22500","23230"
"New entrant CS","2023","Declared disabled","Operational Delivery","AO","995","[c]","23680","22400"
"New entrant CS","2023","Declared disabled","Operational Delivery","EO","285","[c]","27370","28100"
"New entrant CS","2023","Declared disabled","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","HEO","70","[c]","33220","33200"
"New entrant CS","2023","Declared disabled","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Unknown","460","[c]","23200","23640"
"New entrant CS","2023","Declared disabled","Operational Research","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Research","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Research","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Research","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Research","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Research","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other","AO","80","[c]","21810","21690"
"New entrant CS","2023","Declared disabled","Other","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning Inspectors","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning Inspectors","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning Inspectors","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning Inspectors","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Policy","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Policy","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Policy","EO","45","[c]","26660","27060"
"New entrant CS","2023","Declared disabled","Policy","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Policy","G7","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Policy","HEO","75","[c]","33150","33830"
"New entrant CS","2023","Declared disabled","Policy","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Policy","SEO","30","[c]","39390","38940"
"New entrant CS","2023","Declared disabled","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Project Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Project Delivery","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Project Delivery","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Project Delivery","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Project Delivery","HEO","45","[c]","31910","31850"
"New entrant CS","2023","Declared disabled","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Project Delivery","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Psychology","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Psychology","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Psychology","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Psychology","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Psychology","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Psychology","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Science and Engineering","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Science and Engineering","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Science and Engineering","HEO","30","[c]","31050","30650"
"New entrant CS","2023","Declared disabled","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Science and Engineering","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Science and Engineering","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Social Research","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Social Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Social Research","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Social Research","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Social Research","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Social Research","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Statistics","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Statistics","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Statistics","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Statistics","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Statistics","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Statistics","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Statistics","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Statistics","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Tax","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Tax","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Tax","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Tax","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Tax","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Tax","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","AA","55","[c]","22200","22180"
"New entrant CS","2023","Declared disabled","Unknown","AO","65","[c]","22430","22520"
"New entrant CS","2023","Declared disabled","Unknown","EO","105","[c]","28690","29100"
"New entrant CS","2023","Declared disabled","Unknown","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","G7","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","HEO","115","[c]","32630","33520"
"New entrant CS","2023","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Veterinarian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Veterinarian","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Commercial","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Commercial","AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Commercial","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Commercial","G6","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Commercial","G7","50","[c]","65980","67930"
"New entrant CS","2023","Declared non-disabled","Commercial","HEO","85","[c]","32940","32500"
"New entrant CS","2023","Declared non-disabled","Commercial","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Commercial","SEO","50","[c]","40140","39730"
"New entrant CS","2023","Declared non-disabled","Commercial","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Communications","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Communications","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Communications","EO","45","[c]","26860","26900"
"New entrant CS","2023","Declared non-disabled","Communications","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Communications","G7","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Communications","HEO","95","[c]","33630","33000"
"New entrant CS","2023","Declared non-disabled","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Communications","SEO","60","[c]","41610","41710"
"New entrant CS","2023","Declared non-disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Corporate Finance","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","AO","160","[c]","23460","22520"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","EO","130","[c]","28350","27890"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","HEO","50","[c]","34730","34170"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","AO","35","[c]","21920","21690"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","EO","265","[c]","27800","27650"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","G6","65","[c]","71200","70000"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","G7","310","[c]","55370","55000"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","HEO","345","[c]","34360","34390"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","SEO","370","[c]","41250","41360"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Economics","AO","45","[c]","22230","21820"
"New entrant CS","2023","Declared non-disabled","Economics","EO","35","[c]","27300","27650"
"New entrant CS","2023","Declared non-disabled","Economics","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Economics","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Economics","HEO","95","[c]","34390","34290"
"New entrant CS","2023","Declared non-disabled","Economics","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Economics","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","AO","85","[c]","22260","22520"
"New entrant CS","2023","Declared non-disabled","Finance","EO","70","[c]","26730","26960"
"New entrant CS","2023","Declared non-disabled","Finance","G6","10","[c]","[c]","[c]"
