"Status","Year","Age","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Policy","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Policy","Outside London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Policy","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","Outside London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Outside London","AA/AO","15","15","21420","22520"
"In post","2023","16-19","Property","Outside London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Property","Outside London","Unknown","15","15","23210","22750"
"In post","2023","16-19","Psychology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Outside London","AA/AO","95","95","19610","18780"
"In post","2023","16-19","Science and Engineering","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Outside London","Unknown","15","15","18580","18280"
"In post","2023","16-19","Security","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Tax","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Outside London","AA/AO","75","75","22810","22520"
"In post","2023","16-19","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2023","16-19","Veterinarian","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","London","AA/AO","10","10","24800","25340"
"In post","2023","20-29","Commercial","London","EO","30","30","29810","29450"
"In post","2023","20-29","Commercial","London","G6/G7","80","80","61580","56200"
"In post","2023","20-29","Commercial","London","SEO/HEO","190","190","36030","35410"
"In post","2023","20-29","Commercial","Outside London","AA/AO","105","105","23430","22220"
"In post","2023","20-29","Commercial","Outside London","EO","190","190","26940","27080"
"In post","2023","20-29","Commercial","Outside London","G6/G7","35","35","60070","56200"
"In post","2023","20-29","Commercial","Outside London","SEO/HEO","455","455","35330","33990"
"In post","2023","20-29","Commercial","Outside London","Unknown","30","30","31730","28490"
"In post","2023","20-29","Commercial","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","London","AA/AO","15","15","25350","25610"
"In post","2023","20-29","Communications","London","EO","75","75","29180","29530"
"In post","2023","20-29","Communications","London","G6/G7","45","45","56210","55720"
"In post","2023","20-29","Communications","London","SEO/HEO","390","390","39140","38620"
"In post","2023","20-29","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Outside London","AA/AO","25","25","22270","22220"
"In post","2023","20-29","Communications","Outside London","EO","80","80","26810","26900"
"In post","2023","20-29","Communications","Outside London","G6/G7","15","15","51920","51360"
"In post","2023","20-29","Communications","Outside London","SEO/HEO","170","165","34620","33970"
"In post","2023","20-29","Communications","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","London","AA/AO","50","50","25720","25610"
"In post","2023","20-29","Counter Fraud","London","EO","180","175","31830","32520"
"In post","2023","20-29","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","London","SEO/HEO","70","70","38770","39150"
"In post","2023","20-29","Counter Fraud","Outside London","AA/AO","175","170","22840","21690"
"In post","2023","20-29","Counter Fraud","Outside London","EO","575","570","28200","28120"
"In post","2023","20-29","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Outside London","SEO/HEO","165","160","34930","34170"
"In post","2023","20-29","Digital, Data and Technology","London","AA/AO","20","20","24340","24520"
"In post","2023","20-29","Digital, Data and Technology","London","EO","125","120","30020","29750"
"In post","2023","20-29","Digital, Data and Technology","London","G6/G7","190","190","58470","56430"
"In post","2023","20-29","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","London","SEO/HEO","605","600","38850","39110"
"In post","2023","20-29","Digital, Data and Technology","Outside London","AA/AO","140","140","22840","22220"
"In post","2023","20-29","Digital, Data and Technology","Outside London","EO","775","760","27700","27650"
"In post","2023","20-29","Digital, Data and Technology","Outside London","G6/G7","205","205","53700","51770"
"In post","2023","20-29","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","Outside London","SEO/HEO","1430","1425","36210","34850"
"In post","2023","20-29","Digital, Data and Technology","Outside London","Unknown","20","20","30060","26420"
"In post","2023","20-29","Digital, Data and Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Economics","London","AA/AO","20","20","25060","23210"
"In post","2023","20-29","Economics","London","EO","90","90","28590","28930"
"In post","2023","20-29","Economics","London","G6/G7","275","275","57490","55740"
"In post","2023","20-29","Economics","London","SEO/HEO","550","550","37770","36460"
"In post","2023","20-29","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Economics","Outside London","AA/AO","35","35","21700","21200"
"In post","2023","20-29","Economics","Outside London","EO","35","35","26570","26350"
"In post","2023","20-29","Economics","Outside London","G6/G7","30","30","53900","52440"
"In post","2023","20-29","Economics","Outside London","SEO/HEO","190","190","35220","34400"
"In post","2023","20-29","Economics","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","London","AA/AO","15","15","25500","25610"
"In post","2023","20-29","Finance","London","EO","70","70","29510","29660"
"In post","2023","20-29","Finance","London","G6/G7","90","90","57800","55960"
"In post","2023","20-29","Finance","London","SEO/HEO","220","220","37160","36240"
"In post","2023","20-29","Finance","Outside London","AA/AO","270","260","23090","22520"
"In post","2023","20-29","Finance","Outside London","EO","280","280","27140","27080"
"In post","2023","20-29","Finance","Outside London","G6/G7","50","50","52740","51580"
"In post","2023","20-29","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Outside London","SEO/HEO","410","410","35650","34300"
"In post","2023","20-29","Finance","Outside London","Unknown","15","15","32140","31920"
"In post","2023","20-29","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Geography","Outside London","AA/AO","25","25","21690","21690"
"In post","2023","20-29","Geography","Outside London","EO","55","55","27610","27610"
"In post","2023","20-29","Geography","Outside London","SEO/HEO","20","20","34540","34370"
"In post","2023","20-29","Human Resources","London","AA/AO","20","20","25160","24780"
"In post","2023","20-29","Human Resources","London","EO","110","110","29080","28770"
"In post","2023","20-29","Human Resources","London","G6/G7","105","105","56850","55370"
"In post","2023","20-29","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","London","SEO/HEO","255","255","36910","36180"
"In post","2023","20-29","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Outside London","AA/AO","270","265","22390","22220"
"In post","2023","20-29","Human Resources","Outside London","EO","310","300","26800","26900"
"In post","2023","20-29","Human Resources","Outside London","G6/G7","50","50","53190","51380"
"In post","2023","20-29","Human Resources","Outside London","SEO/HEO","400","395","34040","32970"
"In post","2023","20-29","Human Resources","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Inspector of Education and Training","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Inspector of Education and Training","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","London","EO","90","90","30500","29890"
"In post","2023","20-29","Intelligence Analysis","London","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","London","SEO/HEO","150","150","39460","38030"
"In post","2023","20-29","Intelligence Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","Outside London","EO","180","175","27340","27080"
"In post","2023","20-29","Intelligence Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","Outside London","SEO/HEO","65","65","34220","33990"
"In post","2023","20-29","Intelligence Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","London","SEO/HEO","15","15","36520","35500"
"In post","2023","20-29","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","Outside London","EO","10","10","28150","27540"
"In post","2023","20-29","Internal Audit","Outside London","SEO/HEO","20","20","35180","33990"
"In post","2023","20-29","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","International Trade","London","EO","45","45","29420","29280"
"In post","2023","20-29","International Trade","London","G6/G7","115","115","56240","55370"
"In post","2023","20-29","International Trade","London","SEO/HEO","335","335","38570","41550"
"In post","2023","20-29","International Trade","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","International Trade","Outside London","EO","15","15","25510","25660"
"In post","2023","20-29","International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","International Trade","Outside London","SEO/HEO","65","65","34720","34040"
"In post","2023","20-29","International Trade","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","International Trade","Overseas","SEO/HEO","20","20","38630","39450"
"In post","2023","20-29","Knowledge and Information Management","London","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","London","EO","40","35","29000","28370"
"In post","2023","20-29","Knowledge and Information Management","London","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","London","SEO/HEO","70","70","36850","35410"
"In post","2023","20-29","Knowledge and Information Management","Outside London","AA/AO","50","50","22880","22220"
"In post","2023","20-29","Knowledge and Information Management","Outside London","EO","55","55","27270","27140"
"In post","2023","20-29","Knowledge and Information Management","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","Outside London","SEO/HEO","50","50","33880","33830"
"In post","2023","20-29","Knowledge and Information Management","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","London","AA/AO","10","10","[c]","[c]"
"In post","2023","20-29","Legal","London","EO","205","200","30940","31980"
"In post","2023","20-29","Legal","London","G6/G7","125","125","53980","52020"
"In post","2023","20-29","Legal","London","SEO/HEO","120","120","41570","43650"
"In post","2023","20-29","Legal","Outside London","AA/AO","15","15","22800","22520"
"In post","2023","20-29","Legal","Outside London","EO","215","210","27780","27890"
"In post","2023","20-29","Legal","Outside London","G6/G7","205","205","51750","52360"
"In post","2023","20-29","Legal","Outside London","SEO/HEO","215","210","36390","37680"
"In post","2023","20-29","Legal","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Medicine","London","EO","5","5","[c]","[c]"
"In post","2023","20-29","Medicine","London","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Medicine","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Medicine","Outside London","AA/AO","30","25","23370","23230"
"In post","2023","20-29","Medicine","Outside London","EO","40","40","30600","29780"
"In post","2023","20-29","Medicine","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Medicine","Outside London","SEO/HEO","30","30","35730","35570"
"In post","2023","20-29","Medicine","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Operational Delivery","London","AA/AO","1885","1860","28590","26630"
"In post","2023","20-29","Operational Delivery","London","EO","2125","2100","31260","29890"
"In post","2023","20-29","Operational Delivery","London","G6/G7","170","170","58750","55720"
"In post","2023","20-29","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Operational Delivery","London","SEO/HEO","1075","1065","38540","36970"
"In post","2023","20-29","Operational Delivery","London","Unknown","495","485","29480","28580"
"In post","2023","20-29","Operational Delivery","Outside London","AA/AO","19460","18920","24580","22520"
"In post","2023","20-29","Operational Delivery","Outside London","EO","9345","9220","28030","28080"
"In post","2023","20-29","Operational Delivery","Outside London","G6/G7","120","120","52790","51490"
"In post","2023","20-29","Operational Delivery","Outside London","SEO/HEO","2725","2705","34250","33830"
"In post","2023","20-29","Operational Delivery","Outside London","Unknown","4010","3915","25230","24330"
"In post","2023","20-29","Operational Delivery","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Operational Delivery","Overseas","EO","10","10","[c]","[c]"
"In post","2023","20-29","Operational Delivery","Overseas","SEO/HEO","15","15","37330","37420"
"In post","2023","20-29","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Operational Delivery","Unknown","AA/AO","45","45","23810","22400"
"In post","2023","20-29","Operational Delivery","Unknown","EO","35","35","27200","28120"
"In post","2023","20-29","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Operational Research","London","EO","5","5","[c]","[c]"
"In post","2023","20-29","Operational Research","London","G6/G7","25","25","59470","60150"
"In post","2023","20-29","Operational Research","London","SEO/HEO","120","120","39520","39040"
"In post","2023","20-29","Operational Research","Outside London","AA/AO","35","35","22310","22520"
"In post","2023","20-29","Operational Research","Outside London","EO","10","10","26500","26100"
"In post","2023","20-29","Operational Research","Outside London","G6/G7","10","10","50090","49260"
"In post","2023","20-29","Operational Research","Outside London","SEO/HEO","160","160","34340","33950"
"In post","2023","20-29","Other","London","AA/AO","25","25","25420","25610"
"In post","2023","20-29","Other","London","EO","195","190","29870","29890"
"In post","2023","20-29","Other","London","G6/G7","40","40","58720","56570"
"In post","2023","20-29","Other","London","SEO/HEO","190","190","38000","36180"
"In post","2023","20-29","Other","Outside London","AA/AO","720","700","21910","21690"
"In post","2023","20-29","Other","Outside London","EO","245","240","27470","27770"
"In post","2023","20-29","Other","Outside London","G6/G7","10","10","52760","54680"
"In post","2023","20-29","Other","Outside London","SEO/HEO","315","315","33490","32500"
"In post","2023","20-29","Other","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other","Unknown","Unknown","375","375","32320","33320"
"In post","2023","20-29","Planning","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","London","SEO/HEO","15","15","39130","40390"
"In post","2023","20-29","Planning","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Policy","London","AA/AO","45","45","26780","25950"
"In post","2023","20-29","Policy","London","EO","545","540","29500","29530"
"In post","2023","20-29","Policy","London","G6/G7","1740","1735","56500","55120"
"In post","2023","20-29","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","London","SEO/HEO","3895","3885","38470","38600"
"In post","2023","20-29","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","Outside London","AA/AO","80","80","23150","22500"
"In post","2023","20-29","Policy","Outside London","EO","320","315","26590","25920"
"In post","2023","20-29","Policy","Outside London","G6/G7","230","230","51670","50830"
"In post","2023","20-29","Policy","Outside London","SEO/HEO","1255","1250","34410","33200"
"In post","2023","20-29","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","Overseas","G6/G7","30","30","53260","53050"
"In post","2023","20-29","Policy","Overseas","SEO/HEO","195","195","35200","33540"
"In post","2023","20-29","Policy","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","London","AA/AO","25","25","24370","23200"
"In post","2023","20-29","Project Delivery","London","EO","100","100","29840","29750"
"In post","2023","20-29","Project Delivery","London","G6/G7","160","160","57210","55740"
"In post","2023","20-29","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","London","SEO/HEO","625","625","36860","36000"
"In post","2023","20-29","Project Delivery","Outside London","AA/AO","120","120","23060","24750"
"In post","2023","20-29","Project Delivery","Outside London","EO","290","285","26790","26780"
"In post","2023","20-29","Project Delivery","Outside London","G6/G7","115","115","53630","52760"
"In post","2023","20-29","Project Delivery","Outside London","SEO/HEO","1020","1015","35130","33990"
"In post","2023","20-29","Project Delivery","Outside London","Unknown","85","85","29070","31920"
"In post","2023","20-29","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","London","AA/AO","15","15","25760","26920"
"In post","2023","20-29","Property","London","EO","50","50","30430","30590"
"In post","2023","20-29","Property","London","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Property","London","SEO/HEO","110","110","36370","36030"
"In post","2023","20-29","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","Outside London","AA/AO","145","145","21580","22520"
"In post","2023","20-29","Property","Outside London","EO","210","205","26980","26890"
"In post","2023","20-29","Property","Outside London","G6/G7","15","15","51650","51790"
"In post","2023","20-29","Property","Outside London","SEO/HEO","280","275","34740","33700"
"In post","2023","20-29","Property","Outside London","Unknown","10","10","24100","23800"
"In post","2023","20-29","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Psychology","London","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Psychology","London","EO","15","15","30900","31310"
"In post","2023","20-29","Psychology","London","SEO/HEO","20","20","35480","33650"
"In post","2023","20-29","Psychology","Outside London","AA/AO","25","25","24280","24070"
"In post","2023","20-29","Psychology","Outside London","EO","165","160","28670","28480"
"In post","2023","20-29","Psychology","Outside London","SEO/HEO","170","170","31950","30940"
"In post","2023","20-29","Psychology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Psychology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Science and Engineering","London","AA/AO","10","5","[c]","[c]"
"In post","2023","20-29","Science and Engineering","London","EO","30","30","28830","27960"
"In post","2023","20-29","Science and Engineering","London","G6/G7","20","20","56440","54890"
"In post","2023","20-29","Science and Engineering","London","SEO/HEO","220","220","35140","33330"
"In post","2023","20-29","Science and Engineering","Outside London","AA/AO","430","425","23380","22220"
"In post","2023","20-29","Science and Engineering","Outside London","EO","490","490","26840","26650"
"In post","2023","20-29","Science and Engineering","Outside London","G6/G7","40","40","49590","49260"
"In post","2023","20-29","Science and Engineering","Outside London","SEO/HEO","1320","1315","33910","32500"
"In post","2023","20-29","Science and Engineering","Outside London","Unknown","275","270","30940","28850"
"In post","2023","20-29","Science and Engineering","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Science and Engineering","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","London","AA/AO","40","40","28520","26560"
"In post","2023","20-29","Security","London","EO","35","35","31170","30950"
"In post","2023","20-29","Security","London","G6/G7","20","20","57340","56430"
