"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Communications","London","EO","Male","55","55","30160","29660"
"In post","2023","Communications","London","G6","Female","120","115","70030","68680"
"In post","2023","Communications","London","G6","Male","75","75","71400","71540"
"In post","2023","Communications","London","G7","Female","320","305","57860","56740"
"In post","2023","Communications","London","G7","Male","175","170","57520","56430"
"In post","2023","Communications","London","HEO","Female","280","270","37060","36590"
"In post","2023","Communications","London","HEO","Male","205","200","37280","36360"
"In post","2023","Communications","London","SCS level","Female","40","40","88370","83340"
"In post","2023","Communications","London","SCS level","Male","50","50","92830","87850"
"In post","2023","Communications","London","SEO","Female","320","315","44370","43750"
"In post","2023","Communications","London","SEO","Male","225","225","44780","44380"
"In post","2023","Communications","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","AO","Female","85","80","22510","22220"
"In post","2023","Communications","Outside London","AO","Male","55","50","22930","22330"
"In post","2023","Communications","Outside London","EO","Female","195","185","27620","27450"
"In post","2023","Communications","Outside London","EO","Male","155","150","28120","27470"
"In post","2023","Communications","Outside London","G6","Female","50","50","65810","66860"
"In post","2023","Communications","Outside London","G6","Male","40","40","67970","68610"
"In post","2023","Communications","Outside London","G7","Female","175","165","54440","54260"
"In post","2023","Communications","Outside London","G7","Male","110","110","53990","53450"
"In post","2023","Communications","Outside London","HEO","Female","380","350","33750","33830"
"In post","2023","Communications","Outside London","HEO","Male","230","225","34100","33990"
"In post","2023","Communications","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Communications","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Communications","Outside London","SEO","Female","375","345","41340","41200"
"In post","2023","Communications","Outside London","SEO","Male","220","215","41710","41560"
"In post","2023","Communications","Outside London","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Communications","Outside London","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Communications","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","EO","Male","5","5","[c]","[c]"
"In post","2023","Corporate Finance","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","G6","Male","10","10","[c]","[c]"
"In post","2023","Corporate Finance","London","G7","Female","5","5","[c]","[c]"
"In post","2023","Corporate Finance","London","G7","Male","10","10","[c]","[c]"
"In post","2023","Corporate Finance","London","HEO","Female","5","5","[c]","[c]"
"In post","2023","Corporate Finance","London","HEO","Male","10","10","[c]","[c]"
"In post","2023","Corporate Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Corporate Finance","London","SEO","Female","10","10","[c]","[c]"
"In post","2023","Corporate Finance","London","SEO","Male","5","5","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","G7","Female","5","5","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","HEO","Female","5","5","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","SEO","Female","5","5","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","AO","Female","215","180","25350","25610"
"In post","2023","Counter Fraud","London","AO","Male","115","110","25340","25610"
"In post","2023","Counter Fraud","London","EO","Female","440","410","32190","32520"
"In post","2023","Counter Fraud","London","EO","Male","355","345","32240","32520"
"In post","2023","Counter Fraud","London","G6","Female","15","15","[c]","[c]"
"In post","2023","Counter Fraud","London","G6","Male","35","35","73930","72380"
"In post","2023","Counter Fraud","London","G7","Female","35","35","59730","58940"
"In post","2023","Counter Fraud","London","G7","Male","70","70","61880","62760"
"In post","2023","Counter Fraud","London","HEO","Female","210","205","38940","39220"
"In post","2023","Counter Fraud","London","HEO","Male","240","235","39310","39450"
"In post","2023","Counter Fraud","London","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Counter Fraud","London","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Counter Fraud","London","SEO","Female","80","80","44360","45470"
"In post","2023","Counter Fraud","London","SEO","Male","135","130","45000","45560"
"In post","2023","Counter Fraud","Outside London","AA","Female","10","5","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","AA","Male","10","10","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","AO","Female","820","670","22610","21690"
"In post","2023","Counter Fraud","Outside London","AO","Male","450","430","22520","21690"
"In post","2023","Counter Fraud","Outside London","EO","Female","2445","2190","28370","28120"
"In post","2023","Counter Fraud","Outside London","EO","Male","1670","1565","28370","28120"
"In post","2023","Counter Fraud","Outside London","G6","Female","20","15","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","G6","Male","35","35","70000","71300"
"In post","2023","Counter Fraud","Outside London","G7","Female","50","45","55670","57970"
"In post","2023","Counter Fraud","Outside London","G7","Male","80","80","55620","56870"
"In post","2023","Counter Fraud","Outside London","HEO","Female","840","785","34810","34170"
"In post","2023","Counter Fraud","Outside London","HEO","Male","760","740","34960","34700"
"In post","2023","Counter Fraud","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","SEO","Female","195","185","40980","41780"
"In post","2023","Counter Fraud","Outside London","SEO","Male","230","220","41850","42140"
"In post","2023","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","AO","Female","20","20","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","AO","Male","35","35","25810","25610"
"In post","2023","Digital, Data and Technology","London","EO","Female","140","135","30780","30450"
"In post","2023","Digital, Data and Technology","London","EO","Male","280","275","30990","30560"
"In post","2023","Digital, Data and Technology","London","G6","Female","210","205","71680","70840"
"In post","2023","Digital, Data and Technology","London","G6","Male","385","380","73150","72550"
"In post","2023","Digital, Data and Technology","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","G7","Female","645","625","58950","58070"
"In post","2023","Digital, Data and Technology","London","G7","Male","1095","1085","60120","59350"
"In post","2023","Digital, Data and Technology","London","HEO","Female","400","385","36460","36050"
"In post","2023","Digital, Data and Technology","London","HEO","Male","655","650","36810","36250"
"In post","2023","Digital, Data and Technology","London","SCS level","Female","60","60","97160","92710"
"In post","2023","Digital, Data and Technology","London","SCS level","Male","110","105","101100","96260"
"In post","2023","Digital, Data and Technology","London","SEO","Female","505","495","44180","43650"
"In post","2023","Digital, Data and Technology","London","SEO","Male","760","750","44950","43850"
"In post","2023","Digital, Data and Technology","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Outside London","AA","Female","5","5","[c]","[c]"
"In post","2023","Digital, Data and Technology","Outside London","AA","Male","25","25","[c]","[c]"
"In post","2023","Digital, Data and Technology","Outside London","AO","Female","185","170","23050","22330"
"In post","2023","Digital, Data and Technology","Outside London","AO","Male","310","305","22890","22220"
"In post","2023","Digital, Data and Technology","Outside London","EO","Female","1025","945","28110","28120"
"In post","2023","Digital, Data and Technology","Outside London","EO","Male","1895","1835","28370","28120"
"In post","2023","Digital, Data and Technology","Outside London","G6","Female","385","375","67040","66860"
"In post","2023","Digital, Data and Technology","Outside London","G6","Male","790","780","69410","68000"
"In post","2023","Digital, Data and Technology","Outside London","G7","Female","1270","1220","53690","52160"
"In post","2023","Digital, Data and Technology","Outside London","G7","Male","2480","2455","55620","54990"
"In post","2023","Digital, Data and Technology","Outside London","HEO","Female","1585","1505","34050","34170"
"In post","2023","Digital, Data and Technology","Outside London","HEO","Male","2810","2760","34590","34250"
"In post","2023","Digital, Data and Technology","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Outside London","SCS level","Female","70","70","87580","81010"
"In post","2023","Digital, Data and Technology","Outside London","SCS level","Male","145","145","94990","90000"
"In post","2023","Digital, Data and Technology","Outside London","SEO","Female","1590","1525","40860","40520"
"In post","2023","Digital, Data and Technology","Outside London","SEO","Male","3135","3090","42410","41800"
"In post","2023","Digital, Data and Technology","Outside London","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Digital, Data and Technology","Outside London","Unknown","Male","55","55","37560","38790"
"In post","2023","Digital, Data and Technology","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","EO","Male","15","15","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","HEO","Male","20","20","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","G7","Male","10","10","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","SEO","Male","5","5","[c]","[c]"
"In post","2023","Economics","London","AO","Female","10","10","[c]","[c]"
"In post","2023","Economics","London","AO","Male","15","15","[c]","[c]"
"In post","2023","Economics","London","EO","Female","65","65","28900","28960"
"In post","2023","Economics","London","EO","Male","50","50","28490","28850"
"In post","2023","Economics","London","G6","Female","80","75","70910","70120"
"In post","2023","Economics","London","G6","Male","120","120","72070","70850"
"In post","2023","Economics","London","G7","Female","185","175","57890","56760"
"In post","2023","Economics","London","G7","Male","365","360","58370","56460"
"In post","2023","Economics","London","HEO","Female","150","150","36050","35400"
"In post","2023","Economics","London","HEO","Male","305","305","36040","35410"
"In post","2023","Economics","London","SCS level","Female","40","40","88430","84090"
"In post","2023","Economics","London","SCS level","Male","55","55","94070","83000"
"In post","2023","Economics","London","SEO","Female","60","60","44800","44170"
"In post","2023","Economics","London","SEO","Male","100","100","44180","43760"
"In post","2023","Economics","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Economics","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","AO","Female","15","15","[c]","[c]"
"In post","2023","Economics","Outside London","AO","Male","20","20","[c]","[c]"
"In post","2023","Economics","Outside London","EO","Female","25","25","[c]","[c]"
"In post","2023","Economics","Outside London","EO","Male","40","40","26580","26340"
"In post","2023","Economics","Outside London","G6","Female","15","10","[c]","[c]"
"In post","2023","Economics","Outside London","G6","Male","30","30","71380","70300"
"In post","2023","Economics","Outside London","G7","Female","50","45","54740","52490"
"In post","2023","Economics","Outside London","G7","Male","75","75","56790","55130"
"In post","2023","Economics","Outside London","HEO","Female","60","60","33750","33980"
"In post","2023","Economics","Outside London","HEO","Male","115","115","33310","31950"
"In post","2023","Economics","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Economics","Outside London","SEO","Female","45","45","40350","39300"
"In post","2023","Economics","Outside London","SEO","Male","45","45","41390","41050"
"In post","2023","Economics","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","AO","Female","45","40","26140","25590"
"In post","2023","Finance","London","AO","Male","45","45","25630","25480"
"In post","2023","Finance","London","EO","Female","165","155","30660","30680"
"In post","2023","Finance","London","EO","Male","130","130","30630","30730"
"In post","2023","Finance","London","G6","Female","140","135","72120","71080"
"In post","2023","Finance","London","G6","Male","195","195","72400","72420"
"In post","2023","Finance","London","G7","Female","300","290","58850","59290"
"In post","2023","Finance","London","G7","Male","325","325","59400","59210"
"In post","2023","Finance","London","HEO","Female","295","285","37000","36620"
"In post","2023","Finance","London","HEO","Male","260","255","36690","36650"
"In post","2023","Finance","London","SCS level","Female","75","75","91300","84250"
"In post","2023","Finance","London","SCS level","Male","90","90","97330","89100"
"In post","2023","Finance","London","SEO","Female","260","255","44880","43760"
"In post","2023","Finance","London","SEO","Male","305","300","45690","45170"
"In post","2023","Finance","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Outside London","AA","Female","20","15","[c]","[c]"
"In post","2023","Finance","Outside London","AA","Male","15","10","[c]","[c]"
"In post","2023","Finance","Outside London","AO","Female","600","525","23030","22510"
"In post","2023","Finance","Outside London","AO","Male","340","325","22930","22520"
"In post","2023","Finance","Outside London","EO","Female","825","765","27620","27470"
"In post","2023","Finance","Outside London","EO","Male","480","470","27710","27470"
"In post","2023","Finance","Outside London","G6","Female","225","220","67360","67910"
"In post","2023","Finance","Outside London","G6","Male","210","210","68500","69060"
"In post","2023","Finance","Outside London","G7","Female","625","600","54630","54260"
"In post","2023","Finance","Outside London","G7","Male","570","560","55110","55000"
"In post","2023","Finance","Outside London","HEO","Female","955","890","33970","34170"
"In post","2023","Finance","Outside London","HEO","Male","690","675","34250","34170"
"In post","2023","Finance","Outside London","SCS level","Female","65","60","88300","81600"
"In post","2023","Finance","Outside London","SCS level","Male","85","85","93450","83500"
"In post","2023","Finance","Outside London","SEO","Female","940","890","42250","41650"
"In post","2023","Finance","Outside London","SEO","Male","830","810","42240","41800"
"In post","2023","Finance","Outside London","Unknown","Female","25","25","[c]","[c]"
"In post","2023","Finance","Outside London","Unknown","Male","35","35","56160","49410"
"In post","2023","Finance","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2023","Finance","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","G7","Female","5","5","[c]","[c]"
"In post","2023","Finance","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","HEO","Female","5","5","[c]","[c]"
"In post","2023","Finance","Overseas","HEO","Male","10","10","[c]","[c]"
"In post","2023","Finance","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Geography","Outside London","AO","Female","10","10","[c]","[c]"
"In post","2023","Geography","Outside London","AO","Male","25","25","[c]","[c]"
"In post","2023","Geography","Outside London","EO","Female","70","65","28080","27610"
"In post","2023","Geography","Outside London","EO","Male","115","110","28540","27610"
"In post","2023","Geography","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Geography","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Geography","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Geography","Outside London","G7","Male","5","5","[c]","[c]"
"In post","2023","Geography","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Geography","Outside London","HEO","Female","60","50","34710","34370"
"In post","2023","Geography","Outside London","HEO","Male","125","120","34880","34370"
"In post","2023","Geography","Outside London","SEO","Female","20","20","[c]","[c]"
"In post","2023","Geography","Outside London","SEO","Male","40","40","44070","43890"
"In post","2023","Human Resources","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","London","AO","Female","50","45","26020","26400"
"In post","2023","Human Resources","London","AO","Male","30","30","26550","26400"
"In post","2023","Human Resources","London","EO","Female","280","270","30260","29890"
"In post","2023","Human Resources","London","EO","Male","135","130","30540","30120"
"In post","2023","Human Resources","London","G6","Female","225","220","70780","70110"
"In post","2023","Human Resources","London","G6","Male","105","100","71020","70840"
"In post","2023","Human Resources","London","G7","Female","460","445","57810","56810"
"In post","2023","Human Resources","London","G7","Male","215","210","58520","58970"
"In post","2023","Human Resources","London","HEO","Female","500","480","36460","36310"
"In post","2023","Human Resources","London","HEO","Male","210","210","37340","37180"
"In post","2023","Human Resources","London","SCS level","Female","100","100","91190","82280"
"In post","2023","Human Resources","London","SCS level","Male","55","55","92730","85000"
"In post","2023","Human Resources","London","SEO","Female","410","390","44370","43650"
"In post","2023","Human Resources","London","SEO","Male","165","165","45120","43760"
"In post","2023","Human Resources","London","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Human Resources","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Outside London","AA","Female","55","50","21360","21380"
"In post","2023","Human Resources","Outside London","AA","Male","20","20","[c]","[c]"
"In post","2023","Human Resources","Outside London","AO","Female","800","725","22650","22220"
"In post","2023","Human Resources","Outside London","AO","Male","315","305","22500","22220"
"In post","2023","Human Resources","Outside London","EO","Female","1210","1125","27460","27260"
"In post","2023","Human Resources","Outside London","EO","Male","1215","1190","29170","27890"
"In post","2023","Human Resources","Outside London","G6","Female","255","250","65840","65820"
"In post","2023","Human Resources","Outside London","G6","Male","120","120","67180","66860"
"In post","2023","Human Resources","Outside London","G7","Female","820","785","53890","53720"
"In post","2023","Human Resources","Outside London","G7","Male","355","350","54520","54260"
"In post","2023","Human Resources","Outside London","HEO","Female","1635","1545","33690","33830"
"In post","2023","Human Resources","Outside London","HEO","Male","1005","980","34820","34300"
"In post","2023","Human Resources","Outside London","SCS level","Female","65","65","89210","82400"
"In post","2023","Human Resources","Outside London","SCS level","Male","30","30","85420","80000"
"In post","2023","Human Resources","Outside London","SEO","Female","1145","1085","41130","41000"
"In post","2023","Human Resources","Outside London","SEO","Male","650","635","42680","41690"
"In post","2023","Human Resources","Outside London","Unknown","Female","50","45","38320","38290"
"In post","2023","Human Resources","Outside London","Unknown","Male","30","30","36210","30370"
