"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","White","Communications","South West (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Wales","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","East Midlands (England)","35","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","East of England","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","London","100","[c]","40840","34550"
"Leaver CS","2023","White","Counter Fraud","North East (England)","40","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","North West (England)","90","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Northern Ireland","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Scotland","105","[c]","25500","24610"
"Leaver CS","2023","White","Counter Fraud","South East (England)","55","[c]","28270","28120"
"Leaver CS","2023","White","Counter Fraud","South West (England)","40","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Wales","35","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","West Midlands (England)","45","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Yorkshire and The Humber","40","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","East Midlands (England)","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","East of England","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","North East (England)","75","[c]","21960","21690"
"Leaver CS","2023","White","Debt","North West (England)","40","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Scotland","95","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","South West (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Wales","40","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","West Midlands (England)","75","[c]","21920","21690"
"Leaver CS","2023","White","Debt","Yorkshire and The Humber","60","[c]","22870","21690"
"Leaver CS","2023","White","Digital, Data & Technology","East Midlands (England)","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","East of England","55","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","London","290","[c]","52410","54700"
"Leaver CS","2023","White","Digital, Data & Technology","North East (England)","105","[c]","43400","40160"
"Leaver CS","2023","White","Digital, Data & Technology","North West (England)","180","[c]","45650","40590"
"Leaver CS","2023","White","Digital, Data & Technology","Northern Ireland","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Scotland","35","[c]","37080","35740"
"Leaver CS","2023","White","Digital, Data & Technology","South East (England)","85","[c]","35300","31800"
"Leaver CS","2023","White","Digital, Data & Technology","South West (England)","230","[c]","38510","36720"
"Leaver CS","2023","White","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Wales","100","[c]","40950","37690"
"Leaver CS","2023","White","Digital, Data & Technology","West Midlands (England)","65","[c]","42320","37590"
"Leaver CS","2023","White","Digital, Data & Technology","Yorkshire and The Humber","80","[c]","43170","39190"
"Leaver CS","2023","White","Finance","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","East of England","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","London","110","[c]","54840","53380"
"Leaver CS","2023","White","Finance","North East (England)","35","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","North West (England)","55","[c]","38590","35310"
"Leaver CS","2023","White","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Scotland","45","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","South East (England)","80","[c]","41900","36300"
"Leaver CS","2023","White","Finance","South West (England)","95","[c]","39340","34300"
"Leaver CS","2023","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Wales","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Yorkshire and The Humber","55","[c]","38550","34240"
"Leaver CS","2023","White","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Grants Management","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Grants Management","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Grants Management","North West (England)","30","[c]","24610","22150"
"Leaver CS","2023","White","Grants Management","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Grants Management","South West (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Grants Management","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Grants Management","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Grants Management","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","East Midlands (England)","55","[c]","28280","27140"
"Leaver CS","2023","White","Human Resources","East of England","55","[c]","26490","23100"
"Leaver CS","2023","White","Human Resources","London","155","[c]","53620","50250"
"Leaver CS","2023","White","Human Resources","North East (England)","40","[c]","28850","26430"
"Leaver CS","2023","White","Human Resources","North West (England)","105","[c]","33340","30190"
"Leaver CS","2023","White","Human Resources","Northern Ireland","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Scotland","70","[c]","30430","26040"
"Leaver CS","2023","White","Human Resources","South East (England)","180","[c]","31050","27470"
"Leaver CS","2023","White","Human Resources","South West (England)","175","[c]","32600","27450"
"Leaver CS","2023","White","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Wales","70","[c]","37290","31350"
"Leaver CS","2023","White","Human Resources","West Midlands (England)","70","[c]","31590","29670"
"Leaver CS","2023","White","Human Resources","Yorkshire and The Humber","80","[c]","32650","27740"
"Leaver CS","2023","White","Internal Audit","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","East Midlands (England)","40","[c]","43020","49050"
"Leaver CS","2023","White","Legal","East of England","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","London","260","[c]","53540","52790"
"Leaver CS","2023","White","Legal","North East (England)","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","North West (England)","50","[c]","42020","38760"
"Leaver CS","2023","White","Legal","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","Scotland","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","South East (England)","40","[c]","38480","30560"
"Leaver CS","2023","White","Legal","South West (England)","30","[c]","41730","39020"
"Leaver CS","2023","White","Legal","Wales","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","Yorkshire and The Humber","40","[c]","41880","29840"
"Leaver CS","2023","White","No function","East Midlands (England)","1210","[c]","28960","27570"
"Leaver CS","2023","White","No function","East of England","1310","[c]","31070","28100"
"Leaver CS","2023","White","No function","London","2760","[c]","44610","38680"
"Leaver CS","2023","White","No function","North East (England)","1360","[c]","27340","22400"
"Leaver CS","2023","White","No function","North West (England)","2660","[c]","28020","25880"
"Leaver CS","2023","White","No function","Northern Ireland","125","[c]","31050","23660"
"Leaver CS","2023","White","No function","Overseas","25","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Scotland","1285","[c]","28060","25980"
"Leaver CS","2023","White","No function","South East (England)","2340","[c]","30130","27470"
"Leaver CS","2023","White","No function","South West (England)","1930","[c]","31670","27570"
"Leaver CS","2023","White","No function","Unknown","45","[c]","31330","28120"
"Leaver CS","2023","White","No function","Wales","1400","[c]","26160","22500"
"Leaver CS","2023","White","No function","West Midlands (England)","1420","[c]","29720","27570"
"Leaver CS","2023","White","No function","Yorkshire and The Humber","1515","[c]","30820","27570"
"Leaver CS","2023","White","Project Delivery","East Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","East of England","40","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","London","175","[c]","53440","51720"
"Leaver CS","2023","White","Project Delivery","North East (England)","40","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","North West (England)","85","[c]","41710","38470"
"Leaver CS","2023","White","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Scotland","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","South East (England)","75","[c]","43850","40870"
"Leaver CS","2023","White","Project Delivery","South West (England)","385","[c]","42630","40580"
"Leaver CS","2023","White","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Wales","55","[c]","45970","41530"
"Leaver CS","2023","White","Project Delivery","West Midlands (England)","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Yorkshire and The Humber","40","[c]","44290","38470"
"Leaver CS","2023","White","Property","East Midlands (England)","35","[c]","32160","29570"
"Leaver CS","2023","White","Property","East of England","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","London","70","[c]","47710","46210"
"Leaver CS","2023","White","Property","North East (England)","35","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","North West (England)","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Northern Ireland","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Scotland","35","[c]","34530","30900"
"Leaver CS","2023","White","Property","South East (England)","45","[c]","37280","33990"
"Leaver CS","2023","White","Property","South West (England)","70","[c]","30780","30030"
"Leaver CS","2023","White","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Wales","35","[c]","34840","31060"
"Leaver CS","2023","White","Property","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Yorkshire and The Humber","30","[c]","42180","43160"
"Leaver CS","2023","White","Security","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","East of England","55","[c]","37350","33000"
"Leaver CS","2023","White","Security","London","65","[c]","40930","37970"
"Leaver CS","2023","White","Security","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","North West (England)","35","[c]","29560","26920"
"Leaver CS","2023","White","Security","Northern Ireland","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Scotland","105","[c]","34170","31710"
"Leaver CS","2023","White","Security","South East (England)","140","[c]","32820","29480"
"Leaver CS","2023","White","Security","South West (England)","120","[c]","32170","27500"
"Leaver CS","2023","White","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Wales","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","West Midlands (England)","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Yorkshire and The Humber","65","[c]","30400","27500"
"Leaver CS","2023","White","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","East of England","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","London","325","[c]","55720","55060"
"Leaver CS","2023","White","Unknown","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","North West (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Scotland","690","[c]","41610","36330"
"Leaver CS","2023","White","Unknown","South East (England)","35","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","South West (England)","50","[c]","40640","30650"
"Leaver CS","2023","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Wales","180","[c]","42780","38160"
"Leaver CS","2023","White","Unknown","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Yorkshire and The Humber","70","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","London","40","[c]","40240","37280"
"Leaver Dept.","2023","Asian","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","London","35","[c]","47330","44250"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Grants Management","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Grants Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Grants Management","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Grants Management","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Grants Management","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Grants Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Grants Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","East Midlands (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","East of England","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","London","470","[c]","39960","34370"
"Leaver Dept.","2023","Asian","No function","North East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","North West (England)","95","[c]","28490","27840"
"Leaver Dept.","2023","Asian","No function","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","Scotland","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","South East (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","West Midlands (England)","125","[c]","27910","27570"
"Leaver Dept.","2023","Asian","No function","Yorkshire and The Humber","70","[c]","28490","27570"
"Leaver Dept.","2023","Asian","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Wales","[c]","[c]","[c]","[c]"
