"Status","Year","Ethnicity","Organisation","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Forestry and Land Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","EO","EO","10","10","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","G6/G7","G6","10","10","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","G6/G7","G6","10","10","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","G6/G7","G7","45","45","64550","65500"
"In post","2023","Asian","Government Commercial Organisation","SCS level","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","EO","EO","10","10","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","G6/G7","G6","5","5","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","G6/G7","G7","15","15","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","SEO/HEO","HEO","20","20","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","SEO/HEO","SEO","30","30","44640","43160"
"In post","2023","Asian","Government Legal Department","AA/AO","AO","10","10","[c]","[c]"
"In post","2023","Asian","Government Legal Department","EO","EO","70","65","28030","27760"
"In post","2023","Asian","Government Legal Department","G6/G7","G6","80","70","68510","66620"
"In post","2023","Asian","Government Legal Department","G6/G7","G7","130","125","53460","52020"
"In post","2023","Asian","Government Legal Department","SCS level","SCS level","10","5","[c]","[c]"
"In post","2023","Asian","Government Legal Department","SEO/HEO","HEO","30","30","[c]","[c]"
"In post","2023","Asian","Government Legal Department","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Government Property Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Property Agency","EO","EO","10","10","[c]","[c]"
"In post","2023","Asian","Government Property Agency","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Property Agency","G6/G7","G7","10","10","[c]","[c]"
"In post","2023","Asian","Government Property Agency","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Property Agency","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Government Property Agency","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2023","Asian","HM Courts and Tribunals Service","AA/AO","AA","115","100","21360","19930"
"In post","2023","Asian","HM Courts and Tribunals Service","AA/AO","AO","920","795","23070","21780"
"In post","2023","Asian","HM Courts and Tribunals Service","EO","EO","270","260","27890","29660"
"In post","2023","Asian","HM Courts and Tribunals Service","G6/G7","G6","5","5","[c]","[c]"
"In post","2023","Asian","HM Courts and Tribunals Service","G6/G7","G7","45","45","55820","55720"
"In post","2023","Asian","HM Courts and Tribunals Service","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Courts and Tribunals Service","SEO/HEO","HEO","150","145","33750","35410"
"In post","2023","Asian","HM Courts and Tribunals Service","SEO/HEO","SEO","180","165","42390","43650"
"In post","2023","Asian","HM Courts and Tribunals Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","AA/AO","AO","65","60","23850","23390"
"In post","2023","Asian","HM Land Registry","EO","EO","80","75","28890","28080"
"In post","2023","Asian","HM Land Registry","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","G6/G7","G7","10","10","[c]","[c]"
"In post","2023","Asian","HM Land Registry","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","SEO/HEO","HEO","45","45","36800","34850"
"In post","2023","Asian","HM Land Registry","SEO/HEO","SEO","20","15","[c]","[c]"
"In post","2023","Asian","HM Prison and Probation Service","AA/AO","AA","170","160","24390","23670"
"In post","2023","Asian","HM Prison and Probation Service","AA/AO","AO","580","560","31100","31240"
"In post","2023","Asian","HM Prison and Probation Service","EO","EO","130","125","32830","31310"
"In post","2023","Asian","HM Prison and Probation Service","G6/G7","G6","5","5","[c]","[c]"
"In post","2023","Asian","HM Prison and Probation Service","G6/G7","G7","15","15","[c]","[c]"
"In post","2023","Asian","HM Prison and Probation Service","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Prison and Probation Service","SEO/HEO","HEO","205","170","38060","38180"
"In post","2023","Asian","HM Prison and Probation Service","SEO/HEO","SEO","120","120","50450","50670"
"In post","2023","Asian","HM Prison and Probation Service","Unknown","Unknown","940","875","29500","27280"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","AA/AO","AA","20","15","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","AA/AO","AO","1810","1625","23160","22520"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","EO","EO","1485","1415","29320","28130"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","G6/G7","G6","120","115","74070","73000"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","G6/G7","G7","500","490","60380","59180"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","SCS level","SCS level","20","20","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","SEO/HEO","HEO","1615","1570","36390","35000"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","SEO/HEO","SEO","665","655","43730","42510"
"In post","2023","Asian","HM Treasury (excl. agencies)","AA/AO","AO","5","5","[c]","[c]"
"In post","2023","Asian","HM Treasury (excl. agencies)","EO","EO","40","35","27740","28380"
"In post","2023","Asian","HM Treasury (excl. agencies)","G6/G7","G6","20","20","[c]","[c]"
"In post","2023","Asian","HM Treasury (excl. agencies)","G6/G7","G7","65","65","54810","54090"
"In post","2023","Asian","HM Treasury (excl. agencies)","SCS level","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","HM Treasury (excl. agencies)","SEO/HEO","HEO","70","70","34400","33630"
"In post","2023","Asian","HM Treasury (excl. agencies)","SEO/HEO","SEO","20","20","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","AA/AO","AO","10","10","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","EO","EO","15","15","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","G6/G7","G7","15","15","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","SEO/HEO","SEO","30","30","[c]","[c]"
"In post","2023","Asian","Home Office","AA/AO","AA","120","100","22630","23500"
"In post","2023","Asian","Home Office","AA/AO","AO","895","780","24610","26400"
"In post","2023","Asian","Home Office","EO","EO","1830","1680","28860","29890"
"In post","2023","Asian","Home Office","G6/G7","G6","65","65","72170","70840"
"In post","2023","Asian","Home Office","G6/G7","G7","295","290","60310","59290"
"In post","2023","Asian","Home Office","SCS level","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Home Office","SEO/HEO","HEO","825","790","35320","36180"
"In post","2023","Asian","Home Office","SEO/HEO","SEO","505","495","43250","43210"
"In post","2023","Asian","Home Office","Unknown","Unknown","30","30","[c]","[c]"
"In post","2023","Asian","Institute for Apprenticeships and Technical Education","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Institute for Apprenticeships and Technical Education","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Institute for Apprenticeships and Technical Education","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Institute for Apprenticeships and Technical Education","G6/G7","G7","20","15","[c]","[c]"
"In post","2023","Asian","Institute for Apprenticeships and Technical Education","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Institute for Apprenticeships and Technical Education","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Institute for Apprenticeships and Technical Education","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","AA/AO","AO","10","10","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","G6/G7","G7","5","5","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Legal Aid Agency","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal Aid Agency","AA/AO","AO","45","40","21860","21780"
"In post","2023","Asian","Legal Aid Agency","EO","EO","20","20","[c]","[c]"
"In post","2023","Asian","Legal Aid Agency","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal Aid Agency","G6/G7","G7","5","5","[c]","[c]"
"In post","2023","Asian","Legal Aid Agency","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal Aid Agency","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Legal Aid Agency","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","AA/AO","AO","10","5","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","G6/G7","G7","15","15","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","SEO/HEO","SEO","25","25","[c]","[c]"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","AA/AO","AO","5","5","[c]","[c]"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","EO","EO","65","65","28320","28220"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","G6/G7","G6","30","30","69710","68260"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","G6/G7","G7","40","40","54840","54460"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","SCS level","SCS level","15","10","[c]","[c]"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","HEO","60","60","33960","33720"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","SEO","70","70","41780","41480"
"In post","2023","Asian","Met Office","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Met Office","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Met Office","EO","EO","5","5","[c]","[c]"
"In post","2023","Asian","Met Office","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Met Office","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Met Office","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Met Office","SEO/HEO","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Met Office","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","AA/AO","AA","120","115","22430","21380"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","AA/AO","AO","220","210","25990","24440"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","EO","EO","170","165","30350","29540"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","G6/G7","G6","35","30","79140","73840"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","G6/G7","G7","85","80","61270","59530"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","SCS level","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","SEO/HEO","HEO","205","200","36620","36830"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","SEO/HEO","SEO","205","200","45300","45750"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","AA/AO","AO","35","35","23780","25480"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","EO","EO","110","105","28630","29660"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","G6/G7","G6","25","25","[c]","[c]"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","G6/G7","G7","140","135","57990","56080"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","SCS level","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","SEO/HEO","HEO","165","160","34790","35410"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","SEO/HEO","SEO","165","160","43380","43650"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","AA/AO","AO","25","20","[c]","[c]"
"In post","2023","Asian","National Crime Agency","EO","EO","140","135","35670","34670"
"In post","2023","Asian","National Crime Agency","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","G6/G7","G7","15","15","[c]","[c]"
