"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Welsh Government","Finance","Wales","EO","70","65","30180","30610"
"In post","2023","Welsh Government","Finance","Wales","G6/G7","65","60","65750","63900"
"In post","2023","Welsh Government","Finance","Wales","SCS level","20","20","89840","84990"
"In post","2023","Welsh Government","Finance","Wales","SEO/HEO","140","135","43340","41700"
"In post","2023","Welsh Government","Human Resources","Wales","AA/AO","110","105","23650","22150"
"In post","2023","Welsh Government","Human Resources","Wales","EO","40","40","29290","30610"
"In post","2023","Welsh Government","Human Resources","Wales","G6/G7","15","15","62040","63900"
"In post","2023","Welsh Government","Human Resources","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Human Resources","Wales","SEO/HEO","80","75","41820","39690"
"In post","2023","Welsh Government","Human Resources","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Inspector of Education and Training","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Inspector of Education and Training","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Inspector of Education and Training","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Inspector of Education and Training","Wales","SEO/HEO","30","25","36680","36590"
"In post","2023","Welsh Government","Internal Audit","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Internal Audit","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Internal Audit","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Internal Audit","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Internal Audit","Wales","SEO/HEO","15","15","40920","39690"
"In post","2023","Welsh Government","Knowledge and Information Management","Wales","AA/AO","30","25","25560","25620"
"In post","2023","Welsh Government","Knowledge and Information Management","Wales","EO","30","30","30090","30610"
"In post","2023","Welsh Government","Knowledge and Information Management","Wales","G6/G7","10","10","[c]","[c]"
"In post","2023","Welsh Government","Knowledge and Information Management","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Knowledge and Information Management","Wales","SEO/HEO","45","45","42090","39690"
"In post","2023","Welsh Government","Legal","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Legal","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Legal","Wales","EO","5","5","[c]","[c]"
"In post","2023","Welsh Government","Legal","Wales","G6/G7","155","145","63280","63900"
"In post","2023","Welsh Government","Legal","Wales","SCS level","5","5","[c]","[c]"
"In post","2023","Welsh Government","Legal","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Welsh Government","Medicine","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Medicine","Wales","AA/AO","10","10","25620","25620"
"In post","2023","Welsh Government","Medicine","Wales","EO","25","25","29650","30610"
"In post","2023","Welsh Government","Medicine","Wales","G6/G7","60","55","64440","63900"
"In post","2023","Welsh Government","Medicine","Wales","SCS level","15","15","86470","81600"
"In post","2023","Welsh Government","Medicine","Wales","SEO/HEO","85","80","42770","41700"
"In post","2023","Welsh Government","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Operational Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Operational Delivery","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2023","Welsh Government","Operational Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Operational Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Operational Delivery","Wales","AA/AO","450","400","25340","25620"
"In post","2023","Welsh Government","Operational Delivery","Wales","EO","365","345","29890","30610"
"In post","2023","Welsh Government","Operational Delivery","Wales","G6/G7","205","195","66100","63900"
"In post","2023","Welsh Government","Operational Delivery","Wales","SCS level","50","50","91290","81600"
"In post","2023","Welsh Government","Operational Delivery","Wales","SEO/HEO","555","530","42640","39690"
"In post","2023","Welsh Government","Operational Delivery","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Other","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Other","Wales","AA/AO","30","30","25400","25620"
"In post","2023","Welsh Government","Other","Wales","EO","65","60","29950","30610"
"In post","2023","Welsh Government","Other","Wales","G6/G7","75","70","64660","63900"
"In post","2023","Welsh Government","Other","Wales","SCS level","10","10","95920","87720"
"In post","2023","Welsh Government","Other","Wales","SEO/HEO","420","400","44120","43660"
"In post","2023","Welsh Government","Planning","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Planning","Wales","AA/AO","10","10","24830","25620"
"In post","2023","Welsh Government","Planning","Wales","EO","5","5","[c]","[c]"
"In post","2023","Welsh Government","Planning","Wales","G6/G7","20","20","66140","65270"
"In post","2023","Welsh Government","Planning","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Planning","Wales","SEO/HEO","25","25","42010","39690"
"In post","2023","Welsh Government","Planning Inspectors","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Policy","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Policy","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Policy","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Policy","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Policy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Policy","Wales","AA/AO","95","90","25560","25620"
"In post","2023","Welsh Government","Policy","Wales","EO","295","280","29870","30610"
"In post","2023","Welsh Government","Policy","Wales","G6/G7","355","340","63870","63900"
"In post","2023","Welsh Government","Policy","Wales","SCS level","60","60","90230","82080"
"In post","2023","Welsh Government","Policy","Wales","SEO/HEO","840","790","42660","39690"
"In post","2023","Welsh Government","Policy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Project Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Project Delivery","Wales","EO","20","20","29720","30610"
"In post","2023","Welsh Government","Project Delivery","Wales","G6/G7","35","35","66860","63900"
"In post","2023","Welsh Government","Project Delivery","Wales","SEO/HEO","75","75","43050","39690"
"In post","2023","Welsh Government","Property","Wales","AA/AO","15","10","25620","25620"
"In post","2023","Welsh Government","Property","Wales","EO","10","10","30300","30610"
"In post","2023","Welsh Government","Property","Wales","G6/G7","15","15","65570","63900"
"In post","2023","Welsh Government","Property","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Property","Wales","SEO/HEO","25","25","44610","49370"
"In post","2023","Welsh Government","Science and Engineering","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Science and Engineering","Wales","EO","5","5","[c]","[c]"
"In post","2023","Welsh Government","Science and Engineering","Wales","G6/G7","20","20","65570","63900"
"In post","2023","Welsh Government","Science and Engineering","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Science and Engineering","Wales","SEO/HEO","35","30","44550","49370"
"In post","2023","Welsh Government","Social Research","Wales","AA/AO","5","5","[c]","[c]"
"In post","2023","Welsh Government","Social Research","Wales","EO","5","5","[c]","[c]"
"In post","2023","Welsh Government","Social Research","Wales","G6/G7","20","20","61750","63900"
"In post","2023","Welsh Government","Social Research","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Social Research","Wales","SEO/HEO","65","60","41250","41700"
"In post","2023","Welsh Government","Statistics","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Statistics","Wales","EO","20","20","29260","30610"
"In post","2023","Welsh Government","Statistics","Wales","G6/G7","20","20","62730","63900"
"In post","2023","Welsh Government","Statistics","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Statistics","Wales","SEO/HEO","55","50","41350","41700"
"In post","2023","Welsh Government","Tax","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Tax","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Tax","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Unknown","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Unknown","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Unknown","Wales","G6/G7","5","5","[c]","[c]"
"In post","2023","Welsh Government","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Government","Unknown","Wales","SEO/HEO","20","20","42940","41700"
"In post","2023","Welsh Government","Veterinarian","Wales","G6/G7","5","5","[c]","[c]"
"In post","2023","Welsh Government","Veterinarian","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Commercial","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Commercial","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Communications","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Communications","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Communications","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Counter Fraud","London","G6/G7","10","[c]","64920","61810"
"Leaver CS","2023","Attorney General's Departments","Counter Fraud","London","SEO/HEO","25","[c]","39570","41400"
"Leaver CS","2023","Attorney General's Departments","Digital, Data and Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Digital, Data and Technology","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Digital, Data and Technology","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Digital, Data and Technology","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Finance","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Finance","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Finance","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Finance","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Human Resources","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Human Resources","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Human Resources","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Human Resources","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Human Resources","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Intelligence Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Knowledge and Information Management","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Legal","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Legal","East Midlands (England)","G6/G7","20","[c]","55970","56450"
"Leaver CS","2023","Attorney General's Departments","Legal","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Legal","East of England","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Legal","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Legal","London","EO","20","[c]","28760","27760"
"Leaver CS","2023","Attorney General's Departments","Legal","London","G6/G7","185","[c]","60290","56340"
"Leaver CS","2023","Attorney General's Departments","Legal","London","SCS level","15","[c]","87530","84430"
"Leaver CS","2023","Attorney General's Departments","Legal","London","SEO/HEO","15","[c]","42710","43920"
"Leaver CS","2023","Attorney General's Departments","Legal","North East (England)","G6/G7","10","[c]","56290","56450"
"Leaver CS","2023","Attorney General's Departments","Legal","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Legal","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Legal","North West (England)","G6/G7","20","[c]","57250","56450"
"Leaver CS","2023","Attorney General's Departments","Legal","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Legal","South East (England)","G6/G7","20","[c]","61500","61920"
"Leaver CS","2023","Attorney General's Departments","Legal","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Legal","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Legal","South West (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Legal","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Legal","Wales","G6/G7","15","[c]","56820","56450"
"Leaver CS","2023","Attorney General's Departments","Legal","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Legal","West Midlands (England)","G6/G7","15","[c]","59270","56450"
"Leaver CS","2023","Attorney General's Departments","Legal","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Legal","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Legal","Yorkshire and The Humber","G6/G7","15","[c]","59370","59410"
"Leaver CS","2023","Attorney General's Departments","Legal","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Legal","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","East Midlands (England)","AA/AO","10","[c]","21650","22870"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","East of England","AA/AO","10","[c]","22700","22870"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","East of England","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","London","AA/AO","50","[c]","23930","24480"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","London","EO","35","[c]","28620","28200"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","North East (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","North West (England)","AA/AO","15","[c]","22090","22870"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","North West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","South East (England)","AA/AO","25","[c]","22600","21890"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","South West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","Wales","AA/AO","10","[c]","22360","22870"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","West Midlands (England)","AA/AO","10","[c]","22450","22870"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","West Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","AA/AO","15","[c]","23070","22870"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Other","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Other","London","EO","10","[c]","27490","26950"
"Leaver CS","2023","Attorney General's Departments","Other","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Other","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Other","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Policy","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Policy","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Policy","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Policy","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Project Delivery","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Project Delivery","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Property","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Departments","Property","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Commercial","East of England","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Commercial","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Commercial","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Commercial","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Commercial","Wales","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Commercial","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Commercial","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Commercial","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Communications","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Communications","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Digital, Data and Technology","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Digital, Data and Technology","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Digital, Data and Technology","East of England","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Digital, Data and Technology","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Digital, Data and Technology","London","SEO/HEO","10","[c]","30920","32000"
"Leaver CS","2023","Cabinet Office","Digital, Data and Technology","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Digital, Data and Technology","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Digital, Data and Technology","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Digital, Data and Technology","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Digital, Data and Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Digital, Data and Technology","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Digital, Data and Technology","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Finance","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Finance","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Finance","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Finance","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Finance","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Human Resources","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Human Resources","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Human Resources","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Human Resources","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Human Resources","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Human Resources","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Human Resources","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Human Resources","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Operational Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Operational Delivery","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Operational Delivery","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Operational Delivery","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
