"Status","Year","Age","Region_ITL2","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Shropshire and Staffordshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","South Yorkshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Southern Scotland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Southern Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Southern Scotland","AA","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Southern Scotland","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Southern Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Southern Scotland","AO","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","AO","Unknown","15","10","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","[c]","[c]"
"In post","2023","16-19","West Central Scotland","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","West Central Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Central Scotland","AA","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","West Central Scotland","AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","16-19","West Central Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Central Scotland","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Central Scotland","AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","West Central Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Central Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","16-19","West Midlands","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands","AO","Unknown","20","15","[c]","[c]"
"In post","2023","16-19","West Midlands","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","West Midlands","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","West Midlands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","AA","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","AA","Unknown","20","15","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","AO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","AO","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","AO","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","West Yorkshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","AO","Heterosexual / straight","35","35","23300","22520"
"In post","2023","16-19","West Yorkshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","AO","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","West Yorkshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","AA","Heterosexual / straight","30","30","22570","23230"
"In post","2023","20-29","Bedfordshire and Hertfordshire","AA","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","AA","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","AO","Heterosexual / straight","160","160","28540","30880"
"In post","2023","20-29","Bedfordshire and Hertfordshire","AO","LGBO","20","20","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","AO","Unknown","35","35","28850","30880"
"In post","2023","20-29","Bedfordshire and Hertfordshire","EO","Heterosexual / straight","110","110","29800","28670"
"In post","2023","20-29","Bedfordshire and Hertfordshire","EO","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","EO","Unknown","45","45","27680","25880"
"In post","2023","20-29","Bedfordshire and Hertfordshire","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","HEO","Heterosexual / straight","50","50","35090","34290"
"In post","2023","20-29","Bedfordshire and Hertfordshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","HEO","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","SEO","Heterosexual / straight","35","35","43380","45540"
"In post","2023","20-29","Bedfordshire and Hertfordshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","SEO","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","Unknown","Heterosexual / straight","65","65","27430","26840"
"In post","2023","20-29","Bedfordshire and Hertfordshire","Unknown","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","Unknown","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","AA","Heterosexual / straight","35","35","22290","23230"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","AA","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","AA","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","AO","Heterosexual / straight","335","330","28460","28410"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","AO","LGBO","45","45","29600","31890"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","AO","Undeclared","25","25","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","AO","Unknown","120","120","28160","28410"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","EO","Heterosexual / straight","220","220","29840","28540"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","EO","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","EO","Undeclared","15","15","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","EO","Unknown","50","50","29430","28440"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","HEO","Heterosexual / straight","105","105","33770","33830"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","HEO","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","HEO","Unknown","25","25","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","SEO","Heterosexual / straight","60","60","40880","41000"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Heterosexual / straight","100","100","26740","24570"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","Unknown","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","40","40","25830","24570"
"In post","2023","20-29","Cheshire","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","20-29","Cheshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cheshire","AA","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Cheshire","AO","Heterosexual / straight","140","135","26650","28880"
"In post","2023","20-29","Cheshire","AO","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Cheshire","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Cheshire","AO","Unknown","75","75","28230","28880"
"In post","2023","20-29","Cheshire","EO","Heterosexual / straight","150","150","31940","32540"
"In post","2023","20-29","Cheshire","EO","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Cheshire","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Cheshire","EO","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Cheshire","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cheshire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cheshire","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cheshire","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cheshire","HEO","Heterosexual / straight","50","50","34230","33830"
"In post","2023","20-29","Cheshire","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Cheshire","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cheshire","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Cheshire","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","20-29","Cheshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cheshire","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cheshire","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cheshire","Unknown","Heterosexual / straight","40","40","24450","23640"
"In post","2023","20-29","Cheshire","Unknown","LGBO","10","10","[c]","[c]"
