"Status","Year","Age","Ethnicity","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","30-39","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Mixed","SEO/HEO","80","[c]","39720","40070"
"Leaver CS","2023","30-39","Mixed","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Other ethnicity","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Other ethnicity","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Other ethnicity","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Other ethnicity","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Undeclared","AA/AO","65","[c]","22870","21810"
"Leaver CS","2023","30-39","Undeclared","EO","50","[c]","28890","28120"
"Leaver CS","2023","30-39","Undeclared","G6/G7","45","[c]","57880","56000"
"Leaver CS","2023","30-39","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Undeclared","SEO/HEO","75","[c]","39180","40000"
"Leaver CS","2023","30-39","Undeclared","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","AA/AO","920","[c]","23180","22180"
"Leaver CS","2023","30-39","Unknown","EO","390","[c]","28760","28120"
"Leaver CS","2023","30-39","Unknown","G6/G7","320","[c]","59740","58240"
"Leaver CS","2023","30-39","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","SEO/HEO","470","[c]","37830","37920"
"Leaver CS","2023","30-39","Unknown","Unknown","160","[c]","39700","38090"
"Leaver CS","2023","30-39","White","AA/AO","1585","[c]","22620","21780"
"Leaver CS","2023","30-39","White","EO","980","[c]","28180","27570"
"Leaver CS","2023","30-39","White","G6/G7","840","[c]","58040","55500"
"Leaver CS","2023","30-39","White","SCS level","45","[c]","80240","77310"
"Leaver CS","2023","30-39","White","SEO/HEO","1340","[c]","37970","38160"
"Leaver CS","2023","30-39","White","Unknown","255","[c]","37910","38790"
"Leaver CS","2023","40-49","Asian","AA/AO","110","[c]","22740","21730"
"Leaver CS","2023","40-49","Asian","EO","110","[c]","28930","28120"
"Leaver CS","2023","40-49","Asian","G6/G7","90","[c]","61640","59290"
"Leaver CS","2023","40-49","Asian","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Asian","SEO/HEO","120","[c]","39060","39250"
"Leaver CS","2023","40-49","Asian","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Black","AA/AO","65","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Black","EO","100","[c]","29700","29830"
"Leaver CS","2023","40-49","Black","G6/G7","40","[c]","60100","57460"
"Leaver CS","2023","40-49","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Black","SEO/HEO","120","[c]","38770","38160"
"Leaver CS","2023","40-49","Black","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Mixed","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Mixed","EO","30","[c]","28770","28120"
"Leaver CS","2023","40-49","Mixed","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Mixed","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Mixed","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Mixed","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Other ethnicity","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Other ethnicity","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Other ethnicity","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Other ethnicity","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Undeclared","AA/AO","60","[c]","22670","21780"
"Leaver CS","2023","40-49","Undeclared","EO","45","[c]","28340","27570"
"Leaver CS","2023","40-49","Undeclared","G6/G7","50","[c]","60730","60500"
"Leaver CS","2023","40-49","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Undeclared","SEO/HEO","50","[c]","37980","38580"
"Leaver CS","2023","40-49","Undeclared","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","AA/AO","450","[c]","22990","22150"
"Leaver CS","2023","40-49","Unknown","EO","210","[c]","28420","27570"
"Leaver CS","2023","40-49","Unknown","G6/G7","275","[c]","62380","60090"
"Leaver CS","2023","40-49","Unknown","SCS level","45","[c]","105120","95000"
"Leaver CS","2023","40-49","Unknown","SEO/HEO","250","[c]","39160","39460"
"Leaver CS","2023","40-49","Unknown","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2023","40-49","White","AA/AO","1205","[c]","22600","21690"
"Leaver CS","2023","40-49","White","EO","870","[c]","28350","27570"
"Leaver CS","2023","40-49","White","G6/G7","715","[c]","61640","60200"
"Leaver CS","2023","40-49","White","SCS level","150","[c]","92350","89000"
"Leaver CS","2023","40-49","White","SEO/HEO","840","[c]","38780","38390"
"Leaver CS","2023","40-49","White","Unknown","180","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Asian","AA/AO","80","[c]","22820","21780"
"Leaver CS","2023","50-59","Asian","EO","80","[c]","28800","28390"
"Leaver CS","2023","50-59","Asian","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Asian","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Asian","SEO/HEO","60","[c]","40750","41750"
"Leaver CS","2023","50-59","Asian","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Black","AA/AO","65","[c]","23630","23780"
"Leaver CS","2023","50-59","Black","EO","90","[c]","29450","29290"
"Leaver CS","2023","50-59","Black","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Black","SEO/HEO","60","[c]","40240","40750"
"Leaver CS","2023","50-59","Black","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Mixed","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Mixed","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Mixed","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Mixed","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Mixed","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","AA/AO","105","[c]","23040","21690"
"Leaver CS","2023","50-59","Undeclared","EO","80","[c]","29160","28120"
"Leaver CS","2023","50-59","Undeclared","G6/G7","55","[c]","61580","58650"
"Leaver CS","2023","50-59","Undeclared","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","SEO/HEO","105","[c]","40840","41460"
"Leaver CS","2023","50-59","Undeclared","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","AA/AO","485","[c]","22600","22070"
"Leaver CS","2023","50-59","Unknown","EO","315","[c]","28760","27450"
"Leaver CS","2023","50-59","Unknown","G6/G7","180","[c]","63300","62400"
"Leaver CS","2023","50-59","Unknown","SCS level","45","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","SEO/HEO","220","[c]","40240","40560"
"Leaver CS","2023","50-59","Unknown","Unknown","100","[c]","41140","40600"
"Leaver CS","2023","50-59","White","AA/AO","1905","[c]","22730","21690"
"Leaver CS","2023","50-59","White","EO","1440","[c]","28580","28110"
"Leaver CS","2023","50-59","White","G6/G7","775","[c]","62240","60220"
"Leaver CS","2023","50-59","White","SCS level","165","[c]","104920","98590"
"Leaver CS","2023","50-59","White","SEO/HEO","1305","[c]","39550","38790"
"Leaver CS","2023","50-59","White","Unknown","215","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","AA/AO","40","[c]","23160","21690"
"Leaver CS","2023","60-64","Asian","EO","35","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","EO","35","[c]","30330","30410"
"Leaver CS","2023","60-64","Black","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","AA/AO","75","[c]","22630","21690"
"Leaver CS","2023","60-64","Undeclared","EO","90","[c]","30130","28120"
"Leaver CS","2023","60-64","Undeclared","G6/G7","50","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","SEO/HEO","85","[c]","40050","39420"
"Leaver CS","2023","60-64","Undeclared","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","AA/AO","255","[c]","22490","21690"
"Leaver CS","2023","60-64","Unknown","EO","110","[c]","30060","29070"
"Leaver CS","2023","60-64","Unknown","G6/G7","90","[c]","63000","62400"
"Leaver CS","2023","60-64","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","SEO/HEO","115","[c]","40880","40620"
"Leaver CS","2023","60-64","Unknown","Unknown","85","[c]","47080","38730"
"Leaver CS","2023","60-64","White","AA/AO","1470","[c]","22590","21690"
"Leaver CS","2023","60-64","White","EO","1085","[c]","28710","28120"
"Leaver CS","2023","60-64","White","G6/G7","590","[c]","63850","61920"
"Leaver CS","2023","60-64","White","SCS level","105","[c]","106200","99200"
"Leaver CS","2023","60-64","White","SEO/HEO","1110","[c]","39610","38470"
"Leaver CS","2023","60-64","White","Unknown","150","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","AA/AO","80","[c]","23610","23500"
"Leaver CS","2023","65+","Asian","EO","45","[c]","30630","30620"
"Leaver CS","2023","65+","Asian","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","AA/AO","40","[c]","23590","23780"
"Leaver CS","2023","65+","Black","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","AA/AO","95","[c]","22890","21690"
"Leaver CS","2023","65+","Undeclared","EO","65","[c]","29040","28120"
"Leaver CS","2023","65+","Undeclared","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","SEO/HEO","50","[c]","40480","39150"
"Leaver CS","2023","65+","Undeclared","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","AA/AO","200","[c]","23130","22150"
"Leaver CS","2023","65+","Unknown","EO","65","[c]","29330","28120"
"Leaver CS","2023","65+","Unknown","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","SEO/HEO","65","[c]","39210","38330"
"Leaver CS","2023","65+","Unknown","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","AA/AO","1665","[c]","22230","21690"
"Leaver CS","2023","65+","White","EO","950","[c]","28630","28120"
"Leaver CS","2023","65+","White","G6/G7","240","[c]","63890","61440"
"Leaver CS","2023","65+","White","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","SEO/HEO","620","[c]","39170","38160"
"Leaver CS","2023","65+","White","Unknown","150","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","AA/AO","95","[c]","22740","21780"
"Leaver Dept.","2023","20-29","Asian","EO","200","[c]","29020","28120"
"Leaver Dept.","2023","20-29","Asian","G6/G7","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","SEO/HEO","200","[c]","35410","35070"
"Leaver Dept.","2023","20-29","Asian","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","EO","60","[c]","29420","28520"
"Leaver Dept.","2023","20-29","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","SEO/HEO","65","[c]","35790","35410"
"Leaver Dept.","2023","20-29","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","AA/AO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","EO","60","[c]","28460","28120"
"Leaver Dept.","2023","20-29","Mixed","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","SEO/HEO","95","[c]","36500","35410"
"Leaver Dept.","2023","20-29","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","SEO/HEO","35","[c]","36610","35620"
"Leaver Dept.","2023","20-29","Unknown","AA/AO","265","[c]","22600","22170"
"Leaver Dept.","2023","20-29","Unknown","EO","245","[c]","28120","28120"
"Leaver Dept.","2023","20-29","Unknown","G6/G7","85","[c]","56100","55090"
"Leaver Dept.","2023","20-29","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO/HEO","920","[c]","33790","32640"
"Leaver Dept.","2023","20-29","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","AA/AO","575","[c]","22200","21780"
"Leaver Dept.","2023","20-29","White","EO","720","[c]","27790","28120"
"Leaver Dept.","2023","20-29","White","G6/G7","200","[c]","55360","54700"
"Leaver Dept.","2023","20-29","White","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","SEO/HEO","1130","[c]","36070","35050"
"Leaver Dept.","2023","20-29","White","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","AA/AO","60","[c]","21950","21720"
"Leaver Dept.","2023","30-39","Asian","EO","140","[c]","28770","28120"
"Leaver Dept.","2023","30-39","Asian","G6/G7","75","[c]","57630","56160"
"Leaver Dept.","2023","30-39","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","SEO/HEO","165","[c]","38310","37790"
"Leaver Dept.","2023","30-39","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","EO","55","[c]","29440","29430"
"Leaver Dept.","2023","30-39","Black","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","SEO/HEO","100","[c]","36810","36180"
"Leaver Dept.","2023","30-39","Black","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","EO","35","[c]","28960","28120"
"Leaver Dept.","2023","30-39","Mixed","G6/G7","45","[c]","57680","56430"
"Leaver Dept.","2023","30-39","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","SEO/HEO","70","[c]","37980","37710"
"Leaver Dept.","2023","30-39","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","G6/G7","40","[c]","56510","56280"
"Leaver Dept.","2023","30-39","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","SEO/HEO","60","[c]","37270","36720"
"Leaver Dept.","2023","30-39","Unknown","AA/AO","165","[c]","22420","22400"
"Leaver Dept.","2023","30-39","Unknown","EO","130","[c]","27690","27570"
"Leaver Dept.","2023","30-39","Unknown","G6/G7","250","[c]","58330","56390"
"Leaver Dept.","2023","30-39","Unknown","SCS level","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SEO/HEO","410","[c]","36400","35220"
"Leaver Dept.","2023","30-39","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","AA/AO","410","[c]","22260","21720"
"Leaver Dept.","2023","30-39","White","EO","585","[c]","27790","27780"
"Leaver Dept.","2023","30-39","White","G6/G7","695","[c]","57510","55470"
"Leaver Dept.","2023","30-39","White","SCS level","55","[c]","76810","74910"
"Leaver Dept.","2023","30-39","White","SEO/HEO","1010","[c]","37430","37590"
"Leaver Dept.","2023","30-39","White","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","AA/AO","50","[c]","22220","21690"
"Leaver Dept.","2023","40-49","Asian","EO","75","[c]","28510","28120"
"Leaver Dept.","2023","40-49","Asian","G6/G7","60","[c]","61490","60330"
"Leaver Dept.","2023","40-49","Asian","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","SEO/HEO","80","[c]","37430","36050"
"Leaver Dept.","2023","40-49","Asian","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","AA/AO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","EO","50","[c]","29310","28120"
"Leaver Dept.","2023","40-49","Black","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","SEO/HEO","60","[c]","37600","37590"
"Leaver Dept.","2023","40-49","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
