"Status","Year","Age","Disability","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Unknown","Outside London","Unknown","45","40","20630","19460"
"In post","2023","16-19","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","[c]","[c]"
"In post","2023","20-29","Declared disabled","London","AA/AO","135","135","27680","26400"
"In post","2023","20-29","Declared disabled","London","EO","340","335","30560","30080"
"In post","2023","20-29","Declared disabled","London","G6/G7","255","255","57010","55370"
"In post","2023","20-29","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","London","SEO/HEO","990","985","36750","35650"
"In post","2023","20-29","Declared disabled","London","Unknown","50","50","30610","28580"
"In post","2023","20-29","Declared disabled","Outside London","AA/AO","1760","1705","23940","22520"
"In post","2023","20-29","Declared disabled","Outside London","EO","1195","1175","27870","28120"
"In post","2023","20-29","Declared disabled","Outside London","G6/G7","130","125","53250","51770"
"In post","2023","20-29","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Outside London","SEO/HEO","1170","1160","34590","34170"
"In post","2023","20-29","Declared disabled","Outside London","Unknown","490","480","26210","24570"
"In post","2023","20-29","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","London","AA/AO","1080","1065","28270","26560"
"In post","2023","20-29","Declared non-disabled","London","EO","2265","2240","30530","30090"
"In post","2023","20-29","Declared non-disabled","London","G6/G7","2170","2165","57160","55500"
"In post","2023","20-29","Declared non-disabled","London","SCS level","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","London","SEO/HEO","5415","5395","38540","38660"
"In post","2023","20-29","Declared non-disabled","London","Unknown","305","295","30090","28580"
"In post","2023","20-29","Declared non-disabled","Outside London","AA/AO","13545","13185","24690","22520"
"In post","2023","20-29","Declared non-disabled","Outside London","EO","8955","8835","27990","28120"
"In post","2023","20-29","Declared non-disabled","Outside London","G6/G7","955","950","53630","52360"
"In post","2023","20-29","Declared non-disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Outside London","SEO/HEO","8130","8085","35220","34400"
"In post","2023","20-29","Declared non-disabled","Outside London","Unknown","2905","2850","26140","24570"
"In post","2023","20-29","Declared non-disabled","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Overseas","EO","10","10","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Overseas","G6/G7","15","15","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Overseas","SEO/HEO","160","160","35810","33540"
"In post","2023","20-29","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Unknown","AA/AO","25","25","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Unknown","EO","30","30","26770","27610"
"In post","2023","20-29","Declared non-disabled","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Unknown","SEO/HEO","20","20","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","London","AA/AO","65","65","27940","25610"
"In post","2023","20-29","Undeclared","London","EO","135","135","30220","29660"
"In post","2023","20-29","Undeclared","London","G6/G7","145","145","57380","55190"
"In post","2023","20-29","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","London","SEO/HEO","395","390","37790","37860"
"In post","2023","20-29","Undeclared","London","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Outside London","AA/AO","590","575","24300","22520"
"In post","2023","20-29","Undeclared","Outside London","EO","395","385","28210","28120"
"In post","2023","20-29","Undeclared","Outside London","G6/G7","45","45","52510","51460"
"In post","2023","20-29","Undeclared","Outside London","SEO/HEO","450","450","35150","34700"
"In post","2023","20-29","Undeclared","Outside London","Unknown","110","105","25080","23800"
"In post","2023","20-29","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","London","AA/AO","1060","1050","27830","26400"
"In post","2023","20-29","Unknown","London","EO","1890","1880","30640","29750"
"In post","2023","20-29","Unknown","London","G6/G7","1205","1200","57340","55720"
"In post","2023","20-29","Unknown","London","SCS level","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","London","SEO/HEO","4630","4615","37330","36180"
"In post","2023","20-29","Unknown","London","Unknown","135","130","27820","27640"
"In post","2023","20-29","Unknown","Outside London","AA/AO","9065","8830","23900","22520"
"In post","2023","20-29","Unknown","Outside London","EO","5830","5770","27830","27650"
"In post","2023","20-29","Unknown","Outside London","G6/G7","405","405","53640","52360"
"In post","2023","20-29","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Outside London","SEO/HEO","4465","4445","34710","34170"
"In post","2023","20-29","Unknown","Outside London","Unknown","970","935","24370","23640"
"In post","2023","20-29","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Overseas","EO","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Overseas","G6/G7","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","Overseas","SEO/HEO","75","75","40880","38600"
"In post","2023","20-29","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","AA/AO","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","EO","30","30","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Unknown","375","375","32290","33280"
"In post","2023","30-39","Declared disabled","London","AA/AO","145","135","28410","26400"
"In post","2023","30-39","Declared disabled","London","EO","330","315","31740","32520"
"In post","2023","30-39","Declared disabled","London","G6/G7","725","705","60420","58970"
"In post","2023","30-39","Declared disabled","London","SCS level","50","50","83760","77800"
"In post","2023","30-39","Declared disabled","London","SEO/HEO","700","685","40010","40030"
"In post","2023","30-39","Declared disabled","London","Unknown","70","65","33160","30840"
"In post","2023","30-39","Declared disabled","Outside London","AA/AO","2160","1985","24060","22400"
"In post","2023","30-39","Declared disabled","Outside London","EO","2200","2085","28320","28120"
"In post","2023","30-39","Declared disabled","Outside London","G6/G7","755","740","55800","54380"
"In post","2023","30-39","Declared disabled","Outside London","SCS level","20","20","[c]","[c]"
"In post","2023","30-39","Declared disabled","Outside London","SEO/HEO","2390","2310","36880","35000"
"In post","2023","30-39","Declared disabled","Outside London","Unknown","740","695","29700","29050"
"In post","2023","30-39","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2023","30-39","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Overseas","SEO/HEO","25","25","[c]","[c]"
"In post","2023","30-39","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Unknown","EO","10","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2023","30-39","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","London","AA/AO","1055","985","29340","26760"
"In post","2023","30-39","Declared non-disabled","London","EO","2140","2045","31510","31680"
"In post","2023","30-39","Declared non-disabled","London","G6/G7","6595","6435","60930","59290"
"In post","2023","30-39","Declared non-disabled","London","SCS level","530","515","81370","77450"
"In post","2023","30-39","Declared non-disabled","London","SEO/HEO","4800","4705","40650","40810"
"In post","2023","30-39","Declared non-disabled","London","Unknown","335","320","35570","34820"
"In post","2023","30-39","Declared non-disabled","Outside London","AA/AO","14025","12830","24960","22520"
"In post","2023","30-39","Declared non-disabled","Outside London","EO","13915","13155","28390","28120"
"In post","2023","30-39","Declared non-disabled","Outside London","G6/G7","6320","6125","56860","55320"
"In post","2023","30-39","Declared non-disabled","Outside London","SCS level","145","140","84000","78430"
"In post","2023","30-39","Declared non-disabled","Outside London","SEO/HEO","18345","17785","37380","36300"
"In post","2023","30-39","Declared non-disabled","Outside London","Unknown","3190","2990","31110","30810"
"In post","2023","30-39","Declared non-disabled","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Overseas","EO","20","20","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Overseas","G6/G7","170","170","58280","56100"
"In post","2023","30-39","Declared non-disabled","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Overseas","SEO/HEO","270","270","40510","35810"
"In post","2023","30-39","Declared non-disabled","Overseas","Unknown","30","30","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Unknown","AA/AO","20","20","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Unknown","EO","50","50","27220","28120"
"In post","2023","30-39","Declared non-disabled","Unknown","G6/G7","15","15","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Unknown","SEO/HEO","20","20","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","London","AA/AO","95","90","28690","26560"
"In post","2023","30-39","Undeclared","London","EO","180","170","31720","32390"
"In post","2023","30-39","Undeclared","London","G6/G7","530","520","60410","58120"
"In post","2023","30-39","Undeclared","London","SCS level","40","40","78810","75710"
"In post","2023","30-39","Undeclared","London","SEO/HEO","400","395","40740","41020"
"In post","2023","30-39","Undeclared","London","Unknown","20","20","[c]","[c]"
"In post","2023","30-39","Undeclared","Outside London","AA/AO","995","915","24650","22520"
"In post","2023","30-39","Undeclared","Outside London","EO","1015","960","29020","28120"
"In post","2023","30-39","Undeclared","Outside London","G6/G7","420","410","57110","55910"
"In post","2023","30-39","Undeclared","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","30-39","Undeclared","Outside London","SEO/HEO","1205","1175","37330","35160"
"In post","2023","30-39","Undeclared","Outside London","Unknown","190","180","31170","29050"
"In post","2023","30-39","Undeclared","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Overseas","G6/G7","15","15","[c]","[c]"
"In post","2023","30-39","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2023","30-39","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","London","AA/AO","500","485","29060","26630"
"In post","2023","30-39","Unknown","London","EO","955","935","31700","29890"
"In post","2023","30-39","Unknown","London","G6/G7","2510","2465","60580","59000"
"In post","2023","30-39","Unknown","London","SCS level","170","165","82720","77900"
"In post","2023","30-39","Unknown","London","SEO/HEO","2260","2225","40670","41400"
"In post","2023","30-39","Unknown","London","Unknown","75","70","30860","29300"
"In post","2023","30-39","Unknown","Outside London","AA/AO","6435","6010","24520","22520"
"In post","2023","30-39","Unknown","Outside London","EO","5945","5750","29070","28080"
"In post","2023","30-39","Unknown","Outside London","G6/G7","2150","2090","57010","54900"
"In post","2023","30-39","Unknown","Outside London","SCS level","35","35","80570","81890"
"In post","2023","30-39","Unknown","Outside London","SEO/HEO","6120","5945","37470","36260"
"In post","2023","30-39","Unknown","Outside London","Unknown","805","725","28230","26000"
"In post","2023","30-39","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Overseas","EO","15","15","[c]","[c]"
"In post","2023","30-39","Unknown","Overseas","G6/G7","260","260","58780","56140"
"In post","2023","30-39","Unknown","Overseas","SCS level","20","20","[c]","[c]"
"In post","2023","30-39","Unknown","Overseas","SEO/HEO","145","145","43730","41000"
"In post","2023","30-39","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","EO","20","20","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","Unknown","380","380","42020","40830"
"In post","2023","40-49","Declared disabled","London","AA/AO","255","230","26760","25610"
"In post","2023","40-49","Declared disabled","London","EO","465","435","31730","32260"
"In post","2023","40-49","Declared disabled","London","G6/G7","660","635","63330","61700"
"In post","2023","40-49","Declared disabled","London","SCS level","140","135","92340","82050"
"In post","2023","40-49","Declared disabled","London","SEO/HEO","630","615","40760","40190"
"In post","2023","40-49","Declared disabled","London","Unknown","110","105","37450","36060"
"In post","2023","40-49","Declared disabled","Outside London","AA/AO","2910","2550","23220","22120"
"In post","2023","40-49","Declared disabled","Outside London","EO","3230","2960","28430","28120"
"In post","2023","40-49","Declared disabled","Outside London","G6/G7","1250","1210","58280","56450"
"In post","2023","40-49","Declared disabled","Outside London","SCS level","70","65","87380","81600"
"In post","2023","40-49","Declared disabled","Outside London","SEO/HEO","2910","2800","37590","36330"
"In post","2023","40-49","Declared disabled","Outside London","Unknown","955","885","32340","29740"
"In post","2023","40-49","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Overseas","G6/G7","25","25","[c]","[c]"
"In post","2023","40-49","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Overseas","SEO/HEO","25","25","[c]","[c]"
"In post","2023","40-49","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Unknown","EO","10","10","[c]","[c]"
"In post","2023","40-49","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared non-disabled","London","AA/AO","1255","1120","27580","26400"
"In post","2023","40-49","Declared non-disabled","London","EO","2335","2170","31520","31340"
"In post","2023","40-49","Declared non-disabled","London","G6/G7","5385","5130","63890","63370"
"In post","2023","40-49","Declared non-disabled","London","SCS level","1355","1295","89200","81500"
"In post","2023","40-49","Declared non-disabled","London","SEO/HEO","4180","4045","41250","41190"
"In post","2023","40-49","Declared non-disabled","London","Unknown","320","305","38740","38720"
"In post","2023","40-49","Declared non-disabled","Outside London","AA/AO","14150","12650","23970","22400"
"In post","2023","40-49","Declared non-disabled","Outside London","EO","14875","13795","28400","28120"
"In post","2023","40-49","Declared non-disabled","Outside London","G6/G7","10085","9755","59790","57970"
"In post","2023","40-49","Declared non-disabled","Outside London","SCS level","660","645","88090","81890"
"In post","2023","40-49","Declared non-disabled","Outside London","SEO/HEO","18790","18080","38520","38010"
"In post","2023","40-49","Declared non-disabled","Outside London","Unknown","3230","2995","34870","33900"
"In post","2023","40-49","Declared non-disabled","Overseas","AA/AO","10","10","[c]","[c]"
"In post","2023","40-49","Declared non-disabled","Overseas","EO","35","35","33500","28840"
"In post","2023","40-49","Declared non-disabled","Overseas","G6/G7","205","205","62200","60080"
"In post","2023","40-49","Declared non-disabled","Overseas","SCS level","80","80","84560","75290"
"In post","2023","40-49","Declared non-disabled","Overseas","SEO/HEO","195","195","42280","39450"
"In post","2023","40-49","Declared non-disabled","Overseas","Unknown","60","55","[c]","[c]"
"In post","2023","40-49","Declared non-disabled","Unknown","AA/AO","20","20","[c]","[c]"
"In post","2023","40-49","Declared non-disabled","Unknown","EO","60","60","27730","28080"
"In post","2023","40-49","Declared non-disabled","Unknown","G6/G7","30","30","[c]","[c]"
"In post","2023","40-49","Declared non-disabled","Unknown","SCS level","5","5","[c]","[c]"
"In post","2023","40-49","Declared non-disabled","Unknown","SEO/HEO","35","35","38650","37870"
"In post","2023","40-49","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Undeclared","London","AA/AO","145","135","28320","25950"
"In post","2023","40-49","Undeclared","London","EO","205","195","32450","31950"
"In post","2023","40-49","Undeclared","London","G6/G7","495","485","63960","63990"
"In post","2023","40-49","Undeclared","London","SCS level","90","85","88490","84550"
"In post","2023","40-49","Undeclared","London","SEO/HEO","445","435","41780","41680"
"In post","2023","40-49","Undeclared","London","Unknown","25","25","[c]","[c]"
"In post","2023","40-49","Undeclared","Outside London","AA/AO","1435","1305","25420","22520"
"In post","2023","40-49","Undeclared","Outside London","EO","1275","1200","29340","28120"
"In post","2023","40-49","Undeclared","Outside London","G6/G7","675","660","59130","57130"
"In post","2023","40-49","Undeclared","Outside London","SCS level","40","40","95190","94380"
"In post","2023","40-49","Undeclared","Outside London","SEO/HEO","1645","1585","38890","38180"
"In post","2023","40-49","Undeclared","Outside London","Unknown","220","205","35400","37910"
"In post","2023","40-49","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Undeclared","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2023","40-49","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Undeclared","Overseas","SEO/HEO","15","15","[c]","[c]"
"In post","2023","40-49","Undeclared","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","40-49","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Undeclared","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","40-49","Unknown","London","AA/AO","380","360","27840","26400"
"In post","2023","40-49","Unknown","London","EO","600","580","31530","30560"
"In post","2023","40-49","Unknown","London","G6/G7","1475","1410","63520","62770"
"In post","2023","40-49","Unknown","London","SCS level","350","335","92720","83980"
"In post","2023","40-49","Unknown","London","SEO/HEO","1085","1050","41790","41620"
"In post","2023","40-49","Unknown","London","Unknown","70","65","34500","33430"
"In post","2023","40-49","Unknown","Outside London","AA/AO","4510","4140","24150","22520"
"In post","2023","40-49","Unknown","Outside London","EO","3695","3535","29010","28080"
"In post","2023","40-49","Unknown","Outside London","G6/G7","2450","2365","59940","57970"
"In post","2023","40-49","Unknown","Outside London","SCS level","170","160","91640","85030"
"In post","2023","40-49","Unknown","Outside London","SEO/HEO","4495","4345","38680","38120"
"In post","2023","40-49","Unknown","Outside London","Unknown","590","530","31340","29050"
"In post","2023","40-49","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","Overseas","EO","5","5","[c]","[c]"
"In post","2023","40-49","Unknown","Overseas","G6/G7","205","205","62360","59770"
"In post","2023","40-49","Unknown","Overseas","SCS level","40","40","83150","77410"
"In post","2023","40-49","Unknown","Overseas","SEO/HEO","120","120","51890","51560"
"In post","2023","40-49","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2023","40-49","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2023","40-49","Unknown","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2023","40-49","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2023","40-49","Unknown","Unknown","Unknown","320","320","45890","41630"
"In post","2023","50-59","Declared disabled","London","AA/AO","450","415","26410","25610"
"In post","2023","50-59","Declared disabled","London","EO","835","780","31820","32520"
"In post","2023","50-59","Declared disabled","London","G6/G7","670","655","64170","63330"
"In post","2023","50-59","Declared disabled","London","SCS level","115","115","98900","88310"
"In post","2023","50-59","Declared disabled","London","SEO/HEO","900","880","41510","40800"
"In post","2023","50-59","Declared disabled","London","Unknown","135","130","38360","34820"
"In post","2023","50-59","Declared disabled","Outside London","AA/AO","5355","4715","23110","21780"
"In post","2023","50-59","Declared disabled","Outside London","EO","5530","5045","28600","28120"
"In post","2023","50-59","Declared disabled","Outside London","G6/G7","1540","1495","59790","57970"
"In post","2023","50-59","Declared disabled","Outside London","SCS level","100","95","92480","84280"
"In post","2023","50-59","Declared disabled","Outside London","SEO/HEO","4160","3995","38200","37130"
"In post","2023","50-59","Declared disabled","Outside London","Unknown","1090","1035","33000","29050"
"In post","2023","50-59","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Declared disabled","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2023","50-59","Declared disabled","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","50-59","Declared disabled","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2023","50-59","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Declared disabled","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2023","50-59","Declared disabled","Unknown","EO","20","15","[c]","[c]"
"In post","2023","50-59","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Declared disabled","Unknown","SEO/HEO","20","15","[c]","[c]"
"In post","2023","50-59","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Declared non-disabled","London","AA/AO","1975","1835","26610","25610"
"In post","2023","50-59","Declared non-disabled","London","EO","3545","3375","31710","31580"
"In post","2023","50-59","Declared non-disabled","London","G6/G7","4190","4085","65130","64140"
"In post","2023","50-59","Declared non-disabled","London","SCS level","950","930","97240","87910"
"In post","2023","50-59","Declared non-disabled","London","SEO/HEO","4705","4605","41910","41730"
"In post","2023","50-59","Declared non-disabled","London","Unknown","345","330","38410","36690"
"In post","2023","50-59","Declared non-disabled","Outside London","AA/AO","20210","18140","23560","22220"
"In post","2023","50-59","Declared non-disabled","Outside London","EO","20045","18570","28620","28120"
"In post","2023","50-59","Declared non-disabled","Outside London","G6/G7","10390","10135","61130","58560"
"In post","2023","50-59","Declared non-disabled","Outside London","SCS level","925","910","93610","85200"
