"Status","Year","Ethnicity","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Department for International Trade","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","SEO","Heterosexual / straight","80","80","42470","41550"
"In post","2023","Asian","Department for International Trade","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Department for International Trade","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","AO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","EO","Heterosexual / straight","30","30","28710","28850"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","G6","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","G7","Heterosexual / straight","55","55","53400","54630"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","G7","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","HEO","Heterosexual / straight","85","85","34240","34310"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SEO","Heterosexual / straight","50","50","40070","40390"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","AA","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Asian","Department for Transport","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","AO","Heterosexual / straight","115","110","23890","22500"
"In post","2023","Asian","Department for Transport","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","AO","Undeclared","15","10","[c]","[c]"
"In post","2023","Asian","Department for Transport","AO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport","EO","Heterosexual / straight","120","120","29470","30400"
"In post","2023","Asian","Department for Transport","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Department for Transport","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport","G6","Heterosexual / straight","30","30","71720","68150"
"In post","2023","Asian","Department for Transport","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","G7","Heterosexual / straight","100","100","57110","56340"
"In post","2023","Asian","Department for Transport","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","HEO","Heterosexual / straight","120","120","35050","35400"
"In post","2023","Asian","Department for Transport","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Department for Transport","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Department for Transport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","SEO","Heterosexual / straight","105","105","44300","43750"
"In post","2023","Asian","Department for Transport","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","AA","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","AA","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","AA","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","AO","Heterosexual / straight","1710","1480","22460","21690"
"In post","2023","Asian","Department for Work and Pensions","AO","LGBO","30","25","22880","21690"
"In post","2023","Asian","Department for Work and Pensions","AO","Undeclared","160","135","22830","21690"
"In post","2023","Asian","Department for Work and Pensions","AO","Unknown","380","290","22700","21690"
"In post","2023","Asian","Department for Work and Pensions","EO","Heterosexual / straight","3655","3385","29690","28120"
"In post","2023","Asian","Department for Work and Pensions","EO","LGBO","65","60","29450","28120"
"In post","2023","Asian","Department for Work and Pensions","EO","Undeclared","230","200","29890","28120"
"In post","2023","Asian","Department for Work and Pensions","EO","Unknown","515","435","29750","28120"
"In post","2023","Asian","Department for Work and Pensions","G6","Heterosexual / straight","30","30","72430","71830"
"In post","2023","Asian","Department for Work and Pensions","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","G7","Heterosexual / straight","145","140","55420","55150"
"In post","2023","Asian","Department for Work and Pensions","G7","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","G7","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","HEO","Heterosexual / straight","535","515","36600","36220"
"In post","2023","Asian","Department for Work and Pensions","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","HEO","Undeclared","30","25","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","HEO","Unknown","55","50","36300","34170"
"In post","2023","Asian","Department for Work and Pensions","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","SEO","Heterosexual / straight","240","230","43430","42650"
"In post","2023","Asian","Department for Work and Pensions","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","SEO","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","AA","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","AO","Heterosexual / straight","65","55","23430","23980"
"In post","2023","Asian","Department of Health and Social Care","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","AO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","EO","Heterosexual / straight","170","165","28020","27960"
"In post","2023","Asian","Department of Health and Social Care","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","EO","Undeclared","20","15","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","G6","Heterosexual / straight","65","60","73030","67890"
"In post","2023","Asian","Department of Health and Social Care","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","G6","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","G6","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","G7","Heterosexual / straight","155","150","55120","54690"
"In post","2023","Asian","Department of Health and Social Care","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","G7","Unknown","25","20","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","HEO","Heterosexual / straight","215","210","33500","33500"
"In post","2023","Asian","Department of Health and Social Care","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","SCS level","Heterosexual / straight","55","50","105490","105500"
"In post","2023","Asian","Department of Health and Social Care","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","SCS level","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","SEO","Heterosexual / straight","195","190","41700","41680"
