"Status","Year","Disability","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Economics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Economics","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","Heterosexual / straight","30","30","37340","34400"
"In post","2023","Declared disabled","Finance","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","Heterosexual / straight","180","175","50110","43760"
"In post","2023","Declared disabled","Finance","London","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","Heterosexual / straight","45","40","40180","37300"
"In post","2023","Declared disabled","Finance","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","North West (England)","Heterosexual / straight","115","105","36430","34170"
"In post","2023","Declared disabled","Finance","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","North West (England)","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","Heterosexual / straight","80","75","35280","31440"
"In post","2023","Declared disabled","Finance","South East (England)","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","South West (England)","Heterosexual / straight","110","100","40500","35250"
"In post","2023","Declared disabled","Finance","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","South West (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","Heterosexual / straight","50","45","40310","33030"
"In post","2023","Declared disabled","Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","Heterosexual / straight","40","35","43400","38210"
"In post","2023","Declared disabled","Finance","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","Heterosexual / straight","80","75","41800","37710"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","South West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Declared disabled","Geography","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","Heterosexual / straight","70","70","36290","35000"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","Undeclared","10","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East of England","Heterosexual / straight","50","50","38920","35220"
"In post","2023","Declared disabled","Human Resources","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","Heterosexual / straight","330","315","49460","43760"
"In post","2023","Declared disabled","Human Resources","London","LGBO","50","50","47910","43680"
"In post","2023","Declared disabled","Human Resources","London","Undeclared","40","35","44720","39150"
"In post","2023","Declared disabled","Human Resources","London","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North East (England)","Heterosexual / straight","80","70","31570","26940"
"In post","2023","Declared disabled","Human Resources","North East (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North West (England)","Heterosexual / straight","145","140","42030","39190"
"In post","2023","Declared disabled","Human Resources","North West (England)","LGBO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North West (England)","Undeclared","15","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Scotland","Heterosexual / straight","60","55","36420","34240"
